region,time
Afghanistan,7.7
Albania,15.5
Algeria,6.5
Andorra,5
Angola,5.5
Antigua & Barbuda,5.9
Argentina,9.7
Armenia,7.2
Aruba,5.9
Austria,12.8
Azerbaijan,10.3
Bahrain,7.9
Bangladesh,7.1
Barbados,1.6
Belarus,8
Belgium,26.7
Belize,5.1
Bolivia,29.2
Bosnia & Herzegovina,10.5
Botswana,6.8
Brazil,9.5
Bulgaria,11
Burkina Faso,8.3
Cameroon,7.8
Canada,11.7
Cape Verde,7.1
Chad,6.9
Chile,9.4
China,4.8
Colombia,40.6
Comoros,3.1
Congo - Kinshasa,5.4
Costa Rica,9.3
Côte d’Ivoire,9.5
Croatia,13.8
Cuba,10.2
Curaçao,3.5
Cyprus,6.5
Czechia,22.5
Denmark,12.7
Dominican Republic,28.8
Ecuador,13.7
Egypt,22.6
El Salvador,9.8
Estonia,8.7
Eswatini,8.6
Ethiopia,5.8
Finland,5.9
France,12.1
French Polynesia,5.1
Gabon,4.1
Gambia,5.9
Georgia,10.4
Germany,17.5
Ghana,8.4
Gibraltar,11.1
Greece,14.1
Guam,6.2
Guatemala,13
Guinea,6.2
Guyana,5.6
Haiti,4.6
Honduras,6.4
Hungary,19.7
India,20.9
Indonesia,10.7
Iran,27.1
Iraq,15.4
Ireland,16.2
Israel,27.7
Italy,24.2
Jamaica,5.9
Japan,21.1
Jersey,2.8
Jordan,11.7
Kazakhstan,5.2
Kenya,5.7
Kosovo,10.4
Kuwait,16.7
Kyrgyzstan,6.9
Latvia,7.1
Lebanon,18.5
Lesotho,4.1
Libya,6.4
Liechtenstein,5.7
Lithuania,11.4
Luxembourg,8.2
Madagascar,5.4
Malawi,13.3
Malaysia,14.6
Maldives,5.8
Mali,4.7
Malta,6.5
Mauritania,5.3
Mayotte,5.5
Mexico,11.6
Moldova,12.2
Monaco,5.2
Montenegro,10.1
Morocco,17.7
Mozambique,10.8
Myanmar (Burma),17.1
Nepal,14.3
Netherlands,25.6
Nicaragua,5
Niger,5.1
Nigeria,7.1
North Macedonia,7.5
Norway,5.9
Oman,6.2
Pakistan,11.8
Palestinian Territories,15
Panama,12.2
Paraguay,9.4
Peru,19.2
Philippines,9.5
Poland,8.5
Portugal,55.1
Puerto Rico,7.2
Qatar,6.2
Réunion,8.6
Romania,12.8
Russia,52.6
Rwanda,8.1
San Marino,3.8
Saudi Arabia,9.3
Senegal,11.3
Serbia,20
Slovakia,9.8
Slovenia,18
Somalia,13.5
South Africa,16.1
South Korea,13.3
South Sudan,8.8
Spain,48.8
Sri Lanka,7.5
St. Lucia,5.7
Sudan,4.5
Suriname,6.1
Sweden,28.6
Switzerland,13.3
Syria,20.4
Thailand,2.9
Togo,5
Trinidad & Tobago,4.4
Tunisia,19.5
Turkey,1.6
Uganda,6.6
Ukraine,18.5
United Arab Emirates,12.6
United Kingdom,19.9
United States,16.8
Uruguay,15
Uzbekistan,6.9
Venezuela,13.8
Yemen,8.1
Zambia,11.5
Zimbabwe,12.9
