region,time
Afghanistan,9.2
Albania,8
Algeria,17.4
Andorra,7
Angola,6.4
Antigua & Barbuda,3.9
Argentina,9
Armenia,17.5
Aruba,5.4
Austria,16.8
Azerbaijan,29.8
Bahamas,5.1
Bahrain,15.6
Bangladesh,35.5
Barbados,3.4
Belarus,7.7
Belgium,20.7
Belize,7.7
Benin,3.1
Bermuda,1.3
Bolivia,11.9
Bosnia & Herzegovina,28.6
Botswana,5.6
Brazil,19.2
Bulgaria,14.9
Burkina Faso,5.9
Cambodia,4.1
Canada,14.7
Cape Verde,7.5
Chad,4.4
Chile,10.9
China,5.5
Colombia,57.4
Comoros,3.2
Congo - Kinshasa,6
Costa Rica,11.6
Côte d’Ivoire,5.7
Croatia,22.1
Cuba,14.9
Curaçao,9.1
Cyprus,8.9
Czechia,13.4
Denmark,8.1
Djibouti,16.5
Dominican Republic,6.8
Ecuador,8.4
Egypt,18.4
El Salvador,7.9
Equatorial Guinea,3.6
Estonia,7.2
Eswatini,3.5
Ethiopia,9.3
Finland,6.5
France,12.7
French Guiana,4.7
Gabon,5.4
Gambia,4.4
Georgia,10.6
Germany,17.3
Ghana,3.6
Gibraltar,4.6
Greece,24.5
Guadeloupe,6
Guatemala,10.7
Guinea,5.1
Guinea-Bissau,4.4
Guyana,6.9
Haiti,9
Honduras,6.6
Hungary,22.9
India,1.5
Indonesia,8.6
Iran,57
Iraq,24.9
Ireland,9.7
Israel,12.3
Italy,21.1
Jamaica,7.8
Japan,15.9
Jordan,31.9
Kazakhstan,6
Kenya,9.9
Kosovo,11.4
Kuwait,18.8
Kyrgyzstan,13.3
Latvia,6.4
Lebanon,13.4
Lesotho,4.9
Libya,6
Lithuania,15.9
Luxembourg,6.2
Madagascar,10.1
Malawi,6.9
Malaysia,11.5
Maldives,5.8
Mali,8.4
Malta,6.6
Mauritania,4.2
Mayotte,5.1
Mexico,11
Moldova,18.9
Monaco,3.1
Mongolia,12.9
Montenegro,9.2
Morocco,7.6
Mozambique,4.2
Myanmar (Burma),10.8
Nepal,14.1
Netherlands,7
Nicaragua,5.5
Niger,5.7
Nigeria,4.9
North Macedonia,11.1
Norway,6.5
Oman,10
Pakistan,18.3
Palestinian Territories,17
Panama,8.5
Papua New Guinea,3.6
Paraguay,31.4
Peru,24.6
Philippines,14.1
Poland,17.5
Portugal,11.1
Puerto Rico,10.5
Qatar,17.4
Réunion,5.1
Romania,20.9
Russia,32.9
Rwanda,5.9
San Marino,4.6
São Tomé & Príncipe,3.1
Saudi Arabia,7.9
Senegal,5.2
Serbia,17.4
Seychelles,4.1
Slovakia,17.6
Slovenia,22.7
Somalia,5.5
South Africa,13.4
South Korea,6.7
South Sudan,3.2
Spain,35.8
Sri Lanka,5.7
St. Lucia,7.4
Sudan,7.8
Suriname,8.3
Sweden,24.6
Switzerland,15.9
Syria,15.9
Thailand,27.2
Togo,7.7
Trinidad & Tobago,8.2
Tunisia,28.5
Turkey,46.5
Uganda,5.5
Ukraine,21.1
United Arab Emirates,8.4
United Kingdom,12.2
United States,11.4
Uruguay,22.4
Uzbekistan,10.5
Venezuela,11.7
Yemen,10.6
Zambia,6.1
Zimbabwe,6.2
