region,time
Afghanistan,8
Albania,12.2
Algeria,7.3
Andorra,4.4
Angola,4.9
Antigua & Barbuda,5.3
Argentina,8.4
Armenia,12
Aruba,4.9
Austria,13.5
Azerbaijan,28.6
Bahamas,4.7
Bahrain,9.8
Bangladesh,25.3
Barbados,3.1
Belarus,8.4
Belgium,19.4
Belize,3.1
Benin,3.9
Bolivia,11.5
Bosnia & Herzegovina,17.4
Botswana,5.6
Brazil,15.3
Bulgaria,16.8
Burkina Faso,5.3
Cambodia,1.9
Canada,12.7
Cape Verde,5.9
Chad,4.8
Chile,10.7
China,5.2
Colombia,32.4
Comoros,5.2
Congo - Kinshasa,6.1
Costa Rica,8.1
Côte d’Ivoire,7.5
Croatia,18.4
Cuba,14.8
Curaçao,14.8
Cyprus,5.6
Czechia,19.3
Denmark,7.7
Djibouti,8.5
Dominican Republic,18.9
Ecuador,6.1
Egypt,11.7
El Salvador,6.4
Equatorial Guinea,2.7
Estonia,10.3
Eswatini,5.1
Ethiopia,6.4
Finland,4.7
France,10.7
French Guiana,4
French Polynesia,3.1
Gabon,4.9
Gambia,4
Georgia,10.4
Germany,10.5
Ghana,4.9
Gibraltar,4.2
Greece,25.8
Guadeloupe,4.9
Guatemala,7.2
Guinea,5.7
Guyana,5.5
Honduras,6.8
Hungary,26.1
India,32.6
Indonesia,10.9
Iran,37.3
Iraq,20.1
Ireland,9.5
Israel,12.8
Italy,22.6
Jamaica,8.5
Japan,20.2
Jersey,3.7
Jordan,33.8
Kazakhstan,6.1
Kenya,11.3
Kosovo,11.8
Kuwait,22.7
Kyrgyzstan,9.7
Latvia,7.3
Lebanon,19.4
Lesotho,4
Libya,6.1
Lithuania,8.1
Luxembourg,7
Madagascar,9
Malawi,8.1
Malaysia,9.1
Maldives,5.4
Mali,7.3
Malta,8.2
Mauritania,4.4
Mayotte,5
Mexico,9.4
Moldova,18.5
Monaco,3.4
Mongolia,8.6
Montenegro,9.6
Morocco,7.4
Mozambique,6.5
Myanmar (Burma),5.6
Nepal,12.7
Netherlands,10.7
Nicaragua,4.7
Niger,4.8
Nigeria,5
North Macedonia,14.8
Norway,5.6
Oman,6
Pakistan,12
Palestinian Territories,19.1
Panama,6.9
Papua New Guinea,3.8
Paraguay,14.9
Peru,19.5
Philippines,9.1
Poland,9.5
Portugal,19.9
Puerto Rico,7.9
Qatar,9.2
Romania,16.1
Russia,36.1
Rwanda,4.9
San Marino,3.6
São Tomé & Príncipe,2.8
Saudi Arabia,11.1
Senegal,6.6
Serbia,25.6
Seychelles,5.2
Slovakia,13
Slovenia,10.7
Somalia,12.7
South Africa,7.4
South Korea,7.3
South Sudan,7.6
Spain,40.8
Sri Lanka,5.3
St. Lucia,3.1
Sudan,6.4
Suriname,4.5
Sweden,20.2
Switzerland,11.9
Syria,14.5
Thailand,8.2
Togo,7.3
Trinidad & Tobago,6.1
Tunisia,26.3
Turkey,36.2
Uganda,5.6
Ukraine,16.6
United Arab Emirates,11.9
United Kingdom,17.6
United States,10.7
Uruguay,16.6
Uzbekistan,11.6
Venezuela,16.7
Yemen,14
Zambia,6.6
Zimbabwe,7.5
