region,time
Afghanistan,5.5
Albania,17.1
Algeria,6.8
Andorra,4.9
Angola,4.5
Antigua & Barbuda,9.1
Argentina,10.4
Armenia,12.8
Aruba,4.9
Austria,13.7
Azerbaijan,12.5
Bahamas,6.5
Bahrain,10.7
Bangladesh,15.8
Barbados,2.3
Belarus,6.9
Belgium,12.4
Belize,3.5
Bolivia,16.2
Bosnia & Herzegovina,14.9
Botswana,5.2
Brazil,16.2
Bulgaria,15.2
Burkina Faso,5.5
Canada,10.9
Cape Verde,4.3
Chad,3.3
Chile,7.3
China,4.7
Colombia,48
Comoros,4.5
Congo - Kinshasa,4.8
Costa Rica,8.6
Côte d’Ivoire,5.1
Croatia,13.5
Cuba,8.9
Curaçao,5.7
Cyprus,7.8
Czechia,1.1
Denmark,7.8
Dominican Republic,30.2
Ecuador,10.3
Egypt,30.4
El Salvador,8.9
Estonia,8.1
Eswatini,7.3
Ethiopia,8.1
Finland,4.9
France,11.9
French Polynesia,5
Gabon,9
Gambia,3.8
Georgia,8.5
Germany,12.1
Ghana,9.2
Gibraltar,9
Greece,18.9
Guam,4.3
Guatemala,11.5
Guinea,7
Guyana,6.2
Honduras,7.2
Hungary,17.8
India,20.5
Indonesia,11.5
Iran,26.4
Iraq,22.6
Ireland,12.2
Israel,20.3
Italy,21.5
Jamaica,8.3
Japan,17.9
Jersey,3.8
Jordan,32.8
Kazakhstan,8.2
Kenya,8.7
Kosovo,16.4
Kuwait,16.2
Kyrgyzstan,6.8
Latvia,6
Lebanon,20.8
Lesotho,5.2
Libya,6.2
Liechtenstein,6.5
Lithuania,12.3
Luxembourg,8.9
Madagascar,6.1
Malawi,13.9
Malaysia,10.8
Maldives,4.4
Mali,4.6
Malta,7.4
Mauritania,4
Mayotte,4.7
Mexico,13.6
Moldova,17.3
Monaco,3.5
Montenegro,10.6
Morocco,7.3
Mozambique,10.5
Myanmar (Burma),8.7
Nepal,21.5
Netherlands,12.8
Nicaragua,4.3
Niger,5.4
Nigeria,8.8
North Macedonia,11.1
Norway,5.6
Oman,7.1
Pakistan,12.5
Palestinian Territories,19.2
Panama,10.7
Papua New Guinea,7.6
Paraguay,10
Peru,18
Philippines,6.9
Poland,15.9
Portugal,44.7
Puerto Rico,7.2
Qatar,7.5
Romania,13.7
Russia,39.8
Rwanda,8.3
San Marino,8
São Tomé & Príncipe,1.9
Saudi Arabia,7.5
Senegal,7.2
Serbia,14.7
Seychelles,3
Slovakia,12.9
Slovenia,17.6
Somalia,18.8
South Africa,14.7
South Korea,10.1
South Sudan,9.2
Spain,47.7
Sri Lanka,6.7
St. Lucia,6.7
Sudan,8.2
Suriname,4.5
Sweden,20.8
Switzerland,15.4
Syria,16.9
Thailand,5.9
Togo,5.6
Trinidad & Tobago,3.9
Tunisia,18.3
Turkey,44.2
Uganda,5.2
Ukraine,18.6
United Arab Emirates,14.5
United Kingdom,17.9
United States,16.8
Uruguay,13.8
Venezuela,13.8
Yemen,12.7
Zambia,11
Zimbabwe,8.5
