region,time
Afghanistan,9.9
Albania,14.4
Algeria,9.3
Angola,8.9
Argentina,7.6
Armenia,10.6
Aruba,4
Australia,5.9
Austria,13.7
Azerbaijan,23.6
Bahamas,5.4
Bahrain,5.7
Bangladesh,39.6
Belarus,10.2
Belgium,16.5
Belize,5.2
Bolivia,6.6
Bosnia & Herzegovina,14.7
Botswana,6.9
Brazil,10.2
Brunei,1.5
Bulgaria,17.3
Cambodia,16.6
Canada,5.9
Cape Verde,6.6
Chile,6.7
China,7
Colombia,23.9
Congo - Brazzaville,5.4
Congo - Kinshasa,4.3
Costa Rica,16.4
Côte d’Ivoire,7.4
Croatia,13.8
Cuba,32.5
Curaçao,7.3
Cyprus,8.7
Czechia,9.3
Denmark,7.3
Dominican Republic,4.3
Ecuador,7.5
Egypt,16.5
El Salvador,11.2
Eritrea,3.2
Estonia,8.7
Eswatini,16.8
Ethiopia,11
Fiji,9.1
Finland,8.7
France,9.4
French Guiana,5.5
French Polynesia,7.9
Gabon,8.9
Gambia,23.3
Georgia,19.4
Germany,9.2
Ghana,6
Greece,17.5
Grenada,1.2
Guadeloupe,6.9
Guam,6.7
Guatemala,5
Guinea,5.4
Guinea-Bissau,7.7
Guyana,5.5
Haiti,5.3
Honduras,3.6
Hungary,8.1
India,24.6
Indonesia,20.5
Iran,36.9
Iraq,20.8
Ireland,5.2
Israel,29.4
Italy,20.4
Jamaica,12.5
Japan,31
Jordan,10.1
Kazakhstan,5
Kenya,11.2
Kosovo,48.7
Kuwait,9.6
Kyrgyzstan,10.2
Latvia,11.3
Lebanon,33.6
Lesotho,4.7
Liberia,11.1
Libya,16.5
Lithuania,16.7
Luxembourg,5
Madagascar,3.5
Malawi,10.1
Malaysia,16.5
Maldives,6.4
Mali,4.1
Malta,6
Martinique,7.2
Mauritania,10.2
Mauritius,4.1
Mexico,7.8
Moldova,10.7
Mongolia,7.3
Montenegro,11.1
Morocco,15.2
Mozambique,11
Myanmar (Burma),1
Nepal,15.4
Netherlands,10.3
Nicaragua,3.6
Nigeria,6.7
North Macedonia,39.7
Norway,7.5
Oman,13.8
Pakistan,26.9
Palestinian Territories,11.9
Panama,6.6
Papua New Guinea,12.4
Paraguay,34.4
Peru,7.2
Philippines,8.4
Poland,9.2
Portugal,12.1
Puerto Rico,17.1
Qatar,4.7
Réunion,4.3
Romania,16.9
Russia,4.5
Rwanda,9.7
Saudi Arabia,7
Senegal,15
Serbia,19.1
Seychelles,5.3
Sierra Leone,4.6
Singapore,8.3
Sint Maarten,9.1
Slovakia,7.5
Slovenia,11.5
Somalia,10.4
South Africa,9.7
South Korea,10.6
Spain,36.4
Sri Lanka,27.8
St. Lucia,5.6
Sudan,6.5
Suriname,7.4
Sweden,16
Switzerland,28.4
Syria,15.5
Tajikistan,2.7
Thailand,21.7
Timor-Leste,16.3
Togo,5.9
Trinidad & Tobago,8
Tunisia,11
Turkey,34.7
U.S. Virgin Islands,6.1
Uganda,6.8
Ukraine,16.1
United Arab Emirates,7.4
United Kingdom,16.1
United States,7.2
Uruguay,7.5
Uzbekistan,9.3
Venezuela,7.2
Vietnam,6.3
Yemen,8
Zambia,11.7
Zimbabwe,9.6
