region,time
Afghanistan,15.7
Albania,5.6
Algeria,15.9
Andorra,6.9
Angola,9.4
Antigua & Barbuda,7.9
Argentina,10.2
Armenia,14.8
Aruba,4.8
Austria,11.6
Azerbaijan,15.7
Bahamas,4.9
Bahrain,22.1
Bangladesh,34.6
Barbados,4.4
Belarus,6.6
Belgium,16.7
Bermuda,2.3
Bolivia,17.8
Bosnia & Herzegovina,18.8
Botswana,4.8
Brazil,15.7
Bulgaria,10.1
Burkina Faso,4.7
Cambodia,5.9
Cameroon,6.2
Canada,16.7
Cape Verde,6.3
Central African Republic,2.8
Chad,3.8
Chile,12.9
China,32.2
Colombia,1.1
Congo - Kinshasa,6.9
Costa Rica,16.8
Côte d’Ivoire,4.3
Croatia,17.1
Cuba,12.3
Curaçao,2.8
Cyprus,6.2
Czechia,28.4
Denmark,9.1
Djibouti,4
Dominican Republic,6.8
Ecuador,8.1
Egypt,20.9
El Salvador,6.2
Equatorial Guinea,4.4
Estonia,5.7
Eswatini,4.3
Ethiopia,7.8
Finland,6
France,12.1
French Guiana,3.8
Gabon,3.7
Gambia,3.1
Georgia,13.9
Germany,13.5
Ghana,4.8
Greece,13.1
Guadeloupe,5.9
Guatemala,9.2
Guinea,7.9
Guinea-Bissau,4.5
Guyana,5.3
Haiti,10.4
Honduras,9.4
Hungary,15.9
India,1.2
Indonesia,11.2
Iran,41.6
Iraq,11.2
Ireland,8.7
Israel,8.4
Italy,20.4
Jamaica,9.8
Japan,17.6
Jordan,19.8
Kazakhstan,9
Kenya,20.2
Kosovo,8.2
Kuwait,7.6
Kyrgyzstan,11.1
Latvia,6.9
Lebanon,17.1
Lesotho,5.7
Libya,7.9
Lithuania,8.5
Luxembourg,5.5
Madagascar,8.9
Malawi,4.2
Malaysia,27.3
Maldives,11.3
Mali,7.2
Malta,5.5
Mauritania,8
Mayotte,4.8
Mexico,10.8
Moldova,15.3
Mongolia,7.6
Montenegro,5.8
Morocco,14.1
Mozambique,3.2
Myanmar (Burma),8.9
Nepal,15.6
Netherlands,10.3
Nicaragua,3.9
Niger,3.8
Nigeria,7.2
North Macedonia,13.3
Norway,5.9
Oman,6.8
Pakistan,17.9
Palestinian Territories,10.9
Panama,7.7
Papua New Guinea,5.1
Paraguay,1.1
Peru,33
Philippines,14.6
Poland,9.3
Portugal,6.2
Puerto Rico,15.6
Qatar,11.5
Réunion,6.4
Romania,36.1
Russia,36.7
Rwanda,4.3
San Marino,3.4
São Tomé & Príncipe,8.3
Saudi Arabia,11.1
Senegal,5.6
Serbia,12.7
Seychelles,4.4
Slovakia,43.9
Slovenia,6.6
Somalia,5.1
South Africa,8.6
South Korea,9.1
South Sudan,3.5
Spain,25.8
Sri Lanka,7.5
St. Lucia,3.6
Sudan,4.8
Suriname,18.7
Sweden,26
Switzerland,9
Syria,9.1
Thailand,34.7
Timor-Leste,3.8
Togo,3.5
Trinidad & Tobago,14.8
Tunisia,21.2
Turkey,51.5
Uganda,6
Ukraine,19
United Arab Emirates,9.6
United Kingdom,10.5
United States,13
Uruguay,23
Uzbekistan,3.9
Venezuela,9.9
Vietnam,57.8
Yemen,10.2
Zambia,6.1
Zimbabwe,6.8
