region,time
Afghanistan,7.6
Albania,16.1
Algeria,6.4
Andorra,6.3
Angola,5.2
Argentina,9.4
Armenia,6.8
Aruba,5.6
Austria,13.2
Azerbaijan,12.4
Bahrain,9.8
Bangladesh,8.2
Barbados,1.9
Belarus,7.3
Belgium,21.7
Belize,7.7
Bolivia,30.6
Bosnia & Herzegovina,9.2
Botswana,8.5
Brazil,10.8
Bulgaria,18.7
Burkina Faso,8.7
Cameroon,8.2
Canada,17.4
Cape Verde,5.7
Chad,5.6
Chile,10.8
China,4.5
Colombia,34.7
Comoros,4.2
Congo - Kinshasa,7.2
Costa Rica,7.6
Côte d’Ivoire,9
Croatia,16.1
Cuba,13.9
Curaçao,4.9
Cyprus,9.7
Czechia,30.8
Denmark,16.3
Dominican Republic,21.7
Ecuador,12.1
Egypt,23.1
El Salvador,8.2
Estonia,7.2
Eswatini,8.7
Ethiopia,6.6
Finland,8.5
France,12.9
French Polynesia,4.2
Gabon,9.1
Gambia,5
Georgia,13.1
Germany,16
Ghana,9
Gibraltar,15.2
Greece,17.2
Guam,3.4
Guatemala,8.9
Guinea,5.2
Guyana,7
Honduras,6.6
Hungary,22.2
India,18.4
Indonesia,14.2
Iran,25
Iraq,15.8
Ireland,13.9
Israel,27.9
Italy,22.1
Jamaica,6.1
Japan,19
Jersey,2.8
Jordan,13.1
Kazakhstan,5.2
Kenya,7.2
Kosovo,12.9
Kuwait,16.8
Kyrgyzstan,7.8
Latvia,10.3
Lebanon,20.3
Lesotho,4.5
Libya,6.4
Liechtenstein,5.9
Lithuania,12.4
Luxembourg,6.3
Madagascar,5
Malawi,20.6
Malaysia,13.4
Maldives,5.5
Mali,4.6
Malta,5.9
Mauritania,5.1
Mayotte,6.7
Mexico,17.5
Moldova,12.9
Monaco,7.4
Montenegro,9.3
Morocco,10.9
Mozambique,10.7
Myanmar (Burma),15.3
Nepal,8.2
Netherlands,19.5
Nicaragua,4.4
Niger,6.5
Nigeria,7.4
North Macedonia,8
Norway,7.4
Oman,4.9
Pakistan,9.6
Palestinian Territories,10.1
Panama,13
Paraguay,10.3
Peru,18.3
Philippines,6.3
Poland,9.4
Portugal,1.1
Puerto Rico,9.5
Qatar,4.9
Réunion,9.2
Romania,10.8
Russia,56.8
Rwanda,8.1
San Marino,4.2
Saudi Arabia,9.9
Senegal,11.5
Serbia,29.3
Slovakia,12.8
Slovenia,19
Somalia,14.2
South Africa,21.3
South Korea,16.3
South Sudan,8.8
Spain,56.8
Sri Lanka,8.9
St. Lucia,6.5
Sudan,5.4
Suriname,8.1
Sweden,20
Switzerland,17.2
Syria,19.2
Thailand,2.7
Togo,4.4
Trinidad & Tobago,6.6
Tunisia,21.1
Turkey,2.4
Uganda,5.9
Ukraine,16.3
United Arab Emirates,12.4
United Kingdom,19.2
United States,14.8
Uruguay,11.7
Uzbekistan,6
Venezuela,10.3
Yemen,7.3
Zambia,7.5
Zimbabwe,13.5
