region,time
Afghanistan,17
Albania,7.8
Algeria,11.3
Angola,8.5
Argentina,11.5
Armenia,8.3
Aruba,6.1
Australia,1.3
Austria,6.3
Azerbaijan,9.7
Bahamas,5.5
Bahrain,11.9
Bangladesh,1.1
Belarus,6.7
Belgium,10.4
Belize,5
Bolivia,21.1
Bosnia & Herzegovina,15.7
Botswana,4.9
Brazil,18.3
Bulgaria,7.4
Cambodia,11.9
Cameroon,4.7
Canada,10.4
Cape Verde,5.4
Chile,11.1
China,26.3
Colombia,36.6
Congo - Brazzaville,5.9
Congo - Kinshasa,9.6
Costa Rica,11.8
Côte d’Ivoire,4.8
Croatia,7.9
Cuba,14.3
Curaçao,7.8
Cyprus,9
Czechia,5.5
Denmark,3.1
Djibouti,3.8
Dominican Republic,6.6
Ecuador,11.1
Egypt,14.5
El Salvador,9.8
Eritrea,3.2
Estonia,6.9
Eswatini,10.5
Ethiopia,8.4
Fiji,13.4
Finland,5.3
France,12.3
French Guiana,5.1
French Polynesia,4.3
Gabon,3.5
Gambia,6.2
Georgia,12.7
Germany,9
Ghana,5
Greece,10.7
Guadeloupe,3.8
Guatemala,5.3
Guinea,5.6
Guyana,4.6
Haiti,8.8
Honduras,3.9
Hungary,4.7
India,18.4
Indonesia,20.8
Iran,27.8
Iraq,20.9
Ireland,15.6
Israel,12.3
Italy,11.2
Jamaica,6.2
Japan,10.1
Jordan,11.1
Kazakhstan,5.9
Kenya,18.8
Kosovo,9
Kuwait,17.4
Kyrgyzstan,10
Latvia,6.5
Lebanon,10.4
Lesotho,6.3
Liberia,6.2
Libya,9.6
Lithuania,6.8
Luxembourg,6.8
Madagascar,4.5
Malawi,22.3
Malaysia,18.3
Maldives,5.6
Mali,4.3
Malta,5.1
Martinique,9.1
Mauritania,12.2
Mexico,16.4
Moldova,8.2
Mongolia,15.6
Montenegro,4.8
Morocco,19.7
Mozambique,19.1
Myanmar (Burma),1.2
Nepal,31.3
Netherlands,7.9
Nicaragua,4.9
Nigeria,8.5
North Macedonia,8.4
Norway,5.2
Oman,8.5
Pakistan,14.3
Palestinian Territories,6
Panama,7.3
Papua New Guinea,7.7
Paraguay,1.5
Peru,7.8
Philippines,8.6
Poland,4.7
Portugal,10.1
Puerto Rico,8.6
Qatar,5
Réunion,3.8
Romania,9.7
Russia,4.3
Rwanda,13.9
Saudi Arabia,11.2
Senegal,17.3
Serbia,7.4
Seychelles,4.7
Sierra Leone,2.6
Slovakia,11.8
Slovenia,5.8
Somalia,8.6
South Africa,14.3
South Korea,6.6
Spain,44.1
Sri Lanka,13.1
St. Lucia,4.4
Sudan,4.6
Suriname,8.9
Sweden,4.9
Switzerland,9.6
Syria,8.6
Tajikistan,1.3
Thailand,16.2
Timor-Leste,6.5
Togo,6.1
Trinidad & Tobago,14
Tunisia,11.1
Turkey,23.2
Uganda,9.1
Ukraine,8.2
United Arab Emirates,10.3
United Kingdom,15.8
United States,9.6
Uruguay,13.2
Uzbekistan,12.3
Venezuela,11.1
Vietnam,5.9
Yemen,6.6
Zambia,21.4
Zimbabwe,10.9
