region,time
Afghanistan,7.8
Albania,9.3
Algeria,4.2
Andorra,6.6
Angola,6.2
Argentina,7.8
Armenia,13.1
Aruba,4.2
Austria,13.5
Azerbaijan,20
Bahamas,7.6
Bahrain,4.1
Bangladesh,11.1
Belarus,12.5
Belgium,43.9
Belize,5.7
Bolivia,16.5
Bosnia & Herzegovina,15.1
Botswana,3.6
Brazil,10.2
Bulgaria,14.2
Burkina Faso,5.6
Cameroon,3.4
Canada,7.1
Cape Verde,5
Chad,4.8
Chile,5.1
China,4.7
Colombia,16.6
Congo - Kinshasa,6.6
Costa Rica,6.6
Côte d’Ivoire,2.6
Croatia,19.1
Cuba,5.4
Cyprus,4.9
Czechia,26.4
Denmark,12.5
Dominican Republic,7.7
Ecuador,11.5
Egypt,14.5
El Salvador,6.3
Estonia,7.8
Eswatini,6.2
Ethiopia,4.2
Finland,4.4
France,14
French Polynesia,3.8
Gambia,4.2
Georgia,15.3
Germany,12.9
Ghana,6
Gibraltar,5.2
Greece,25.3
Guadeloupe,2.6
Guam,4.3
Guatemala,7.1
Guinea,4
Guyana,2.8
Honduras,5.2
Hungary,15.2
India,22.6
Indonesia,14.6
Iran,22.9
Iraq,9.4
Ireland,8.3
Israel,11
Italy,22.1
Jamaica,3.9
Japan,11.8
Jersey,46.9
Jordan,12.2
Kazakhstan,5.1
Kenya,6.2
Kosovo,12.8
Kuwait,3
Kyrgyzstan,5.7
Latvia,5.5
Lebanon,12.9
Lesotho,6.2
Libya,3.3
Liechtenstein,2.6
Lithuania,13.3
Luxembourg,7.3
Madagascar,3.3
Malawi,17.8
Malaysia,5.9
Maldives,3.2
Mali,3.9
Malta,4.2
Martinique,2.8
Mauritania,5
Mexico,8.7
Moldova,8.5
Montenegro,6.5
Morocco,9.5
Mozambique,5.7
Myanmar (Burma),8.5
Nepal,8.2
Netherlands,20.3
Nicaragua,2.8
Niger,2.6
Nigeria,6.2
North Macedonia,8.9
Norway,4.4
Oman,3.8
Pakistan,14.8
Palestinian Territories,11.6
Panama,13.9
Paraguay,9.2
Peru,8.5
Philippines,4
Poland,6.4
Portugal,30.2
Puerto Rico,7
Qatar,3.4
Réunion,3.7
Romania,8.9
Russia,27.9
Rwanda,5.4
San Marino,2.1
Saudi Arabia,9.9
Senegal,7.5
Serbia,22.9
Slovakia,6.9
Slovenia,9.6
South Africa,13
South Korea,14.5
Spain,23
Sri Lanka,3.8
Sudan,4.5
Suriname,6.6
Sweden,35.9
Switzerland,23.7
Syria,18.3
Tajikistan,5.4
Togo,4
Trinidad & Tobago,4.1
Tunisia,7.5
Turkey,1
Uganda,6.1
Ukraine,12.2
United Arab Emirates,5.2
United Kingdom,13.4
United States,16.3
Uruguay,7.5
Uzbekistan,6.2
Venezuela,7.2
Yemen,4
Zambia,5.6
Zimbabwe,4.5
