region,time
Afghanistan,7.6
Albania,18.7
Algeria,6.5
Andorra,4.7
Angola,5.1
Antigua & Barbuda,8
Argentina,6.6
Armenia,17.3
Aruba,4.9
Austria,18.3
Azerbaijan,17.3
Bahamas,7.2
Bahrain,10.6
Bangladesh,16.3
Barbados,2.6
Belarus,7
Belgium,15.3
Belize,3.8
Bolivia,15.2
Bosnia & Herzegovina,18.5
Botswana,6.8
Brazil,13.8
Bulgaria,15.1
Burkina Faso,7.3
Canada,10.9
Cape Verde,5
Chad,4.4
Chile,9.1
China,4.1
Colombia,31.1
Comoros,3.7
Congo - Kinshasa,3.1
Costa Rica,9.4
Côte d’Ivoire,6.6
Croatia,14.8
Cuba,7.5
Curaçao,7.9
Cyprus,6.1
Czechia,47.7
Denmark,8
Dominican Republic,20.3
Ecuador,7
Egypt,18
El Salvador,8.5
Estonia,7
Eswatini,7
Ethiopia,8.4
Finland,6.3
France,11.3
French Guiana,4.2
French Polynesia,4.7
Gabon,5.7
Gambia,4
Georgia,8.2
Germany,14.2
Ghana,8.3
Gibraltar,8.5
Greece,24.3
Guam,4.2
Guatemala,6.9
Guinea,5.7
Guinea-Bissau,4.9
Guyana,5.3
Haiti,3.4
Honduras,8
Hungary,21.4
India,19.2
Indonesia,16.6
Iran,33.4
Iraq,19.2
Ireland,11.5
Israel,19.1
Italy,29.4
Jamaica,9.5
Japan,17.1
Jersey,4.4
Jordan,31
Kazakhstan,8.6
Kenya,7.2
Kosovo,17
Kuwait,17.7
Kyrgyzstan,6.1
Latvia,8.6
Lebanon,23.3
Lesotho,4.5
Libya,5.8
Liechtenstein,5.8
Lithuania,7.4
Luxembourg,7.8
Madagascar,5.4
Malawi,12.7
Malaysia,9.4
Maldives,3
Mali,4.7
Malta,9.5
Mauritania,5.5
Mayotte,6.1
Mexico,14.4
Moldova,14.9
Monaco,3
Montenegro,11.2
Morocco,7
Mozambique,9.2
Myanmar (Burma),9.6
Nepal,11.3
Netherlands,11.4
Nicaragua,3.3
Niger,3.8
Nigeria,6.2
North Macedonia,12.2
Norway,4.5
Oman,6.1
Pakistan,17.3
Palestinian Territories,22.4
Panama,9.1
Papua New Guinea,7.9
Paraguay,18.5
Peru,20.9
Philippines,8.2
Poland,10.5
Portugal,34.8
Puerto Rico,5
Qatar,6.3
Romania,17.3
Russia,47
Rwanda,5.6
San Marino,6.1
São Tomé & Príncipe,2.1
Saudi Arabia,10.1
Senegal,9.5
Serbia,18.8
Seychelles,4.1
Slovakia,9.2
Slovenia,13.9
Somalia,16.2
South Africa,21.9
South Korea,7.7
South Sudan,8.5
Spain,52.3
Sri Lanka,7.3
St. Lucia,5.3
Sudan,15.3
Suriname,4.7
Sweden,27.3
Switzerland,16.4
Syria,13.6
Thailand,3.8
Togo,5.5
Trinidad & Tobago,4.6
Tunisia,19.3
Turkey,49.6
Uganda,4.1
Ukraine,18
United Arab Emirates,11.2
United Kingdom,21.8
United States,15.8
Uruguay,12
Uzbekistan,9.4
Venezuela,9.7
Yemen,12.3
Zambia,10.2
Zimbabwe,10.6
