region,time
Afghanistan,13.6
Albania,7.7
Algeria,17.2
Andorra,7.6
Angola,11.2
Antigua & Barbuda,9.5
Argentina,9
Armenia,11.5
Aruba,5.2
Austria,13.2
Azerbaijan,19.2
Bahamas,5.4
Bahrain,26.1
Bangladesh,31.7
Barbados,5.2
Belarus,7.2
Belgium,29.2
Bermuda,2.4
Bolivia,17.8
Bosnia & Herzegovina,28.2
Botswana,6.2
Brazil,17.8
Bulgaria,11
Burkina Faso,3.8
Cambodia,9.1
Cameroon,7.2
Canada,13.7
Cape Verde,6.5
Central African Republic,3.1
Chad,3.7
Chile,10.6
China,32.9
Colombia,1.1
Congo - Kinshasa,9.3
Costa Rica,14.6
Côte d’Ivoire,5.2
Croatia,15.4
Cuba,15
Curaçao,4.4
Cyprus,5.8
Czechia,7.8
Denmark,6.2
Djibouti,6.6
Dominican Republic,12.6
Ecuador,8
Egypt,19.9
El Salvador,9
Equatorial Guinea,3.1
Estonia,6.7
Eswatini,4.4
Ethiopia,8.2
Finland,4.6
France,11.2
French Guiana,4.1
Gabon,5.8
Gambia,3.2
Georgia,16.3
Germany,17.3
Ghana,4.3
Greece,16.1
Guadeloupe,5
Guatemala,9.1
Guinea,5
Guinea-Bissau,4.1
Guyana,6.3
Haiti,13.1
Honduras,9.8
Hungary,14.8
India,34.7
Indonesia,7.7
Iran,37.8
Iraq,12.2
Ireland,8.4
Israel,7.1
Italy,20.5
Jamaica,6.8
Japan,25.7
Jordan,18.4
Kazakhstan,9
Kenya,26
Kosovo,10
Kuwait,11
Kyrgyzstan,10.8
Latvia,7
Lebanon,16.7
Lesotho,8.8
Libya,8.6
Lithuania,15
Luxembourg,4.5
Madagascar,9
Malawi,4.7
Malaysia,31.5
Maldives,11.9
Mali,6.8
Malta,3.7
Mauritania,4.7
Mayotte,4.7
Mexico,17
Moldova,14.4
Mongolia,13.8
Montenegro,5.8
Morocco,8.8
Mozambique,4
Myanmar (Burma),7.2
Nepal,34.2
Netherlands,8.4
Nicaragua,6
Niger,5
Nigeria,9
North Macedonia,9.3
Norway,5.8
Oman,6.1
Pakistan,19.9
Palestinian Territories,10.3
Panama,9.7
Papua New Guinea,7.2
Paraguay,51.9
Peru,27.1
Philippines,14.6
Poland,10.7
Portugal,5.8
Puerto Rico,10.9
Qatar,10.2
Réunion,5.1
Romania,20.7
Russia,24.5
Rwanda,4.7
San Marino,5
Saudi Arabia,9.8
Senegal,6.5
Serbia,14.7
Seychelles,6.1
Slovakia,48.6
Slovenia,6.5
Somalia,5
South Africa,9.4
South Korea,8.8
South Sudan,3.8
Spain,29.3
Sri Lanka,11.5
St. Lucia,5.7
Sudan,5.6
Suriname,12.9
Sweden,21.4
Switzerland,6.1
Syria,8.9
Thailand,31.8
Timor-Leste,2.7
Togo,3.8
Trinidad & Tobago,16.4
Tunisia,20.5
Turkey,59.7
Uganda,7.7
Ukraine,19.5
United Arab Emirates,9.8
United Kingdom,15.4
United States,14.9
Uruguay,23.7
Uzbekistan,5.1
Venezuela,10.8
Vietnam,1.4
Yemen,8.5
Zambia,7.4
Zimbabwe,7.6
