region,time
Afghanistan,16.5
Albania,15.6
Algeria,14.7
Angola,9.5
Argentina,9
Armenia,13.7
Aruba,7.9
Australia,5
Austria,7.8
Azerbaijan,26.2
Bahamas,7.1
Bahrain,8
Bangladesh,1.1
Belarus,7.6
Belgium,9.3
Belize,4.1
Bolivia,11.2
Bosnia & Herzegovina,9.8
Botswana,7.3
Brazil,26.3
Bulgaria,14.6
Cambodia,13.1
Canada,5.9
Cape Verde,4.2
Chile,11.2
China,14.2
Colombia,30.4
Congo - Brazzaville,3.6
Congo - Kinshasa,6
Costa Rica,11.5
Côte d’Ivoire,7.1
Croatia,7.5
Cuba,16.4
Curaçao,8.5
Cyprus,9.8
Czechia,8.5
Denmark,4.9
Dominican Republic,5.4
Ecuador,9.3
Egypt,16.7
El Salvador,10.9
Eritrea,4.4
Estonia,7.9
Eswatini,17.5
Ethiopia,11.2
Fiji,16.8
Finland,9.2
France,9.7
French Guiana,6
French Polynesia,17.2
Gabon,4.8
Gambia,7.1
Georgia,11.5
Germany,8.6
Ghana,7.8
Greece,17
Guadeloupe,7
Guatemala,5.2
Guinea,7.4
Guinea-Bissau,7.3
Guyana,5.3
Haiti,5.2
Honduras,4.4
Hungary,6.7
India,12.8
Indonesia,26.3
Iran,27
Iraq,21
Ireland,5.1
Israel,33.6
Italy,18.4
Jamaica,8.8
Japan,17.5
Jordan,11
Kazakhstan,9.2
Kenya,15.3
Kosovo,17.2
Kuwait,17.2
Kyrgyzstan,12.2
Latvia,5.3
Lebanon,12.2
Lesotho,7.9
Liberia,8.6
Libya,12.4
Lithuania,9.4
Luxembourg,12.3
Madagascar,4.2
Malawi,15.8
Malaysia,18.8
Maldives,5.2
Mali,3.9
Malta,8.2
Martinique,13
Mauritania,12.8
Mexico,10.3
Moldova,14.1
Mongolia,13.1
Montenegro,8.1
Morocco,35.4
Mozambique,20.3
Myanmar (Burma),1.2
Nepal,14.4
Netherlands,10.6
Nicaragua,4.1
Nigeria,9.1
North Macedonia,27.1
Norway,5.9
Oman,17.8
Pakistan,18.5
Palestinian Territories,6.2
Panama,9.6
Papua New Guinea,8
Paraguay,1.2
Peru,9.1
Philippines,9.5
Poland,6.1
Portugal,13.1
Puerto Rico,13.9
Qatar,3.9
Réunion,5.2
Romania,13.6
Russia,4.7
Rwanda,13.9
Saudi Arabia,7.3
Senegal,15.6
Serbia,9.8
Seychelles,5
Sierra Leone,4
Singapore,6.1
Sint Maarten,7.7
Slovakia,4.8
Slovenia,7.3
Somalia,13.3
South Africa,14.2
South Korea,10
Spain,50
Sri Lanka,12.8
St. Lucia,5.2
Sudan,4.4
Suriname,9.3
Sweden,6.2
Switzerland,8.7
Syria,15.2
Tajikistan,1.9
Thailand,23
Timor-Leste,10.6
Togo,8.1
Trinidad & Tobago,6.3
Tunisia,11.4
Turkey,29.7
U.S. Virgin Islands,3.1
Uganda,9.2
Ukraine,12
United Arab Emirates,9
United Kingdom,18.4
United States,8.7
Uruguay,8.4
Uzbekistan,10.4
Venezuela,9.8
Vietnam,8.2
Yemen,5.9
Zambia,14.9
Zimbabwe,8.3
