region,time
Afghanistan,13.1
Albania,12.5
Algeria,6.9
Andorra,4.5
Angola,5
Antigua & Barbuda,5.5
Argentina,7.6
Armenia,11.1
Aruba,6.5
Austria,16.6
Azerbaijan,26.6
Bahamas,4.6
Bahrain,9.7
Bangladesh,20.3
Barbados,3.9
Belarus,5.4
Belgium,17.5
Belize,3.3
Benin,3.7
Bolivia,16
Bosnia & Herzegovina,20.3
Botswana,5.7
Brazil,20.2
Bulgaria,15.3
Burkina Faso,5
Cambodia,1.4
Canada,7.1
Cape Verde,7.7
Chad,3.6
Chile,7.5
China,5
Colombia,35.6
Comoros,4.7
Congo - Kinshasa,6.2
Costa Rica,7.9
Côte d’Ivoire,7.5
Croatia,20.2
Cuba,11.7
Curaçao,13.6
Cyprus,6.1
Czechia,19.3
Denmark,6.5
Djibouti,10.9
Dominican Republic,16.8
Ecuador,4.8
Egypt,10.2
El Salvador,6.8
Equatorial Guinea,4.8
Estonia,5.7
Eswatini,5.4
Ethiopia,6.6
Finland,5.1
France,9.8
French Guiana,4.5
French Polynesia,3.9
Gabon,5.4
Gambia,4.5
Georgia,7
Germany,11
Ghana,6.9
Gibraltar,3.7
Greece,21.7
Guatemala,8.3
Guinea,5.4
Guyana,5.3
Honduras,6.3
Hungary,22.7
India,22.6
Indonesia,7.7
Iran,41.6
Iraq,18.6
Ireland,11.8
Israel,17.1
Italy,23.5
Jamaica,6.6
Japan,22
Jersey,3.5
Jordan,31.6
Kazakhstan,6.9
Kenya,10.7
Kosovo,10.7
Kuwait,18.4
Kyrgyzstan,7.1
Latvia,6.3
Lebanon,18.1
Lesotho,3.5
Libya,4.6
Liechtenstein,4.5
Lithuania,7.9
Luxembourg,10.4
Madagascar,8.8
Malawi,12.4
Malaysia,9.5
Maldives,4.2
Mali,6.9
Malta,11
Mauritania,3.5
Mayotte,6.2
Mexico,9.6
Moldova,34.3
Monaco,2.9
Mongolia,5.9
Montenegro,9.4
Morocco,8.4
Mozambique,8.3
Myanmar (Burma),6.4
Nepal,10.2
Netherlands,6.9
Nicaragua,5.1
Niger,4.6
Nigeria,4.9
North Macedonia,10.8
Norway,4.4
Oman,8.2
Pakistan,12.7
Palestinian Territories,16.3
Panama,8.5
Papua New Guinea,3.7
Paraguay,22.6
Peru,20.4
Philippines,8.8
Poland,9.6
Portugal,21.8
Puerto Rico,7.8
Qatar,8.4
Romania,19.5
Russia,38.9
Rwanda,7
San Marino,4.6
São Tomé & Príncipe,2.5
Saudi Arabia,11.2
Senegal,8.1
Serbia,21.1
Seychelles,3.7
Slovakia,8.2
Slovenia,15.2
Somalia,10.8
South Africa,14.8
South Korea,8.7
South Sudan,8.7
Spain,1
Sri Lanka,6.3
St. Lucia,3.3
Sudan,7.8
Suriname,5.8
Sweden,23.3
Switzerland,19.3
Syria,11
Thailand,5.7
Togo,5.2
Trinidad & Tobago,5.3
Tunisia,18.8
Turkey,32.7
Uganda,5.1
Ukraine,14.8
United Arab Emirates,11.8
United Kingdom,17.7
United States,13.5
Uruguay,15.9
Uzbekistan,13.4
Venezuela,11.8
Yemen,15.2
Zambia,6.8
Zimbabwe,12
