region,time
Afghanistan,10
Albania,18.2
Algeria,5.6
Andorra,6.2
Angola,6.9
Argentina,10.9
Armenia,6.7
Aruba,4.9
Austria,19.1
Azerbaijan,12.8
Bahamas,7.4
Bahrain,5.7
Bangladesh,16.4
Belarus,7.8
Belgium,22.4
Belize,6.2
Bolivia,23.7
Bosnia & Herzegovina,10.8
Botswana,6.8
Brazil,12.5
Bulgaria,16.7
Burkina Faso,6.4
Cameroon,5.9
Canada,16.6
Cape Verde,8.6
Chad,5.4
Chile,7.5
China,7.5
Colombia,33.7
Comoros,1.8
Congo - Kinshasa,5.9
Costa Rica,11.5
Côte d’Ivoire,6.1
Croatia,17.4
Cuba,12.8
Curaçao,4.1
Cyprus,5.9
Czechia,31.2
Denmark,18.9
Dominican Republic,18.8
Ecuador,15.5
Egypt,28.7
El Salvador,8
Estonia,5.5
Eswatini,8.6
Ethiopia,5.1
Finland,4.9
France,12.4
French Polynesia,3.8
Gabon,4.3
Georgia,21.5
Germany,19.1
Ghana,6.7
Gibraltar,13.9
Greece,24
Guam,4.1
Guatemala,8.1
Guyana,5
Honduras,10.5
Hungary,38.3
India,18.8
Indonesia,17.3
Iran,28.7
Iraq,12.3
Ireland,14.3
Israel,27.2
Italy,26.9
Jamaica,6.7
Japan,26.3
Jersey,2
Jordan,12.1
Kazakhstan,7.3
Kenya,8.6
Kosovo,19.5
Kuwait,9.6
Kyrgyzstan,8.6
Latvia,8.7
Lebanon,17.3
Lesotho,7.4
Libya,6.3
Liechtenstein,8.8
Lithuania,14.4
Luxembourg,5.6
Madagascar,4.8
Malawi,25.1
Malaysia,9.3
Maldives,4.9
Mali,9
Malta,6.3
Mauritania,7.7
Mayotte,4.1
Mexico,10.9
Moldova,12.3
Monaco,3.9
Montenegro,8.7
Morocco,11.6
Mozambique,11
Myanmar (Burma),12.1
Nepal,9.4
Netherlands,16.6
Nicaragua,3.7
Niger,5.4
Nigeria,10.9
North Macedonia,15.1
Norway,6.5
Oman,6.1
Pakistan,14
Palestinian Territories,14.6
Panama,13.1
Paraguay,11.6
Peru,25.4
Philippines,8.8
Poland,9
Portugal,1.3
Puerto Rico,8.6
Qatar,4.9
Réunion,6.5
Romania,17.2
Russia,59.3
Rwanda,10
San Marino,2.9
Saudi Arabia,8.8
Senegal,12.9
Serbia,37.1
Slovakia,10
Slovenia,37.2
Somalia,6.1
South Africa,17.6
South Korea,17.3
Spain,53.1
Sri Lanka,7.4
St. Lucia,5.7
Sudan,5.7
Suriname,9.2
Sweden,51.7
Switzerland,33.7
Syria,26.5
Thailand,6.5
Togo,4.7
Trinidad & Tobago,5.7
Tunisia,11.1
Turkey,1.3
Uganda,6.7
Ukraine,20.3
United Arab Emirates,8
United Kingdom,20.9
United States,23.2
Uruguay,16.3
Uzbekistan,7.6
Venezuela,11.9
Yemen,4.3
Zambia,8.9
Zimbabwe,12.6
