region,time
Afghanistan,8.4
Albania,13.8
Algeria,4.4
Andorra,5.7
Angola,7.6
Argentina,11
Armenia,7.3
Aruba,5.3
Austria,18.2
Azerbaijan,12
Bahamas,8.7
Bahrain,6.7
Bangladesh,12.5
Barbados,1.3
Belarus,11.1
Belgium,23.9
Belize,5.2
Bolivia,29.6
Bosnia & Herzegovina,9.8
Botswana,5
Brazil,11.5
Bulgaria,12.5
Burkina Faso,8.1
Cameroon,7.2
Canada,16.2
Cape Verde,6.5
Chad,8.5
Chile,8.2
China,10
Colombia,37.8
Comoros,2.5
Congo - Kinshasa,9
Costa Rica,9.9
Côte d’Ivoire,7.1
Croatia,24.3
Cuba,17.1
Curaçao,3.8
Cyprus,7.1
Czechia,31.6
Denmark,20
Dominican Republic,30.7
Ecuador,13.3
Egypt,27
El Salvador,6.7
Estonia,6.1
Eswatini,12.5
Ethiopia,6.7
Finland,6.6
France,17.1
French Polynesia,5.2
Gabon,6.1
Gambia,4.8
Georgia,11.4
Germany,13.8
Ghana,7.9
Gibraltar,2
Greece,18.8
Guam,5.3
Guatemala,12.8
Guinea,4.7
Guyana,5.5
Honduras,8.1
Hungary,23.2
India,19
Indonesia,12.9
Iran,31.6
Iraq,11
Ireland,16.1
Israel,30.9
Italy,23.8
Jamaica,7.9
Japan,30.6
Jersey,3.1
Jordan,11.5
Kazakhstan,6.2
Kenya,5.2
Kosovo,17
Kuwait,10.2
Kyrgyzstan,5.5
Latvia,7.6
Lebanon,19.5
Lesotho,7.5
Libya,8.5
Liechtenstein,8
Lithuania,12.1
Luxembourg,7.3
Madagascar,3.8
Malawi,25.7
Malaysia,8.9
Maldives,7.5
Mali,6.3
Malta,6.3
Mauritania,5.1
Mayotte,5.3
Mexico,10.6
Moldova,11.4
Monaco,7
Montenegro,6.6
Morocco,8
Mozambique,14.5
Myanmar (Burma),16.6
Nepal,8.6
Netherlands,16.5
Nicaragua,3.8
Niger,5.3
Nigeria,7.4
North Macedonia,10.1
Norway,5.5
Oman,6.6
Pakistan,11.5
Palestinian Territories,11.2
Panama,15.4
Paraguay,10.4
Peru,18
Philippines,9.7
Poland,7.1
Portugal,56.3
Puerto Rico,6.4
Qatar,4.8
Réunion,4.8
Romania,13.6
Russia,38.3
Rwanda,10.7
San Marino,4.3
Saudi Arabia,10.4
Senegal,12.7
Serbia,22.9
Slovakia,10
Slovenia,27.4
Somalia,10.9
South Africa,18.2
South Korea,17.3
South Sudan,5.6
Spain,48.9
Sri Lanka,5.2
St. Lucia,6.1
Sudan,5
Suriname,10.3
Sweden,32.1
Switzerland,20.4
Syria,17.2
Thailand,6.9
Togo,5.6
Trinidad & Tobago,3.6
Tunisia,14.1
Turkey,1.8
Uganda,5.6
Ukraine,17.6
United Arab Emirates,9
United Kingdom,18.5
United States,16.5
Uruguay,10.5
Uzbekistan,7.1
Venezuela,6.6
Yemen,4.1
Zambia,9.7
Zimbabwe,11.8
