region,time
Afghanistan,11.3
Albania,15.5
Algeria,8.2
Andorra,7.5
Angola,8.4
Argentina,10.8
Armenia,7.7
Aruba,5.1
Austria,16.7
Azerbaijan,21.1
Bahamas,7.8
Bahrain,7
Bangladesh,18.9
Belarus,9.3
Belgium,37.9
Belize,6.3
Bolivia,23.9
Bosnia & Herzegovina,15
Botswana,8
Brazil,8.4
Bulgaria,16.4
Burkina Faso,6.5
Cameroon,7.4
Canada,17.1
Cape Verde,5.6
Chad,9.8
Chile,7.4
China,6.7
Colombia,37.7
Comoros,1.7
Congo - Kinshasa,6.4
Costa Rica,13
Côte d’Ivoire,5.2
Croatia,21.2
Cuba,10.6
Curaçao,4.5
Cyprus,4.5
Czechia,35.6
Denmark,27.5
Dominican Republic,16.4
Ecuador,17.4
Egypt,25.9
El Salvador,7.6
Estonia,9.2
Eswatini,8.3
Ethiopia,6
Finland,7.2
France,18.6
French Polynesia,5
Gambia,5.2
Georgia,18.9
Germany,18.2
Ghana,6.5
Gibraltar,12.8
Greece,27.4
Guam,3.7
Guatemala,6.6
Guyana,5.2
Honduras,9.8
Hungary,22.4
India,21.1
Indonesia,22.3
Iran,23.7
Iraq,11.6
Ireland,16.1
Israel,32.4
Italy,31.7
Jamaica,5.8
Japan,20
Jersey,2.8
Jordan,12.3
Kazakhstan,4.2
Kenya,7.2
Kosovo,18.9
Kuwait,5.3
Kyrgyzstan,5.8
Latvia,6.7
Lebanon,18.3
Lesotho,15
Libya,6.3
Liechtenstein,8.1
Lithuania,19.8
Luxembourg,7.7
Madagascar,5.7
Malawi,16.5
Malaysia,9.5
Maldives,5.4
Mali,8
Malta,8.4
Mauritania,6.9
Mayotte,3.3
Mexico,15.2
Moldova,10.8
Monaco,4.4
Montenegro,10.5
Morocco,11.8
Mozambique,10.6
Myanmar (Burma),10.4
Nepal,9.7
Netherlands,18.9
Nicaragua,4.4
Niger,6.1
Nigeria,8.8
North Macedonia,10.5
Norway,8.2
Oman,5.4
Pakistan,13.2
Palestinian Territories,13.1
Panama,18
Paraguay,17
Peru,26.7
Philippines,9.8
Poland,7.5
Portugal,1.1
Puerto Rico,6.6
Qatar,3.5
Réunion,5.5
Romania,14.8
Russia,40.7
Rwanda,8.8
San Marino,3.8
Saudi Arabia,11.4
Senegal,12.8
Serbia,32.2
Slovakia,8.6
Slovenia,34.7
South Africa,14.4
South Korea,16.3
Spain,56.5
Sri Lanka,6.4
St. Lucia,5
Sudan,4.7
Suriname,11.7
Sweden,53.2
Switzerland,47.8
Syria,20.2
Thailand,7.9
Togo,5
Trinidad & Tobago,3.9
Tunisia,11
Turkey,1.3
Uganda,8
Ukraine,14.4
United Arab Emirates,9.5
United Kingdom,19.7
United States,15.3
Uruguay,15.7
Uzbekistan,7.5
Venezuela,10.1
Yemen,5.6
Zambia,6.9
Zimbabwe,11.5
