region,time
Afghanistan,11.6
Albania,16.7
Algeria,11.6
Angola,10.5
Argentina,8.5
Armenia,11.3
Aruba,10
Australia,6.3
Austria,13.8
Azerbaijan,20
Bahamas,7.3
Bahrain,4.5
Bangladesh,1.1
Belarus,7.6
Belgium,14.5
Belize,5.9
Bolivia,10
Bosnia & Herzegovina,10.9
Botswana,7.3
Brazil,10.3
Bulgaria,14.2
Cambodia,12
Canada,8.5
Cape Verde,6.4
Chile,8.6
China,5.6
Colombia,29.6
Congo - Brazzaville,3.8
Congo - Kinshasa,5.3
Costa Rica,11.6
Côte d’Ivoire,9.1
Croatia,12.4
Cuba,21.1
Curaçao,6.6
Cyprus,11.8
Czechia,8.7
Denmark,7.8
Dominican Republic,6.4
Ecuador,8.9
Egypt,19.2
El Salvador,10.7
Eritrea,3.3
Estonia,9.3
Eswatini,19.1
Ethiopia,11.5
Fiji,11
Finland,10.4
France,9
French Guiana,4
French Polynesia,16
Gabon,5.3
Gambia,9.4
Georgia,21.6
Germany,9.4
Ghana,7
Greece,17.1
Guadeloupe,13.9
Guatemala,5.7
Guinea,6.1
Guinea-Bissau,7.2
Guyana,5.6
Haiti,5.1
Honduras,4.2
Hungary,8.9
India,17.7
Indonesia,16.1
Iran,36.9
Iraq,31.3
Ireland,4.1
Israel,33
Italy,19.4
Jamaica,13.3
Japan,20.7
Jordan,9.3
Kazakhstan,5.3
Kenya,11.5
Kosovo,35.2
Kuwait,10.1
Kyrgyzstan,11.9
Latvia,8.1
Lebanon,23.1
Lesotho,8.2
Liberia,13.7
Libya,15.2
Lithuania,15.6
Luxembourg,5.2
Madagascar,3.7
Malawi,14.4
Malaysia,17.8
Maldives,5.3
Mali,3.9
Malta,8.5
Martinique,10.6
Mauritania,13.7
Mauritius,5
Mexico,12.7
Moldova,14.1
Mongolia,9.9
Montenegro,9.1
Morocco,20.1
Mozambique,18.1
Myanmar (Burma),55.4
Nepal,16.2
Netherlands,13.8
Nicaragua,4
Nigeria,8.4
North Macedonia,38.3
Norway,6.6
Oman,14
Pakistan,20.2
Palestinian Territories,10.2
Panama,10.7
Papua New Guinea,8.5
Paraguay,30.6
Peru,7.9
Philippines,13.1
Poland,8.6
Portugal,8.6
Puerto Rico,17.3
Qatar,5.3
Réunion,3.7
Romania,20.7
Russia,4.1
Rwanda,9.9
Saudi Arabia,7.9
Senegal,14.8
Serbia,16.2
Seychelles,4.1
Sierra Leone,3.3
Singapore,9.1
Sint Maarten,15.6
Slovakia,8.5
Slovenia,9.5
Somalia,9.4
South Africa,9.1
South Korea,9.3
Spain,40.6
Sri Lanka,19.7
St. Lucia,4.8
Sudan,4
Suriname,7.4
Sweden,14.1
Switzerland,18.4
Syria,17.5
Tajikistan,2
Thailand,27
Timor-Leste,16
Togo,4.4
Trinidad & Tobago,7.9
Tunisia,10.4
Turkey,31.4
U.S. Virgin Islands,4.6
Uganda,16.1
Ukraine,12.7
United Arab Emirates,6.8
United Kingdom,13.4
United States,8.4
Uruguay,6.9
Uzbekistan,9.4
Venezuela,9.2
Vietnam,8.2
Yemen,7.1
Zambia,12
Zimbabwe,8.6
