region,time
Afghanistan,8.5
Albania,20.8
Algeria,6
Andorra,4.7
Angola,4.9
Antigua & Barbuda,5.4
Argentina,8.5
Armenia,11.1
Aruba,4.1
Austria,10.7
Azerbaijan,27.9
Bahamas,4.7
Bahrain,10.3
Bangladesh,22.7
Barbados,4.4
Belarus,6.9
Belgium,19.8
Belize,3.4
Benin,5
Bolivia,13.9
Bosnia & Herzegovina,20.7
Botswana,8.2
Brazil,13.9
Bulgaria,12.6
Burkina Faso,4.7
Cambodia,1.6
Canada,10.9
Cape Verde,5.5
Chad,5.1
Chile,8.3
China,3.9
Colombia,39.4
Comoros,4.1
Congo - Kinshasa,7.1
Costa Rica,6.6
Côte d’Ivoire,5.4
Croatia,15.7
Cuba,12.7
Curaçao,12.2
Cyprus,7.7
Czechia,20.2
Denmark,7.6
Djibouti,11.3
Dominican Republic,19.3
Ecuador,7.1
Egypt,10
El Salvador,8.5
Equatorial Guinea,3
Estonia,8.8
Eswatini,5
Ethiopia,6.7
Finland,6.5
France,8.8
French Guiana,3.8
French Polynesia,4.2
Gabon,3.3
Gambia,4.3
Georgia,10.5
Germany,14.7
Ghana,6.9
Gibraltar,4.9
Greece,23.4
Guadeloupe,4.6
Guatemala,6.5
Guinea,6.7
Guyana,4.5
Honduras,6.3
Hungary,23.4
India,30.8
Indonesia,10.3
Iran,53.4
Iraq,18.2
Ireland,9.6
Israel,11.9
Italy,27.6
Jamaica,9.2
Japan,20.3
Jersey,6.8
Jordan,31.3
Kazakhstan,7.9
Kenya,8.3
Kosovo,11.5
Kuwait,24.4
Kyrgyzstan,9.9
Latvia,5.8
Lebanon,20.3
Lesotho,4.5
Libya,5.7
Lithuania,7.8
Luxembourg,6.3
Madagascar,8.6
Malawi,7.6
Malaysia,9.5
Maldives,6.3
Mali,5.4
Malta,7.3
Mauritania,3.9
Mayotte,5.8
Mexico,9.6
Moldova,24
Monaco,6.7
Mongolia,8.7
Montenegro,9.9
Morocco,6
Mozambique,6.1
Myanmar (Burma),7.6
Nepal,8
Netherlands,9
Nicaragua,3.6
Niger,4.3
Nigeria,3.9
North Macedonia,11.4
Norway,4.5
Oman,7.2
Pakistan,12.5
Palestinian Territories,20.8
Panama,8.3
Papua New Guinea,3.2
Paraguay,22
Peru,19.4
Philippines,7.6
Poland,9.5
Portugal,23.1
Puerto Rico,9.5
Qatar,7.9
Romania,13.5
Russia,39.3
Rwanda,4.8
San Marino,4.4
São Tomé & Príncipe,1.9
Saudi Arabia,9.4
Senegal,6.8
Serbia,19.9
Seychelles,5.1
Slovakia,11.4
Slovenia,22.7
Somalia,12.6
South Africa,6.9
South Korea,6.7
South Sudan,6.7
Spain,46.5
Sri Lanka,6.6
St. Lucia,4.5
Sudan,8.1
Suriname,6.9
Sweden,26.7
Switzerland,13.6
Syria,11.4
Thailand,6.3
Togo,6.5
Trinidad & Tobago,5
Tunisia,19.2
Turkey,35.3
Uganda,6
Ukraine,16.9
United Arab Emirates,12.8
United Kingdom,14.4
United States,16.5
Uruguay,15.8
Uzbekistan,9.6
Venezuela,10.6
Yemen,15.2
Zambia,6.1
Zimbabwe,7.8
