region,time
Afghanistan,24
Albania,5.5
Algeria,15.2
Angola,13
Argentina,10
Armenia,10.6
Aruba,5
Austria,13.6
Azerbaijan,17.5
Bahamas,5.2
Bahrain,24.5
Bangladesh,31
Belarus,6.5
Belgium,12.4
Belize,4.1
Bermuda,2.2
Bolivia,16.2
Bosnia & Herzegovina,16.9
Botswana,5.3
Brazil,31.1
Bulgaria,9.5
Burkina Faso,3.8
Cambodia,11.4
Cameroon,7.5
Canada,16
Cape Verde,6.7
Central African Republic,4.1
Chad,3.2
Chile,8.6
China,35.6
Colombia,36.7
Congo - Kinshasa,15.7
Costa Rica,13.3
Côte d’Ivoire,3.9
Croatia,11.1
Cuba,10.6
Curaçao,4
Cyprus,4.8
Czechia,13.5
Denmark,6.3
Djibouti,4.5
Dominican Republic,7.8
Ecuador,6.6
Egypt,17.3
El Salvador,8
Equatorial Guinea,3.5
Estonia,6.3
Eswatini,5.4
Ethiopia,9.8
Finland,6.3
France,11.1
French Guiana,5.2
Gabon,4.7
Gambia,3.4
Georgia,11.5
Germany,12.4
Ghana,7.7
Greece,13
Guadeloupe,4.5
Guatemala,9.3
Guinea,7.8
Guyana,5.9
Haiti,8.4
Honduras,8.6
Hungary,12.4
India,1.4
Indonesia,11.3
Iran,53.5
Iraq,12.5
Ireland,7.8
Israel,3.4
Italy,17.6
Jamaica,6.3
Japan,18.2
Jordan,17.9
Kazakhstan,7.7
Kenya,12.1
Kosovo,8.4
Kuwait,10.6
Kyrgyzstan,10.1
Latvia,7.1
Lebanon,10.4
Libya,5.6
Lithuania,11.9
Luxembourg,5.9
Madagascar,5
Malawi,5.8
Malaysia,28.9
Maldives,17.5
Mali,5.6
Malta,3.7
Mauritania,7.9
Mayotte,4.6
Mexico,14.8
Moldova,11.2
Mongolia,19.4
Montenegro,5.8
Morocco,14.9
Mozambique,5.2
Myanmar (Burma),12.7
Nepal,32.5
Netherlands,11.2
Nicaragua,4.1
Niger,4
Nigeria,12.5
North Macedonia,16
Norway,5.9
Oman,8.9
Pakistan,19.1
Palestinian Territories,6.8
Panama,6.6
Papua New Guinea,3.7
Paraguay,1.3
Peru,18.7
Philippines,18.8
Poland,7.9
Portugal,6.1
Puerto Rico,13.2
Qatar,9.3
Réunion,4.6
Romania,17.5
Russia,41.5
Rwanda,6.1
Saudi Arabia,10.9
Senegal,7.7
Serbia,10.5
Seychelles,6
Slovakia,38.5
Slovenia,8
Somalia,3.6
South Africa,10.7
South Korea,8.3
Spain,30.4
Sri Lanka,11.5
St. Lucia,4.6
Sudan,5.9
Suriname,17.7
Sweden,13.7
Switzerland,6.3
Syria,9.9
Thailand,31.8
Timor-Leste,3.5
Togo,4.1
Trinidad & Tobago,18.3
Tunisia,21.2
Turkey,42.8
Uganda,8.7
Ukraine,15.9
United Arab Emirates,11.3
United Kingdom,15.9
United States,9
Uruguay,24.2
Uzbekistan,4.1
Venezuela,10.4
Vietnam,2.1
Yemen,7.3
Zambia,15.3
Zimbabwe,5.9
