region,time
Afghanistan,15.9
Albania,4.7
Algeria,10.5
Angola,9.1
Argentina,10.4
Armenia,8.3
Austria,5.9
Azerbaijan,9.1
Bahamas,4.9
Bahrain,14.9
Bangladesh,48.6
Belarus,7.3
Belgium,8.5
Belize,5.4
Bermuda,3.4
Bolivia,18.9
Bosnia & Herzegovina,15.4
Botswana,5.5
Brazil,16.4
Bulgaria,4.7
Cambodia,15.4
Cameroon,4.9
Canada,7.6
Cape Verde,4
Chile,17.6
China,37.8
Colombia,30.3
Congo - Brazzaville,4.9
Congo - Kinshasa,11
Costa Rica,13.4
Côte d’Ivoire,4.9
Croatia,6.9
Cuba,13.9
Curaçao,5.5
Cyprus,6.9
Czechia,9.4
Denmark,6.2
Djibouti,4.7
Dominican Republic,6
Ecuador,6.7
Egypt,24.7
El Salvador,8.6
Eritrea,4
Estonia,3.1
Eswatini,15.9
Ethiopia,6.1
Fiji,14.1
Finland,6
France,13.9
French Guiana,5.4
Gabon,4.6
Gambia,7.3
Georgia,11.4
Germany,8.7
Ghana,5.9
Greece,9
Guadeloupe,4.3
Guatemala,9.3
Guinea,6.9
Guyana,5.5
Haiti,5
Honduras,4.6
Hungary,5.3
India,24.7
Indonesia,17.1
Iran,21.1
Iraq,15.6
Ireland,9.9
Israel,15.2
Italy,10.5
Jamaica,4.3
Japan,13.7
Jordan,9.4
Kazakhstan,5.7
Kenya,12.8
Kosovo,6.8
Kuwait,14
Kyrgyzstan,8.7
Latvia,7.4
Lebanon,5.8
Lesotho,6.8
Liberia,1.6
Libya,7.5
Lithuania,6.5
Luxembourg,4.2
Madagascar,5.2
Malawi,31.5
Malaysia,18.2
Maldives,7.1
Mali,5.7
Malta,4.7
Martinique,6.5
Mauritania,9.3
Mexico,15.5
Moldova,5.9
Mongolia,13.9
Montenegro,4
Morocco,13.9
Mozambique,20.2
Myanmar (Burma),50.1
Nepal,29.9
Netherlands,9.9
Nicaragua,4.2
Nigeria,8.6
North Macedonia,5.8
Norway,4.7
Oman,8.4
Pakistan,15.8
Palestinian Territories,5.5
Panama,5.4
Papua New Guinea,8.3
Paraguay,1.4
Peru,8.3
Philippines,10.4
Poland,6.6
Portugal,11.1
Puerto Rico,7.2
Qatar,3.8
Réunion,5.1
Romania,8.4
Russia,4.1
Rwanda,8.7
Saudi Arabia,10.5
Senegal,9.8
Serbia,6
Seychelles,4.1
Sierra Leone,3.1
Slovakia,8
Slovenia,6
Somalia,6.4
South Africa,17.2
South Korea,5.9
Spain,31.8
Sri Lanka,10.9
St. Lucia,4.8
Sudan,5.1
Suriname,11
Sweden,5.3
Switzerland,6.9
Syria,9.7
Tajikistan,59.8
Thailand,18.2
Timor-Leste,4.4
Togo,11.8
Trinidad & Tobago,14.1
Tunisia,14.5
Turkey,20.7
Uganda,9.7
Ukraine,9.5
United Arab Emirates,10.2
United Kingdom,15.4
United States,7.6
Uruguay,11.3
Uzbekistan,6.6
Venezuela,8.8
Vietnam,3.5
Yemen,6
Zambia,21.7
Zimbabwe,10.3
