region,time
Afghanistan,8
Albania,9.1
Algeria,6.1
Andorra,5.3
Angola,4.1
Argentina,8.8
Armenia,12.6
Aruba,3.9
Austria,9.6
Azerbaijan,17.1
Bahamas,5.8
Bahrain,4.5
Bangladesh,14.2
Belarus,9
Belgium,41.9
Belize,5.7
Bolivia,19.5
Bosnia & Herzegovina,15.4
Botswana,4.9
Brazil,12.9
Bulgaria,12.6
Burkina Faso,7
Cameroon,2.8
Canada,7.7
Cape Verde,3.7
Chad,5.1
Chile,8.9
China,3.7
Colombia,14.3
Comoros,47.5
Congo - Kinshasa,7.6
Costa Rica,6.4
Côte d’Ivoire,2.5
Croatia,16.2
Cuba,4.2
Cyprus,7
Czechia,26.8
Denmark,12.5
Dominican Republic,8.2
Ecuador,12.2
Egypt,17.1
El Salvador,5.9
Estonia,6.8
Eswatini,6.9
Ethiopia,4.2
Finland,4.7
France,19
French Polynesia,3.9
Georgia,13.9
Germany,9.9
Ghana,4.9
Gibraltar,5.5
Greece,17.4
Guadeloupe,2.7
Guam,2.9
Guatemala,6.3
Guinea,3.6
Guyana,3.1
Honduras,7.2
Hungary,14.7
India,18.2
Indonesia,11.1
Iran,24.1
Iraq,9.7
Ireland,7.6
Israel,13.7
Italy,23.6
Jamaica,4.1
Japan,14
Jersey,58.4
Jordan,15.9
Kazakhstan,4.7
Kenya,6.9
Kosovo,13.5
Kuwait,4.4
Kyrgyzstan,5.8
Latvia,6.6
Lebanon,12.1
Lesotho,7.2
Libya,4
Liechtenstein,2.5
Lithuania,15.1
Luxembourg,7.1
Madagascar,3.8
Malawi,9
Malaysia,5.6
Maldives,2.8
Mali,5.7
Malta,6.7
Martinique,3
Mauritania,5
Mexico,5.7
Moldova,9.1
Montenegro,4.3
Morocco,9.8
Mozambique,6.7
Myanmar (Burma),9
Nepal,7.6
Netherlands,15.1
Nicaragua,3.3
Niger,3.1
Nigeria,9.7
North Macedonia,10.1
Norway,6.8
Oman,4.2
Pakistan,14.2
Palestinian Territories,13.8
Panama,12.8
Paraguay,9.4
Peru,10.1
Philippines,4.9
Poland,8.5
Portugal,30.6
Puerto Rico,7.3
Qatar,2.7
Réunion,3.6
Romania,9
Russia,18.8
Rwanda,6.1
San Marino,1.7
Saudi Arabia,8.2
Senegal,9.1
Serbia,28.6
Slovakia,6.7
Slovenia,6.8
South Africa,11.1
South Korea,14.9
Spain,24.2
Sri Lanka,5.8
Sudan,5.7
Suriname,7.3
Sweden,47.9
Switzerland,23.3
Syria,16.4
Togo,4.1
Trinidad & Tobago,4.1
Tunisia,7.6
Turkey,59.4
Uganda,3.7
Ukraine,13
United Arab Emirates,4.9
United Kingdom,11.7
United States,12.8
Uruguay,11.1
Uzbekistan,5.9
Venezuela,9.1
Yemen,4
Zambia,6.2
Zimbabwe,6
