region,time
Afghanistan,10.7
Albania,22.6
Algeria,9.7
Angola,7.7
Argentina,9.2
Armenia,10.5
Aruba,4.5
Australia,7.8
Austria,26.9
Azerbaijan,19.9
Bahamas,8.2
Bahrain,8.4
Bangladesh,45.5
Barbados,7
Belarus,7.6
Belgium,18.6
Belize,5
Benin,4.3
Bolivia,9.2
Bosnia & Herzegovina,10.4
Botswana,4.5
Brazil,10.8
Brunei,1.4
Bulgaria,16.5
Cambodia,14.7
Canada,8.3
Cape Verde,10.2
Chile,7.6
China,6.9
Colombia,20.2
Congo - Brazzaville,5.1
Congo - Kinshasa,3.4
Costa Rica,12.6
Côte d’Ivoire,6.8
Croatia,14.1
Cuba,27
Curaçao,5.9
Cyprus,8.1
Czechia,7.8
Denmark,8.4
Dominican Republic,8.3
Ecuador,9.4
Egypt,25.7
El Salvador,14.5
Eritrea,4.3
Estonia,8
Eswatini,13.8
Ethiopia,13.8
Fiji,11.2
Finland,8.5
France,11.2
French Guiana,5.2
French Polynesia,8.5
Gabon,8.1
Gambia,8.3
Georgia,21.6
Germany,14.9
Ghana,5.5
Greece,29
Grenada,1.2
Guadeloupe,7.2
Guam,9.8
Guatemala,6
Guinea,6.3
Guinea-Bissau,6.8
Guyana,5.5
Haiti,7.1
Honduras,4.7
Hungary,7.8
India,6
Indonesia,21.8
Iran,32.3
Iraq,22.7
Ireland,5.2
Israel,24.7
Italy,20.6
Jamaica,10.3
Japan,25.4
Jordan,11.4
Kazakhstan,5.6
Kenya,10.1
Kosovo,39.4
Kuwait,7.9
Kyrgyzstan,7.8
Latvia,10.1
Lebanon,30.7
Lesotho,2.6
Liberia,13.7
Libya,15.2
Lithuania,17
Luxembourg,3.7
Madagascar,5.3
Malawi,12.7
Malaysia,21.7
Maldives,5.5
Mali,4.8
Malta,7.4
Martinique,9.7
Mauritania,6.9
Mauritius,4.2
Mexico,15.4
Moldova,12.8
Mongolia,9.2
Montenegro,12.5
Morocco,16.3
Mozambique,11.9
Myanmar (Burma),49.2
Nepal,17.8
Netherlands,13.4
Nicaragua,3.8
Nigeria,6.3
North Macedonia,47.9
Norway,5.5
Oman,5.7
Pakistan,20.7
Palestinian Territories,16.4
Panama,7.2
Papua New Guinea,11
Paraguay,21.3
Peru,9
Philippines,9.8
Poland,13
Portugal,10.6
Puerto Rico,15.6
Qatar,5.6
Réunion,4
Romania,31.5
Russia,4
Rwanda,8.4
Saudi Arabia,7.1
Senegal,14.6
Serbia,21.4
Seychelles,3.8
Sierra Leone,3.3
Singapore,8
Sint Maarten,9.5
Slovakia,8.9
Slovenia,15.2
Somalia,9.9
South Africa,9.5
South Korea,11.5
Spain,47
Sri Lanka,27.8
St. Lucia,7.1
Sudan,6.2
Suriname,9.4
Sweden,24.6
Switzerland,15.2
Syria,19.4
Tajikistan,2.5
Thailand,27.4
Timor-Leste,16.1
Togo,5.3
Trinidad & Tobago,10.9
Tunisia,9
Turkey,29.9
U.S. Virgin Islands,4.8
Uganda,5.9
Ukraine,13.8
United Arab Emirates,5.1
United Kingdom,14.5
United States,7.8
Uruguay,6
Uzbekistan,8.9
Venezuela,9.5
Vietnam,10.2
Yemen,8.6
Zambia,7.7
Zimbabwe,7.7
