region,time
Afghanistan,6
Albania,19.6
Algeria,5.9
Andorra,5
Angola,5.3
Antigua & Barbuda,7.9
Argentina,8.6
Armenia,10.9
Aruba,5.1
Austria,20.6
Azerbaijan,17.3
Bahamas,6.4
Bahrain,8.3
Bangladesh,16.6
Barbados,2.9
Belarus,7
Belgium,17.4
Belize,4.8
Bolivia,16.5
Bosnia & Herzegovina,17.1
Botswana,6.6
Brazil,13.5
Bulgaria,12.2
Burkina Faso,5.5
Canada,11.2
Cape Verde,7.9
Chad,4.7
Chile,8.5
China,4.8
Colombia,36.2
Comoros,4.7
Congo - Kinshasa,4.9
Costa Rica,7.8
Côte d’Ivoire,5.1
Croatia,15.7
Cuba,9
Curaçao,6.6
Cyprus,6.1
Czechia,49.4
Denmark,9.5
Dominican Republic,31.9
Ecuador,6.3
Egypt,21.8
El Salvador,6.6
Estonia,7.9
Eswatini,7.7
Ethiopia,6.2
Finland,4.5
France,10.6
French Guiana,4.4
French Polynesia,3.7
Gabon,5.9
Gambia,3.3
Georgia,7.8
Germany,13.3
Ghana,13.1
Gibraltar,8.7
Greece,19.8
Guam,5.6
Guatemala,8.3
Guinea,7.4
Guyana,5.4
Haiti,3.3
Honduras,7.3
Hungary,19.4
India,20.4
Indonesia,11.6
Iran,33.7
Iraq,20.4
Ireland,13.2
Israel,19.2
Italy,30.1
Jamaica,7.9
Japan,22.8
Jersey,3.6
Jordan,23.3
Kazakhstan,13.6
Kenya,7.8
Kosovo,18.3
Kuwait,24
Kyrgyzstan,4.9
Latvia,7
Lebanon,30.7
Lesotho,7
Libya,5.5
Liechtenstein,6.6
Lithuania,9.4
Luxembourg,12.6
Madagascar,7.7
Malawi,14.5
Malaysia,9.2
Maldives,3.2
Mali,5.1
Malta,8.1
Mauritania,3.4
Mayotte,8.1
Mexico,11.9
Moldova,22.7
Monaco,3.8
Montenegro,7.6
Morocco,9
Mozambique,9.2
Myanmar (Burma),9
Nepal,9.8
Netherlands,13
Nicaragua,3.7
Niger,4.8
Nigeria,7.6
North Macedonia,13.3
Norway,5.5
Oman,8.4
Pakistan,19.6
Palestinian Territories,13.1
Panama,10.1
Papua New Guinea,8.2
Paraguay,20.1
Peru,37.6
Philippines,7.3
Poland,10.7
Portugal,45.3
Puerto Rico,5.3
Qatar,5.7
Romania,16.2
Russia,52.1
Rwanda,6.6
San Marino,5.3
São Tomé & Príncipe,2.2
Saudi Arabia,10.6
Senegal,9.6
Serbia,18.8
Seychelles,3.5
Slovakia,8.1
Slovenia,11
Somalia,16.4
South Africa,28.6
South Korea,9.9
South Sudan,7.1
Spain,53.8
Sri Lanka,7.9
St. Lucia,7.7
Sudan,10.7
Suriname,4.1
Sweden,27.3
Switzerland,16.8
Syria,15.4
Thailand,4.5
Togo,6.6
Trinidad & Tobago,4.9
Tunisia,19.5
Turkey,42.1
Uganda,6.3
Ukraine,17
United Arab Emirates,12.6
United Kingdom,22.3
United States,23.1
Uruguay,14.8
Uzbekistan,7.4
Venezuela,9.4
Yemen,11
Zambia,9.9
Zimbabwe,10.1
