region,time
Afghanistan,10.5
Albania,16.2
Algeria,5
Andorra,7.1
Angola,6.9
Argentina,10.1
Armenia,7.1
Aruba,7.8
Austria,14.4
Azerbaijan,13.2
Bahrain,8.1
Bangladesh,10.6
Barbados,1.5
Belarus,8.3
Belgium,33.3
Belize,7.7
Bolivia,30.6
Bosnia & Herzegovina,9.2
Botswana,6.2
Brazil,9
Bulgaria,9.8
Burkina Faso,6.2
Cameroon,6.2
Canada,15.5
Cape Verde,5.1
Chad,6
Chile,17.3
China,15.6
Colombia,36.6
Comoros,2.8
Congo - Kinshasa,7.5
Costa Rica,7.3
Côte d’Ivoire,9
Croatia,20.9
Cuba,11.8
Curaçao,4.7
Cyprus,6.2
Czechia,34.8
Denmark,16.4
Dominican Republic,20.2
Ecuador,10.6
Egypt,29
El Salvador,10.3
Estonia,8.7
Eswatini,9.1
Ethiopia,6.2
Finland,5.3
France,14.8
French Polynesia,5.7
Gabon,5
Gambia,5.6
Georgia,13
Germany,13.8
Ghana,8.9
Gibraltar,17.9
Greece,22.4
Guam,6.2
Guatemala,17.6
Guinea,10.2
Guyana,4.8
Honduras,10.2
Hungary,22
India,23.9
Indonesia,14.2
Iran,23.7
Iraq,10.4
Ireland,17.7
Israel,19.6
Italy,25.9
Jamaica,5.3
Japan,29.5
Jersey,2.8
Jordan,12.8
Kazakhstan,6.1
Kenya,7.5
Kosovo,12
Kuwait,14.3
Kyrgyzstan,8.7
Latvia,9.8
Lebanon,23.3
Lesotho,5.9
Libya,8.3
Liechtenstein,14.3
Lithuania,15.3
Luxembourg,5.1
Madagascar,5.2
Malawi,21.8
Malaysia,12.5
Maldives,9
Mali,5
Malta,6.2
Mauritania,7.6
Mayotte,6.1
Mexico,11.5
Moldova,12.9
Monaco,5.7
Montenegro,10.2
Morocco,9
Mozambique,19.9
Myanmar (Burma),15.3
Nepal,8.8
Netherlands,23.4
Nicaragua,5
Niger,7.2
Nigeria,8
North Macedonia,9.8
Norway,5.3
Oman,6.9
Pakistan,12.2
Palestinian Territories,12
Panama,18.3
Paraguay,12.4
Peru,23.5
Philippines,8.4
Poland,7.3
Portugal,1.2
Puerto Rico,7.9
Qatar,4.7
Réunion,9.1
Romania,10.5
Russia,53.7
Rwanda,8.1
San Marino,4.3
Saudi Arabia,10
Senegal,10.5
Serbia,32.8
Slovakia,12.4
Slovenia,24.5
Somalia,12
South Africa,20.3
South Korea,21
South Sudan,11.2
Spain,37.9
Sri Lanka,6.9
St. Lucia,8.4
Sudan,5.5
Suriname,9.6
Sweden,26.4
Switzerland,22.9
Syria,21.1
Thailand,5.4
Togo,6.9
Trinidad & Tobago,4.8
Tunisia,34.7
Turkey,5.7
Uganda,6.9
Ukraine,20.9
United Arab Emirates,13.5
United Kingdom,21.4
United States,19
Uruguay,12.2
Uzbekistan,8.7
Venezuela,14.3
Yemen,5.8
Zambia,8.1
Zimbabwe,12.9
