region,time
Afghanistan,9.1
Albania,28.5
Algeria,8.5
Angola,9.5
Argentina,10.5
Armenia,10.4
Aruba,4.8
Australia,8
Austria,14.1
Azerbaijan,20.9
Bahamas,7.3
Bahrain,6.4
Bangladesh,40.5
Barbados,5.1
Belarus,7.2
Belgium,11.7
Belize,5.4
Benin,5.6
Bermuda,1.8
Bolivia,8.5
Bosnia & Herzegovina,8.5
Botswana,6.6
Brazil,9.5
Brunei,1.6
Bulgaria,16.7
Cambodia,14.5
Canada,8
Cape Verde,5.5
Chile,6.3
China,5.6
Colombia,22.5
Congo - Brazzaville,4.9
Congo - Kinshasa,6.4
Costa Rica,14.7
Côte d’Ivoire,8.6
Croatia,11.7
Cuba,38
Curaçao,6
Cyprus,4.8
Czechia,6.2
Denmark,8.7
Dominica,2
Dominican Republic,5.3
Ecuador,12.9
Egypt,45.8
El Salvador,15.3
Equatorial Guinea,7.7
Eritrea,4
Estonia,9
Eswatini,13.7
Ethiopia,9.9
Fiji,14.2
Finland,8.1
France,12
French Guiana,4.9
French Polynesia,11.6
Gabon,5.9
Gambia,7.6
Georgia,28.8
Germany,12.3
Ghana,7
Greece,18.8
Grenada,1.5
Guadeloupe,8.5
Guam,8.5
Guatemala,3.4
Guinea,7
Guinea-Bissau,4.2
Guyana,12.2
Haiti,5.5
Honduras,5.5
Hungary,8.9
India,7.7
Indonesia,31.5
Iran,31.1
Iraq,30.9
Ireland,5.4
Israel,20.3
Italy,21.9
Jamaica,10.3
Japan,22.7
Jordan,9.9
Kazakhstan,14.5
Kenya,14.2
Kosovo,32.9
Kuwait,7
Kyrgyzstan,7.1
Laos,3.9
Latvia,8.6
Lebanon,29.3
Lesotho,6.8
Liberia,15.9
Libya,14
Lithuania,17.1
Luxembourg,2.9
Madagascar,5.1
Malawi,12.8
Malaysia,27.1
Maldives,4
Mali,4.2
Malta,6.8
Martinique,4.5
Mauritania,9.3
Mauritius,4.5
Mexico,18.1
Moldova,11.8
Mongolia,11.8
Montenegro,16.2
Morocco,17.8
Mozambique,11.2
Myanmar (Burma),48.5
Nepal,11
Netherlands,10.3
New Caledonia,1.1
Nicaragua,5.4
Nigeria,7.8
North Macedonia,48
Norway,7.7
Oman,5.1
Pakistan,19.3
Palestinian Territories,12.8
Panama,7.5
Papua New Guinea,17.2
Paraguay,9.7
Peru,6.9
Philippines,9.8
Poland,14.1
Portugal,10.5
Puerto Rico,12.1
Qatar,7.1
Réunion,3.7
Romania,43.4
Russia,4.1
Rwanda,6.5
Saudi Arabia,7.2
Senegal,9.3
Serbia,27
Seychelles,5
Sierra Leone,3.2
Singapore,15
Sint Maarten,9.1
Slovakia,7.3
Slovenia,27.1
Somalia,9
South Africa,6.4
South Korea,11.4
Spain,48.5
Sri Lanka,37.5
St. Lucia,5.2
Sudan,7.1
Suriname,10.1
Sweden,28
Switzerland,13
Syria,23.5
Tajikistan,2.8
Thailand,22.2
Timor-Leste,14.8
Togo,4.2
Trinidad & Tobago,7.7
Tunisia,9.2
Turkey,28.5
U.S. Virgin Islands,5.9
Uganda,5
Ukraine,15.5
United Arab Emirates,3.5
United Kingdom,15.2
United States,7.7
Uruguay,6.7
Uzbekistan,9
Venezuela,8.1
Vietnam,7.6
Yemen,8
Zambia,4.9
Zimbabwe,9.6
