region,time
Afghanistan,5.2
Albania,6.4
Algeria,7.3
Angola,7.5
Antigua & Barbuda,4.3
Argentina,6.8
Armenia,8.9
Aruba,4.2
Australia,6.5
Austria,8.3
Azerbaijan,16.3
Bahamas,5.2
Bahrain,4.3
Bangladesh,22.3
Barbados,7.2
Belarus,6.9
Belgium,6
Belize,4
Benin,3.7
Bermuda,1.6
Bolivia,8.1
Bosnia & Herzegovina,13.7
Botswana,4.6
Brazil,10
Brunei,1.9
Bulgaria,14.3
Burkina Faso,4.4
Cambodia,10.5
Canada,7.6
Cape Verde,7
Chile,6.3
China,4.8
Colombia,13.5
Congo - Brazzaville,4.9
Congo - Kinshasa,4.4
Costa Rica,8.6
Côte d’Ivoire,5.8
Croatia,8.7
Cuba,17.9
Curaçao,2.2
Cyprus,6.1
Czechia,5.3
Denmark,7.1
Djibouti,4.9
Dominica,2
Dominican Republic,4.2
Ecuador,4.1
Egypt,31.2
El Salvador,10.2
Equatorial Guinea,6.1
Eritrea,3
Estonia,3.7
Eswatini,4.8
Ethiopia,9.1
Fiji,8.4
Finland,10.1
France,6.7
French Guiana,6.2
French Polynesia,10.1
Gabon,6.1
Gambia,4
Georgia,15
Germany,9.7
Ghana,3.8
Greece,14.2
Grenada,1.8
Guadeloupe,4.3
Guam,6.5
Guatemala,4.7
Guinea,3.7
Guinea-Bissau,3.8
Guyana,5.5
Haiti,6.5
Honduras,3.8
Hungary,8.9
India,9.5
Indonesia,18.1
Iran,29.7
Iraq,15.5
Ireland,5.4
Israel,16.9
Italy,19.5
Jamaica,14.6
Japan,20.1
Jordan,6.8
Kazakhstan,7.5
Kenya,7.7
Kosovo,25.9
Kuwait,3.5
Kyrgyzstan,6.1
Laos,4.4
Latvia,11.5
Lebanon,8.2
Lesotho,6.9
Liberia,5.8
Libya,13.7
Lithuania,16.2
Luxembourg,3.1
Madagascar,2.5
Malawi,8.1
Malaysia,22.1
Maldives,2.7
Mali,3.4
Malta,3.4
Martinique,3.8
Mauritania,4.6
Mauritius,4
Mexico,15.3
Moldova,9.5
Mongolia,6.7
Montenegro,13.9
Morocco,15.5
Mozambique,6.8
Myanmar (Burma),32.3
Nepal,8.7
Netherlands,8.2
New Caledonia,1.3
Nicaragua,3.1
Nigeria,4.8
North Macedonia,21.4
Norway,4.1
Oman,3.6
Pakistan,12.5
Palestinian Territories,19
Panama,5.7
Papua New Guinea,7.3
Paraguay,5
Peru,5.8
Philippines,4.6
Poland,13.8
Portugal,8
Puerto Rico,8.9
Qatar,4.3
Réunion,3.1
Romania,14.5
Russia,4
Rwanda,7.1
São Tomé & Príncipe,1
Saudi Arabia,5.6
Senegal,6.8
Serbia,22.6
Sierra Leone,2.7
Singapore,7
Sint Maarten,4.5
Slovakia,8
Slovenia,13.3
Somalia,4.8
South Africa,7.7
South Korea,9
Spain,21.1
Sri Lanka,27.1
St. Kitts & Nevis,1.4
St. Lucia,7.5
St. Vincent & Grenadines,1.2
Sudan,4
Suriname,13.5
Sweden,10.2
Switzerland,11.7
Syria,15.6
Tajikistan,2.4
Thailand,16.7
Timor-Leste,7.5
Togo,5.1
Trinidad & Tobago,5.3
Tunisia,6.2
Turkey,25.2
U.S. Virgin Islands,4.1
Uganda,4
Ukraine,12.7
United Arab Emirates,4.8
United Kingdom,13.8
United States,9.3
Uruguay,3.6
Uzbekistan,6.3
Venezuela,5.7
Vietnam,7.1
Yemen,6.6
Zambia,3.8
Zimbabwe,5.6
