region,time
Afghanistan,10.5
Albania,22.3
Algeria,8.7
Andorra,6.1
Angola,5.5
Antigua & Barbuda,5.9
Argentina,9.8
Armenia,18.5
Aruba,6
Austria,15
Azerbaijan,24.9
Bahamas,7.4
Bahrain,10.4
Bangladesh,22.9
Barbados,5.2
Belarus,10.9
Belgium,19.1
Belize,5.5
Bolivia,21.1
Bosnia & Herzegovina,22.1
Botswana,6.3
Brazil,17.1
Bulgaria,19.8
Burkina Faso,5.8
Cambodia,1.5
Canada,14.3
Cape Verde,7.2
Chad,6.4
Chile,9.8
China,6
Colombia,41.7
Comoros,5.9
Congo - Kinshasa,5
Costa Rica,7.5
Côte d’Ivoire,5.8
Croatia,21.6
Cuba,7.9
Curaçao,10.7
Cyprus,7.9
Czechia,39.2
Denmark,10.8
Djibouti,13.3
Dominican Republic,35.6
Ecuador,8.1
Egypt,10.9
El Salvador,10.9
Equatorial Guinea,6.6
Estonia,8.8
Eswatini,7
Ethiopia,16.1
Finland,4.7
France,16.8
French Guiana,5.1
French Polynesia,4.6
Gabon,5.2
Gambia,5.3
Georgia,9.5
Germany,16.1
Ghana,9.6
Gibraltar,3.9
Greece,26.9
Guadeloupe,6.6
Guam,6.2
Guatemala,7.1
Guinea,7.8
Guinea-Bissau,9
Guyana,8.5
Haiti,5.3
Honduras,8.5
Hungary,22.6
India,28.7
Indonesia,13.2
Iran,46.2
Iraq,23.8
Ireland,13.5
Israel,22.9
Italy,26.8
Jamaica,9.4
Japan,30.4
Jersey,4.4
Jordan,40.1
Kazakhstan,12.4
Kenya,11.3
Kosovo,23.1
Kuwait,30.7
Kyrgyzstan,7.7
Latvia,7.1
Lebanon,30.7
Lesotho,6.8
Libya,8.6
Liechtenstein,6.1
Lithuania,9.9
Luxembourg,10.2
Madagascar,11.5
Malawi,13.8
Malaysia,12.1
Maldives,5.6
Mali,8.4
Malta,14.4
Mauritania,5
Mayotte,8.9
Mexico,17.1
Moldova,16.5
Monaco,5.8
Mongolia,7.6
Montenegro,13.1
Morocco,7.9
Mozambique,11.1
Myanmar (Burma),10.4
Nepal,11.1
Netherlands,9.3
Nicaragua,6.1
Niger,6.6
Nigeria,5.9
North Macedonia,12.7
Norway,5
Oman,7.5
Pakistan,24.3
Palestinian Territories,26.7
Panama,11.3
Papua New Guinea,13.1
Paraguay,21.5
Peru,23.2
Philippines,11.5
Poland,12.6
Portugal,39
Puerto Rico,12.1
Qatar,9.3
Romania,22.5
Russia,1.5
Rwanda,8.5
San Marino,6
São Tomé & Príncipe,3
Saudi Arabia,15.1
Senegal,11.4
Serbia,30.1
Seychelles,6.3
Slovakia,12.5
Slovenia,21.4
Somalia,21.9
South Africa,26.3
South Korea,8.7
South Sudan,8.2
Spain,56.1
Sri Lanka,7
St. Lucia,5.2
Sudan,23.5
Suriname,6.9
Sweden,34.6
Switzerland,14.1
Syria,20.9
Thailand,6.1
Togo,7.2
Trinidad & Tobago,6.1
Tunisia,24.7
Turkey,52.8
Uganda,6.4
Ukraine,16.9
United Arab Emirates,13.5
United Kingdom,23.7
United States,15.9
Uruguay,17.5
Uzbekistan,14.2
Venezuela,15.3
Yemen,15.7
Zambia,12.8
Zimbabwe,8.6
