region,time
Afghanistan,13.6
Albania,16.6
Algeria,8.7
Andorra,6.5
Angola,24.8
Argentina,12.1
Armenia,7.4
Aruba,6.1
Austria,16.3
Azerbaijan,16.6
Bahamas,8.2
Bahrain,5.9
Bangladesh,19.2
Belarus,8.1
Belgium,33.9
Belize,6.7
Bolivia,20.7
Bosnia & Herzegovina,16.6
Botswana,11.4
Brazil,10.1
Bulgaria,16
Burkina Faso,5.5
Cameroon,7.9
Canada,11
Cape Verde,4.3
Chad,6.7
Chile,7.1
China,10.1
Colombia,42
Comoros,1.8
Congo - Kinshasa,5.9
Costa Rica,11.2
Côte d’Ivoire,6.6
Croatia,18.5
Cuba,12.3
Curaçao,4.1
Cyprus,5.2
Czechia,38.4
Denmark,31.6
Dominican Republic,17.2
Ecuador,17.1
Egypt,32.7
El Salvador,8.6
Estonia,8.6
Eswatini,11.4
Ethiopia,6
Finland,7.1
France,21.4
French Polynesia,4.6
Gambia,8.7
Georgia,20.3
Germany,16.3
Ghana,7.4
Gibraltar,15.2
Greece,23.4
Guam,3.7
Guatemala,5.8
Guyana,3.7
Honduras,9.2
Hungary,25.1
India,20.8
Indonesia,31.4
Iran,34.2
Iraq,12.3
Ireland,16.7
Israel,22.4
Italy,27.4
Jamaica,6.8
Japan,24.2
Jersey,2.1
Jordan,15.5
Kazakhstan,6.1
Kenya,7
Kosovo,16.2
Kuwait,5.8
Kyrgyzstan,7.5
Latvia,9.2
Lebanon,17.9
Lesotho,10
Libya,6.5
Liechtenstein,7.2
Lithuania,24.3
Luxembourg,7.8
Madagascar,5.3
Malawi,29.5
Malaysia,6.5
Maldives,5.2
Mali,5.2
Malta,5.3
Mauritania,4.8
Mayotte,4.5
Mexico,17
Moldova,11.4
Monaco,5.1
Montenegro,6.7
Morocco,14.7
Mozambique,14.2
Myanmar (Burma),14.1
Nepal,11.6
Netherlands,18.4
Nicaragua,4
Niger,5
Nigeria,9.5
North Macedonia,10.7
Norway,8.7
Oman,6
Pakistan,11
Palestinian Territories,14.3
Panama,18.1
Paraguay,11.8
Peru,18.2
Philippines,6.9
Poland,10.6
Portugal,1
Puerto Rico,7.2
Qatar,4.6
Réunion,4.9
Romania,14.9
Russia,41.9
Rwanda,7.9
San Marino,2.8
Saudi Arabia,6.1
Senegal,14.9
Serbia,27.3
Slovakia,8.7
Slovenia,40.4
South Africa,16.8
South Korea,21.5
Spain,55.7
Sri Lanka,9.6
St. Lucia,8.4
Sudan,5.2
Suriname,10.1
Sweden,1.1
Switzerland,47.9
Syria,21.3
Thailand,8.3
Togo,5.5
Trinidad & Tobago,5.1
Tunisia,12.3
Turkey,3.6
Uganda,6.6
Ukraine,18.5
United Arab Emirates,11.5
United Kingdom,22.4
United States,19.9
Uruguay,13
Uzbekistan,8.5
Venezuela,10.9
Yemen,7
Zambia,8.1
Zimbabwe,9.9
