region,time
Afghanistan,11.1
Albania,12.6
Algeria,9.7
Angola,8
Argentina,8
Armenia,10.7
Aruba,5.2
Australia,5.1
Austria,12.8
Azerbaijan,19.4
Bahamas,5.5
Bahrain,6.4
Bangladesh,49.2
Belarus,7.2
Belgium,13.3
Belize,3.9
Benin,5.3
Bolivia,9.6
Bosnia & Herzegovina,16.2
Botswana,7.3
Brazil,7.9
Brunei,54.4
Bulgaria,14
Cambodia,11.6
Canada,7.7
Cape Verde,5.4
Chile,6.8
China,5.7
Colombia,28
Congo - Brazzaville,5.6
Congo - Kinshasa,5
Costa Rica,12.2
Côte d’Ivoire,8.8
Croatia,10.2
Cuba,18.2
Curaçao,8.4
Cyprus,9.8
Czechia,5
Denmark,5.4
Dominican Republic,5
Ecuador,7.7
Egypt,19.1
El Salvador,14
Eritrea,3
Estonia,7.6
Eswatini,25.4
Ethiopia,12.8
Fiji,10.3
Finland,8.3
France,10.3
French Guiana,5.2
French Polynesia,12.4
Gabon,5.8
Gambia,9.2
Georgia,19.2
Germany,15.5
Ghana,8.3
Greece,17.1
Grenada,49.2
Guadeloupe,10.4
Guam,4.7
Guatemala,5.8
Guinea,6.2
Guinea-Bissau,6.7
Guyana,7.1
Haiti,5.9
Honduras,5.6
Hungary,7
India,29.3
Indonesia,25.4
Iran,33.1
Iraq,24.5
Ireland,5
Israel,29.9
Italy,17.6
Jamaica,10.6
Japan,19.8
Jordan,9.9
Kazakhstan,5.4
Kenya,16.3
Kosovo,38.5
Kuwait,9.8
Kyrgyzstan,8.2
Latvia,8.5
Lebanon,41.1
Lesotho,4.6
Liberia,3.1
Libya,15.9
Lithuania,14.6
Luxembourg,5.4
Madagascar,3.6
Malawi,17.7
Malaysia,17
Maldives,5.7
Mali,4.9
Malta,4.6
Martinique,9.8
Mauritania,14.1
Mauritius,7.4
Mexico,9.8
Moldova,9.2
Mongolia,10.8
Montenegro,15.2
Morocco,16.6
Mozambique,11.5
Myanmar (Burma),1.1
Nepal,13.4
Netherlands,11.3
Nicaragua,3.3
Nigeria,8.6
North Macedonia,33.7
Norway,7.1
Oman,12.1
Pakistan,21.6
Palestinian Territories,16.4
Panama,9
Papua New Guinea,5.4
Paraguay,31.5
Peru,6.3
Philippines,10.4
Poland,9.6
Portugal,9.9
Puerto Rico,19
Qatar,5.2
Réunion,4.7
Romania,26.2
Russia,4.4
Rwanda,7.7
Saudi Arabia,7.3
Senegal,13.3
Serbia,17.3
Seychelles,4.3
Sierra Leone,3.3
Singapore,8
Sint Maarten,8.5
Slovakia,8.5
Slovenia,11.4
Somalia,8.8
South Africa,9.3
South Korea,13.8
Spain,37.1
Sri Lanka,27.6
St. Lucia,4.6
Sudan,5.3
Suriname,6.2
Sweden,12.5
Switzerland,21.4
Syria,11.4
Tajikistan,2.3
Thailand,27.6
Timor-Leste,14.6
Togo,7.8
Trinidad & Tobago,8.6
Tunisia,16.1
Turkey,30.4
U.S. Virgin Islands,5.6
Uganda,3.1
Ukraine,12.7
United Arab Emirates,7
United Kingdom,13.8
United States,9.6
Uruguay,6.8
Uzbekistan,10.3
Venezuela,8.7
Vietnam,9.8
Yemen,7.5
Zambia,12.4
Zimbabwe,7.3
