region,time
Afghanistan,18.6
Albania,15.7
Algeria,17.8
Angola,10.5
Argentina,10.3
Armenia,11
Aruba,7.8
Australia,3.7
Austria,5.7
Azerbaijan,21.1
Bahamas,4.7
Bahrain,9.7
Bangladesh,1
Belarus,9.8
Belgium,10.5
Belize,4.6
Bolivia,12.5
Bosnia & Herzegovina,9.1
Botswana,6.5
Brazil,18.8
Bulgaria,16.4
Cambodia,14.4
Canada,7.2
Cape Verde,8.6
Chile,11.1
China,13
Colombia,31.5
Congo - Brazzaville,5
Congo - Kinshasa,7.1
Costa Rica,10
Côte d’Ivoire,6.3
Croatia,7
Cuba,22.7
Curaçao,7.1
Cyprus,12.6
Czechia,5.6
Denmark,5.2
Dominican Republic,6.8
Ecuador,13.6
Egypt,17.2
El Salvador,11.3
Eritrea,3.7
Estonia,8.7
Eswatini,15.3
Ethiopia,17.4
Fiji,15.6
Finland,8.9
France,11.3
French Guiana,6
French Polynesia,9.2
Gabon,3.8
Gambia,8
Georgia,11.4
Germany,9
Ghana,7.2
Greece,10.1
Guadeloupe,5.4
Guatemala,4.3
Guinea,9.1
Guinea-Bissau,4.5
Guyana,6.2
Haiti,6.3
Honduras,7.2
Hungary,8.7
India,18.3
Indonesia,18.5
Iran,31.4
Iraq,19.8
Ireland,5.8
Israel,29.9
Italy,19.1
Jamaica,8.4
Japan,13
Jordan,16.8
Kazakhstan,8.9
Kenya,15.6
Kosovo,15.7
Kuwait,12.1
Kyrgyzstan,11.2
Latvia,5.5
Lebanon,16.3
Lesotho,7.8
Liberia,13.4
Libya,11.1
Lithuania,8.4
Luxembourg,8.6
Madagascar,4.1
Malawi,31
Malaysia,23.8
Maldives,4.3
Mali,5.3
Malta,8.4
Martinique,10.3
Mauritania,17.2
Mexico,11
Moldova,8.3
Mongolia,15
Montenegro,8.6
Morocco,38.8
Mozambique,29.6
Myanmar (Burma),32.4
Nepal,14.3
Netherlands,10
Nicaragua,4.5
Nigeria,9
North Macedonia,18.4
Norway,5.1
Oman,14.3
Pakistan,21.7
Palestinian Territories,7.1
Panama,9.6
Papua New Guinea,8.1
Paraguay,1.3
Peru,6.6
Philippines,7.3
Poland,8.8
Portugal,10.7
Puerto Rico,15.1
Qatar,6.2
Réunion,3.7
Romania,11.1
Russia,4
Rwanda,10.8
Saudi Arabia,7.5
Senegal,11.4
Serbia,9
Seychelles,5
Sierra Leone,2.8
Singapore,5.1
Sint Maarten,5
Slovakia,4.3
Slovenia,6.5
Somalia,10.2
South Africa,12
South Korea,9.1
Spain,41.5
Sri Lanka,14.2
St. Lucia,5.4
Sudan,5.6
Suriname,11
Sweden,5.6
Switzerland,8.6
Syria,10
Tajikistan,2.1
Thailand,18.5
Timor-Leste,16.5
Togo,7.1
Trinidad & Tobago,8.7
Tunisia,10.5
Turkey,20.9
U.S. Virgin Islands,4.3
Uganda,10
Ukraine,10.7
United Arab Emirates,7
United Kingdom,17.9
United States,9.8
Uruguay,9.9
Uzbekistan,11.5
Venezuela,9
Vietnam,8.1
Yemen,7.1
Zambia,18.9
Zimbabwe,10.3
