region,time
Afghanistan,7.7
Albania,7.7
Algeria,10.9
Andorra,6.2
Angola,5.7
Antigua & Barbuda,5.2
Argentina,7.7
Armenia,21.4
Aruba,4.5
Austria,16.8
Azerbaijan,32.5
Bahamas,5.1
Bahrain,17.8
Bangladesh,49.3
Barbados,3.9
Belarus,8.2
Belgium,13.4
Belize,4.9
Benin,3.8
Bermuda,1.1
Bolivia,11.6
Bosnia & Herzegovina,18.5
Botswana,7.8
Brazil,21.2
Bulgaria,11.5
Burkina Faso,5.7
Cambodia,4.5
Canada,15
Cape Verde,7.5
Chad,3.7
Chile,9.6
China,4.6
Colombia,43.3
Comoros,2.8
Congo - Kinshasa,4.1
Costa Rica,11.7
Côte d’Ivoire,5.1
Croatia,18.3
Cuba,16.9
Curaçao,19.2
Cyprus,9.5
Czechia,17
Denmark,8.2
Djibouti,16.3
Dominican Republic,9.4
Ecuador,8.8
Egypt,14.1
El Salvador,8.5
Equatorial Guinea,3.9
Estonia,6
Eswatini,5
Ethiopia,7
Finland,7.8
France,9.7
French Guiana,4.4
Gabon,5.1
Gambia,5.5
Georgia,10.5
Germany,17.6
Ghana,3.7
Gibraltar,2.7
Greece,20.7
Guadeloupe,4
Guatemala,8.3
Guinea,4.8
Guinea-Bissau,3.3
Guyana,6
Haiti,11.8
Honduras,6.1
Hungary,20.7
India,1.1
Indonesia,11.1
Iran,1
Iraq,20.6
Ireland,10
Israel,11.6
Italy,24.3
Jamaica,7.5
Japan,17.8
Jordan,30.9
Kazakhstan,8.2
Kenya,10.4
Kosovo,16.1
Kuwait,15.9
Kyrgyzstan,10.1
Latvia,5.5
Lebanon,11.4
Lesotho,4.9
Libya,6.5
Lithuania,12.3
Luxembourg,7.4
Madagascar,12.6
Malawi,7.6
Malaysia,13.9
Maldives,6.1
Mali,8.9
Malta,6.3
Mauritania,3.8
Mayotte,3.6
Mexico,9.8
Moldova,17.8
Monaco,3.8
Mongolia,13.2
Montenegro,10
Morocco,10.1
Mozambique,4.6
Myanmar (Burma),15.1
Nepal,10.8
Netherlands,7.5
Nicaragua,4.9
Niger,4.1
Nigeria,4.2
North Macedonia,10.1
Norway,7.9
Oman,13.8
Pakistan,19.4
Palestinian Territories,28
Panama,8.5
Papua New Guinea,5.8
Paraguay,31.7
Peru,21.1
Philippines,16.6
Poland,16.7
Portugal,10.4
Puerto Rico,10.1
Qatar,15.3
Réunion,6.5
Romania,24.8
Russia,24.5
Rwanda,6.8
San Marino,4.1
São Tomé & Príncipe,2.7
Saudi Arabia,7.2
Senegal,6.9
Serbia,16.3
Seychelles,6
Slovakia,20.5
Slovenia,21.7
Somalia,4
South Africa,14.5
South Korea,6.5
South Sudan,7.6
Spain,33.7
Sri Lanka,8
St. Lucia,7
Sudan,9
Suriname,8.6
Sweden,27.6
Switzerland,13.5
Syria,15.2
Thailand,30.5
Togo,5.7
Trinidad & Tobago,8.6
Tunisia,26.8
Turkey,54.3
Uganda,4.6
Ukraine,18.2
United Arab Emirates,14.5
United Kingdom,12.6
United States,10.9
Uruguay,23.3
Uzbekistan,8
Venezuela,14.3
Yemen,13.2
Zambia,4.1
Zimbabwe,7.7
