region,time
Afghanistan,5.2
Albania,14.8
Algeria,6.6
Andorra,4.5
Angola,4.8
Antigua & Barbuda,4.6
Argentina,8.8
Armenia,6.8
Aruba,4.3
Austria,11.4
Azerbaijan,10.5
Bahamas,4.5
Bahrain,7.7
Bangladesh,6
Barbados,2
Belarus,7.2
Belgium,10.5
Belize,4
Bolivia,13.5
Bosnia & Herzegovina,10.4
Botswana,6.8
Brazil,7.5
Bulgaria,13.2
Burkina Faso,4.4
Cameroon,6.9
Canada,6.6
Cape Verde,7.1
Chad,4.9
Chile,4.9
China,6.2
Colombia,7.8
Comoros,3.2
Congo - Kinshasa,4.5
Costa Rica,4.6
Côte d’Ivoire,5.3
Croatia,16.1
Cuba,8.6
Cyprus,5.3
Czechia,32.2
Denmark,12.2
Dominican Republic,10
Ecuador,9.4
Egypt,10.4
El Salvador,5.1
Estonia,7.4
Eswatini,5.8
Ethiopia,7.1
Finland,5.1
France,11.1
French Polynesia,3.4
Gabon,4.1
Gambia,4
Georgia,9.3
Germany,11.1
Ghana,5.7
Gibraltar,13.1
Greece,20.8
Guam,5.5
Guatemala,8
Guinea,5.8
Guyana,5.8
Honduras,6
Hungary,14.1
India,6.5
Indonesia,12.6
Iran,8.9
Iraq,6.7
Ireland,17.6
Israel,16.2
Italy,21.2
Jamaica,8.6
Japan,15.3
Jersey,3.1
Jordan,8.9
Kazakhstan,5
Kenya,5.3
Kosovo,14.5
Kuwait,17.3
Kyrgyzstan,5.5
Latvia,6.4
Lebanon,14.3
Lesotho,6.9
Libya,6.6
Liechtenstein,7.6
Lithuania,11.4
Luxembourg,7.7
Madagascar,4.8
Malawi,7.2
Malaysia,10.9
Maldives,5.9
Mali,4.9
Malta,4.7
Mauritania,4.2
Mayotte,8.6
Mexico,11.2
Moldova,15.6
Monaco,3
Montenegro,14.1
Morocco,7.5
Mozambique,7.9
Myanmar (Burma),5.3
Nepal,16.6
Netherlands,17.3
Nicaragua,3.8
Niger,7.4
Nigeria,5.6
North Macedonia,8.7
Norway,5.5
Oman,6.4
Pakistan,7.3
Palestinian Territories,7.7
Panama,5
Paraguay,6.3
Peru,8.8
Philippines,9.1
Poland,10
Portugal,51.2
Puerto Rico,5
Qatar,4.3
Romania,13.1
Russia,36.4
Rwanda,5.5
San Marino,4.1
Saudi Arabia,6
Senegal,5.6
Serbia,15.3
Seychelles,3.1
Slovakia,10.9
Slovenia,11.6
Somalia,12.8
South Africa,11.1
South Korea,9.6
South Sudan,9.1
Spain,1.4
Sri Lanka,5.9
St. Lucia,6.7
Sudan,8.5
Suriname,7.7
Sweden,32.3
Switzerland,10.7
Syria,7.7
Thailand,2.6
Togo,5.1
Trinidad & Tobago,4.9
Tunisia,9.2
Turkey,1.8
Uganda,5.4
Ukraine,13.8
United Arab Emirates,6.5
United Kingdom,18
United States,10.6
Uruguay,9.7
Uzbekistan,5
Venezuela,9.6
Yemen,7.7
Zambia,7.6
Zimbabwe,8.2
