region,time
Afghanistan,9.1
Albania,9.8
Algeria,7.9
Andorra,5.2
Angola,5.1
Antigua & Barbuda,4.8
Argentina,10.1
Armenia,17.8
Aruba,5.2
Austria,17.9
Azerbaijan,30.5
Bahamas,4.2
Bahrain,16.2
Bangladesh,31.4
Barbados,4
Belarus,6.5
Belgium,15.7
Belize,5.1
Benin,5.8
Bolivia,13.3
Bosnia & Herzegovina,18.5
Botswana,6.5
Brazil,21.7
Bulgaria,16.2
Burkina Faso,7.1
Cambodia,2.7
Canada,11.1
Cape Verde,5.6
Chad,6
Chile,12.2
China,3.7
Colombia,57.5
Comoros,4.4
Congo - Kinshasa,5.6
Costa Rica,9
Côte d’Ivoire,5.7
Croatia,14.4
Cuba,13.4
Curaçao,12.2
Cyprus,8.5
Czechia,19.4
Denmark,8.1
Djibouti,16.2
Dominican Republic,22.7
Ecuador,7
Egypt,14.1
El Salvador,7.7
Equatorial Guinea,2.8
Estonia,10.5
Eswatini,4.3
Ethiopia,5.9
Finland,7.5
France,11.8
French Guiana,4.4
French Polynesia,3.8
Gabon,3.4
Gambia,4.2
Georgia,8.4
Germany,19.8
Ghana,6.3
Gibraltar,4.4
Greece,19.6
Guadeloupe,4.2
Guatemala,7.2
Guinea,5.6
Guinea-Bissau,3.8
Guyana,5.3
Honduras,5.9
Hungary,23.7
India,17.3
Indonesia,11
Iran,1
Iraq,19.6
Ireland,7.1
Israel,11
Italy,24.1
Jamaica,8.5
Japan,18.2
Jersey,3.4
Jordan,31
Kazakhstan,5.2
Kenya,8.9
Kosovo,13.2
Kuwait,17.4
Kyrgyzstan,9.7
Latvia,6.1
Lebanon,26.5
Lesotho,3.7
Libya,6.2
Lithuania,10.9
Luxembourg,6.4
Madagascar,8.1
Malawi,7.9
Malaysia,11
Maldives,4.6
Mali,7.2
Malta,6
Mauritania,3.6
Mayotte,5
Mexico,8.9
Moldova,19.7
Monaco,4
Mongolia,7.5
Montenegro,16.6
Morocco,9.9
Mozambique,6
Myanmar (Burma),8.9
Nepal,14
Netherlands,8
Nicaragua,5.1
Niger,6
Nigeria,5.3
North Macedonia,11.9
Norway,5.3
Oman,8.3
Pakistan,18.7
Palestinian Territories,27.1
Panama,6.5
Papua New Guinea,4.3
Paraguay,20.6
Peru,19.9
Philippines,15.4
Poland,13.6
Portugal,22.1
Puerto Rico,10.3
Qatar,13.8
Réunion,3.6
Romania,17.4
Russia,38.1
Rwanda,5.7
San Marino,3.8
São Tomé & Príncipe,2.2
Saudi Arabia,8.5
Senegal,6.8
Serbia,18.7
Seychelles,3.6
Slovakia,26.4
Slovenia,11.3
Somalia,4.2
South Africa,10.2
South Korea,6.5
South Sudan,5.5
Spain,53
Sri Lanka,6.6
St. Lucia,4.4
Sudan,9
Suriname,8.2
Sweden,25.5
Switzerland,11.6
Syria,20.1
Thailand,15.8
Togo,5.3
Trinidad & Tobago,5.9
Tunisia,19.8
Turkey,44.2
Uganda,5.4
Ukraine,23.2
United Arab Emirates,10.4
United Kingdom,15.5
United States,11.8
Uruguay,18.6
Uzbekistan,9.7
Venezuela,13.7
Yemen,14.3
Zambia,4.9
Zimbabwe,6.5
