region,time
Afghanistan,8.8
Albania,9.9
Algeria,8
Andorra,7.5
Angola,7.1
Antigua & Barbuda,5
Argentina,6.9
Armenia,15
Aruba,3.9
Austria,18.9
Azerbaijan,32.3
Bahamas,3.7
Bahrain,15.5
Bangladesh,33.5
Barbados,4.8
Belarus,9.1
Belgium,16.9
Belize,4.5
Benin,5.5
Bolivia,11.1
Bosnia & Herzegovina,19.3
Botswana,5.7
Brazil,20.9
Bulgaria,16
Burkina Faso,5.6
Cambodia,3.2
Cameroon,7.7
Canada,12.7
Cape Verde,6.1
Chad,6
Chile,9.9
China,3.8
Colombia,41
Comoros,4.3
Congo - Kinshasa,7.1
Costa Rica,8.9
Côte d’Ivoire,4.8
Croatia,18.3
Cuba,11
Curaçao,18.6
Cyprus,8.3
Czechia,16.4
Denmark,8.6
Djibouti,10.4
Dominican Republic,10.4
Ecuador,7.6
Egypt,13.1
El Salvador,7.3
Equatorial Guinea,2.6
Estonia,8.3
Eswatini,4.9
Ethiopia,7.5
Finland,7.2
France,10.1
French Guiana,4.2
French Polynesia,3.5
Gabon,4
Gambia,3.5
Georgia,11.2
Germany,18
Ghana,4.5
Gibraltar,3.4
Greece,20.5
Guadeloupe,4.5
Guatemala,6.2
Guinea,7
Guinea-Bissau,4.2
Guyana,5.6
Honduras,8.2
Hungary,23.4
India,59.4
Indonesia,8.6
Iran,49.7
Iraq,15.6
Ireland,7.5
Israel,10.5
Italy,22.5
Jamaica,6.9
Japan,18.5
Jordan,24.6
Kazakhstan,6.1
Kenya,9.6
Kosovo,10.9
Kuwait,18.3
Kyrgyzstan,9.9
Latvia,5
Lebanon,26.4
Lesotho,6.8
Libya,7.7
Lithuania,9.9
Luxembourg,8.1
Madagascar,7.5
Malawi,8.1
Malaysia,11.2
Maldives,4.9
Mali,7.2
Malta,6.2
Mauritania,4.9
Mayotte,4.4
Mexico,9.4
Moldova,21.2
Monaco,4.7
Mongolia,12
Montenegro,8.5
Morocco,9.5
Mozambique,5.5
Myanmar (Burma),7.9
Nepal,14.1
Netherlands,9
Nicaragua,3.7
Niger,5.2
Nigeria,4.7
North Macedonia,11.2
Norway,5.6
Oman,10.2
Pakistan,13.4
Palestinian Territories,23.2
Panama,8.7
Papua New Guinea,4.8
Paraguay,22.4
Peru,18.4
Philippines,11.4
Poland,17.6
Portugal,17.8
Puerto Rico,8.8
Qatar,10.3
Réunion,4.7
Romania,16.8
Russia,31
Rwanda,4.1
San Marino,3.2
São Tomé & Príncipe,2.8
Saudi Arabia,7.2
Senegal,6.2
Serbia,16.6
Seychelles,3.5
Slovakia,19.5
Slovenia,9.4
Somalia,4.4
South Africa,16.7
South Korea,9.4
South Sudan,4.2
Spain,48.6
Sri Lanka,6.1
St. Lucia,5
Sudan,13
Suriname,5.7
Sweden,38.2
Switzerland,10.4
Syria,16.5
Thailand,17.6
Togo,5.3
Trinidad & Tobago,6.9
Tunisia,19.5
Turkey,45.3
Uganda,6
Ukraine,18.9
United Arab Emirates,9.3
United Kingdom,12.4
United States,10.8
Uruguay,21.4
Uzbekistan,10.3
Venezuela,13.9
Yemen,20.5
Zambia,5.4
Zimbabwe,7
