region,time
Afghanistan,6.6
Albania,14.5
Algeria,5.3
Andorra,4.8
Angola,5.9
Antigua & Barbuda,4.4
Argentina,10
Armenia,8.2
Aruba,6.6
Austria,11.8
Azerbaijan,11.8
Bahrain,11
Bangladesh,7.5
Barbados,1.8
Belarus,7.5
Belgium,16.8
Belize,4.3
Bolivia,22.4
Bosnia & Herzegovina,12.3
Botswana,5.4
Brazil,12.1
Bulgaria,9.4
Burkina Faso,5.5
Cameroon,6.2
Canada,11.5
Cape Verde,5.1
Chad,6
Chile,9
China,4.1
Colombia,13.8
Comoros,3.2
Congo - Kinshasa,5.4
Costa Rica,7
Côte d’Ivoire,7.3
Croatia,18.9
Cuba,12.2
Curaçao,3.6
Cyprus,5.4
Czechia,32.1
Denmark,10.9
Dominican Republic,16.6
Ecuador,9.8
Egypt,15.6
El Salvador,6.3
Estonia,7
Eswatini,6
Ethiopia,5.9
Finland,7.5
France,12.9
French Polynesia,4.5
Gabon,4.4
Gambia,7.8
Georgia,11.1
Germany,10.9
Ghana,8
Gibraltar,10.2
Greece,11.4
Guam,4.8
Guatemala,8.8
Guinea,5.1
Guyana,4.9
Haiti,3.9
Honduras,9.8
Hungary,17.7
India,9.8
Indonesia,11.3
Iran,18.5
Iraq,15.1
Ireland,12.5
Israel,18.2
Italy,20.8
Jamaica,7.6
Japan,27.1
Jersey,2.8
Jordan,10.6
Kazakhstan,5.2
Kenya,4.2
Kosovo,13.7
Kuwait,10
Kyrgyzstan,6.6
Latvia,11.3
Lebanon,17
Lesotho,5.9
Libya,6.1
Liechtenstein,5.3
Lithuania,13.6
Luxembourg,6.6
Madagascar,4.3
Malawi,9.1
Malaysia,11.3
Maldives,7.7
Mali,4.3
Malta,6.2
Mauritania,5.5
Mayotte,6.7
Mexico,14.2
Moldova,13.3
Monaco,5.3
Montenegro,8.3
Morocco,4.8
Mozambique,14.3
Myanmar (Burma),5.7
Nepal,14.1
Netherlands,16
Nicaragua,5.4
Niger,3.8
Nigeria,6.9
North Macedonia,9
Norway,12.3
Oman,7.7
Pakistan,7.4
Palestinian Territories,15.2
Panama,7.2
Paraguay,8
Peru,15.6
Philippines,10
Poland,9.9
Portugal,50
Puerto Rico,5.9
Qatar,4.8
Romania,11.2
Russia,51.7
Rwanda,7.7
San Marino,4
Saudi Arabia,10.6
Senegal,8.4
Serbia,12.6
Slovakia,12.6
Slovenia,11.5
Somalia,12.2
South Africa,15.5
South Korea,11.4
South Sudan,9.8
Spain,1.1
Sri Lanka,6.5
St. Lucia,4.3
Sudan,6.1
Suriname,10.6
Sweden,31.6
Switzerland,13.8
Syria,17.2
Thailand,2.9
Togo,6.1
Trinidad & Tobago,4.7
Tunisia,18.3
Turkey,1.1
Uganda,6.8
Ukraine,17.2
United Arab Emirates,8.6
United Kingdom,18.9
United States,14.5
Uruguay,11.3
Uzbekistan,8.2
Venezuela,9.8
Yemen,9
Zambia,10.9
Zimbabwe,10.7
