region,time
Afghanistan,15.6
Albania,4.9
Algeria,15.1
Angola,8.6
Argentina,8.5
Armenia,11.5
Aruba,4.8
Austria,12.2
Azerbaijan,17.6
Bahamas,6.1
Bahrain,24.6
Bangladesh,51.6
Belarus,6.8
Belgium,14.2
Bermuda,2.9
Bolivia,16.6
Bosnia & Herzegovina,29.2
Botswana,8.3
Brazil,29
Bulgaria,9.1
Burkina Faso,3.6
Cambodia,12.7
Cameroon,4.7
Canada,15.4
Cape Verde,5.2
Central African Republic,3.3
Chad,4
Chile,7.8
China,55.5
Colombia,45.5
Congo - Kinshasa,15.5
Costa Rica,15.1
Côte d’Ivoire,4.8
Croatia,10.3
Cuba,15.6
Curaçao,5
Cyprus,4.7
Czechia,6.7
Denmark,5.3
Djibouti,6.9
Dominican Republic,7.6
Ecuador,6.8
Egypt,18.7
El Salvador,7.6
Estonia,5.9
Eswatini,7.9
Ethiopia,7.7
Finland,5.2
France,9.4
French Guiana,4.2
Gabon,3.6
Gambia,4.3
Georgia,11.3
Germany,9.7
Ghana,5.6
Greece,14.7
Guadeloupe,3.7
Guatemala,6.7
Guinea,5
Guyana,7
Haiti,6.6
Honduras,6.1
Hungary,10.5
India,53.1
Indonesia,11.3
Iran,36.7
Iraq,13.5
Ireland,8.9
Israel,4.3
Italy,13.6
Jamaica,5.4
Japan,18.2
Jordan,12.8
Kazakhstan,4.4
Kenya,8.6
Kosovo,8.4
Kuwait,9.8
Kyrgyzstan,9.7
Latvia,7
Lebanon,9.4
Libya,5.5
Lithuania,8.5
Luxembourg,5.2
Madagascar,5.5
Malawi,5.5
Malaysia,20.5
Maldives,11.4
Mali,7.3
Malta,3.8
Mauritania,6.8
Mayotte,4
Mexico,18.4
Moldova,13.8
Mongolia,17.2
Montenegro,6.6
Morocco,8.4
Mozambique,6.3
Myanmar (Burma),8.1
Nepal,42.7
Netherlands,8.3
Nicaragua,4
Niger,3.8
Nigeria,11.1
North Macedonia,8.8
Norway,6.7
Oman,10.8
Pakistan,15.9
Palestinian Territories,8.6
Panama,7
Papua New Guinea,4.4
Paraguay,1.4
Peru,20.5
Philippines,13.3
Poland,10.6
Portugal,6.8
Puerto Rico,10.6
Qatar,9.3
Réunion,6.7
Romania,14.6
Russia,45.8
Rwanda,6.2
Saudi Arabia,9.4
Senegal,5.5
Serbia,10.9
Seychelles,4.1
Slovakia,13.3
Slovenia,7.6
Somalia,5.3
South Africa,9.1
South Korea,8
Spain,31.3
Sri Lanka,10.2
St. Lucia,4
Sudan,7.9
Suriname,28.5
Sweden,13
Switzerland,6.5
Syria,7.1
Thailand,42.6
Timor-Leste,4.4
Togo,4.9
Trinidad & Tobago,18.2
Tunisia,19.4
Turkey,38.5
Uganda,6.8
Ukraine,13.6
United Arab Emirates,7.4
United Kingdom,10.6
United States,13.8
Uruguay,25.7
Uzbekistan,6.5
Venezuela,11.1
Vietnam,2.7
Yemen,8.2
Zambia,16.6
Zimbabwe,6.8
