region,time
Afghanistan,8
Albania,11
Algeria,8.6
Andorra,5.1
Angola,5
Antigua & Barbuda,6.8
Argentina,9
Armenia,15.3
Aruba,5.1
Austria,16.1
Azerbaijan,34.7
Bahamas,4.5
Bahrain,14.6
Bangladesh,33.9
Barbados,4.1
Belarus,8.4
Belgium,17.1
Belize,5.7
Benin,5.1
Bolivia,15.6
Bosnia & Herzegovina,19.3
Botswana,5.6
Brazil,29
Bulgaria,17.7
Burkina Faso,7.1
Cambodia,4
Cameroon,7.2
Canada,17
Cape Verde,8.4
Chad,4.9
Chile,11
China,5.7
Colombia,44.3
Comoros,4.2
Congo - Kinshasa,5
Costa Rica,9.9
Côte d’Ivoire,5.7
Croatia,17.2
Cuba,13.5
Curaçao,14.5
Cyprus,7.2
Czechia,19.3
Denmark,6.7
Djibouti,14.2
Dominican Republic,8.7
Ecuador,6.3
Egypt,16.6
El Salvador,9.6
Equatorial Guinea,3.4
Estonia,5.9
Eswatini,4.9
Ethiopia,5.8
Finland,5.7
France,10
French Guiana,4.7
French Polynesia,3.9
Gabon,4.7
Gambia,3.4
Georgia,13.1
Germany,19.2
Ghana,7
Gibraltar,4.4
Greece,19.5
Guadeloupe,5.3
Guatemala,10.3
Guinea,4.7
Guinea-Bissau,10.4
Guyana,5.4
Honduras,8
Hungary,33.8
India,1
Indonesia,9.7
Iran,58.2
Iraq,21.8
Ireland,8.8
Israel,10.5
Italy,22.4
Jamaica,8.6
Japan,16.2
Jordan,31.5
Kazakhstan,7.4
Kenya,10.8
Kosovo,15.5
Kuwait,18.7
Kyrgyzstan,8.6
Latvia,6.8
Lebanon,23.7
Lesotho,5
Libya,5.8
Lithuania,10.3
Luxembourg,7.2
Madagascar,9.4
Malawi,7.9
Malaysia,10.9
Maldives,5
Mali,8.4
Malta,5.7
Mauritania,4
Mayotte,9.4
Mexico,12.6
Moldova,20.9
Monaco,4.1
Mongolia,12.6
Montenegro,10
Morocco,10.2
Mozambique,5.9
Myanmar (Burma),8.4
Nepal,15.2
Netherlands,7.2
Nicaragua,3.6
Niger,5.5
Nigeria,4.8
North Macedonia,11.2
Norway,5.7
Oman,11.7
Pakistan,19.9
Palestinian Territories,21.2
Panama,6.4
Papua New Guinea,5.1
Paraguay,20.3
Peru,19.8
Philippines,9.8
Poland,16.6
Portugal,17.2
Puerto Rico,14.4
Qatar,14.2
Réunion,7.7
Romania,16
Russia,39.8
Rwanda,5
San Marino,3.8
São Tomé & Príncipe,2.9
Saudi Arabia,8.6
Senegal,5.8
Serbia,17.9
Seychelles,3.9
Slovakia,31.1
Slovenia,12.6
Somalia,4.5
South Africa,16
South Korea,8.8
South Sudan,6.2
Spain,1.2
Sri Lanka,6.9
St. Lucia,5.3
Sudan,10.2
Suriname,9.1
Sweden,32.9
Switzerland,14.1
Syria,21.1
Thailand,22.6
Togo,5.9
Trinidad & Tobago,5.7
Tunisia,21
Turkey,41
Uganda,6.5
Ukraine,21.5
United Arab Emirates,10.4
United Kingdom,14.2
United States,13.1
Uruguay,24.6
Uzbekistan,10.1
Venezuela,12.2
Yemen,14.5
Zambia,5.6
Zimbabwe,6.6
