region,time
Afghanistan,8.4
Albania,13.3
Algeria,9.5
Andorra,5.3
Angola,7.4
Antigua & Barbuda,7.9
Argentina,7.9
Armenia,16.4
Aruba,4.1
Austria,18.2
Azerbaijan,31
Bahamas,4.3
Bahrain,11.4
Bangladesh,36.2
Barbados,4.1
Belarus,6.4
Belgium,13.2
Belize,5.2
Benin,3.4
Bolivia,10.4
Bosnia & Herzegovina,27.8
Botswana,6.3
Brazil,18.2
Bulgaria,16.8
Burkina Faso,5.8
Cambodia,4.5
Cameroon,6
Canada,12.1
Cape Verde,5.7
Chad,4.4
Chile,11.5
China,4.8
Colombia,1
Comoros,4.3
Congo - Kinshasa,4.5
Costa Rica,9.4
Côte d’Ivoire,6.5
Croatia,18.3
Cuba,15.4
Curaçao,14.7
Cyprus,8.4
Czechia,13.5
Denmark,8.5
Djibouti,14.3
Dominican Republic,7.6
Ecuador,7.2
Egypt,14
El Salvador,6.1
Equatorial Guinea,3.4
Estonia,9
Eswatini,4.2
Ethiopia,7.1
Finland,5.2
France,10.5
French Guiana,3.1
French Polynesia,3.3
Gabon,3.9
Gambia,4.2
Georgia,13.1
Germany,17.4
Ghana,4.4
Gibraltar,3.4
Greece,31.1
Guadeloupe,3.7
Guatemala,8.6
Guinea,5.2
Guinea-Bissau,3.5
Guyana,5.8
Haiti,8.1
Honduras,6.2
Hungary,21.5
India,1.1
Indonesia,9.1
Iran,1
Iraq,20
Ireland,8.1
Israel,11.6
Italy,30.4
Jamaica,6.9
Japan,27.2
Jordan,28.6
Kazakhstan,7.5
Kenya,9.8
Kosovo,16.9
Kuwait,21
Kyrgyzstan,9.4
Latvia,6.8
Lebanon,13.2
Lesotho,4.8
Libya,7.5
Lithuania,9.6
Luxembourg,7.2
Madagascar,11.2
Malawi,6
Malaysia,9.1
Maldives,3.6
Mali,7.4
Malta,8.6
Mauritania,3
Mayotte,3.9
Mexico,10.4
Moldova,22.9
Monaco,3.4
Mongolia,14.7
Montenegro,9.9
Morocco,10
Mozambique,6.1
Myanmar (Burma),9.1
Nepal,10.6
Netherlands,8
Nicaragua,3.5
Niger,3.8
Nigeria,4.7
North Macedonia,11.5
Norway,8.1
Oman,12.8
Pakistan,16.3
Palestinian Territories,17.6
Panama,7.2
Papua New Guinea,4.4
Paraguay,26.9
Peru,18.4
Philippines,13.5
Poland,15.2
Portugal,16.2
Puerto Rico,10.3
Qatar,9.6
Réunion,5.5
Romania,18.1
Russia,39
Rwanda,6.2
San Marino,3.7
São Tomé & Príncipe,3
Saudi Arabia,7.6
Senegal,5.8
Serbia,18.4
Seychelles,4.3
Slovakia,30.4
Slovenia,10.4
Somalia,4.1
South Africa,10.1
South Korea,6.6
South Sudan,4.6
Spain,46.5
Sri Lanka,6.6
St. Lucia,5.3
Sudan,10.1
Suriname,8.5
Sweden,31.2
Switzerland,16.3
Syria,19.4
Thailand,26.8
Togo,6.2
Trinidad & Tobago,7.5
Tunisia,20.2
Turkey,44.7
Uganda,5.1
Ukraine,19.5
United Arab Emirates,10.1
United Kingdom,17.5
United States,12.6
Uruguay,23.3
Uzbekistan,10.4
Venezuela,11
Yemen,11.7
Zambia,4.9
Zimbabwe,6
