region,time
Afghanistan,8.9
Albania,9.7
Algeria,15.5
Andorra,5.5
Angola,8.3
Antigua & Barbuda,4.7
Argentina,8.7
Armenia,18.7
Aruba,3.3
Austria,17.8
Azerbaijan,30.1
Bahamas,5.2
Bahrain,15.5
Bangladesh,36.5
Barbados,4
Belarus,10.3
Belgium,27.4
Belize,8.1
Benin,3.5
Bermuda,1.4
Bolivia,10.3
Bosnia & Herzegovina,20.8
Botswana,6.8
Brazil,20.8
Bulgaria,17.6
Burkina Faso,6.8
Cambodia,4
Canada,16.6
Cape Verde,6.4
Chad,3.4
Chile,11.7
China,5.2
Colombia,56.1
Comoros,3.4
Congo - Kinshasa,6
Costa Rica,12.7
Côte d’Ivoire,5.1
Croatia,20.3
Cuba,14.9
Curaçao,13.3
Cyprus,9.2
Czechia,16
Denmark,8.2
Djibouti,17.5
Dominican Republic,6.7
Ecuador,8.5
Egypt,18
El Salvador,7.4
Equatorial Guinea,3.3
Estonia,7.4
Eswatini,4
Ethiopia,6.7
Finland,6.8
France,11.9
French Guiana,3.7
Gabon,4.9
Gambia,3.2
Georgia,12.6
Germany,18.8
Ghana,5.4
Gibraltar,2.5
Greece,21.1
Guadeloupe,6.9
Guatemala,14.9
Guinea,7.5
Guinea-Bissau,7.1
Guyana,5.4
Haiti,8.1
Honduras,7.1
Hungary,23.3
India,1.1
Indonesia,9.2
Iran,53.3
Iraq,25.5
Ireland,10.1
Israel,10.1
Italy,21.8
Jamaica,10.9
Japan,16.1
Jordan,26.5
Kazakhstan,4.9
Kenya,13.8
Kosovo,14.6
Kuwait,12.5
Kyrgyzstan,11.2
Latvia,6.5
Lebanon,14.2
Lesotho,4.4
Libya,8.2
Lithuania,9.6
Luxembourg,5
Madagascar,8.4
Malawi,5.4
Malaysia,11.8
Maldives,6.7
Mali,6.5
Malta,5.7
Mauritania,3.5
Mayotte,3.2
Mexico,9.9
Moldova,17.9
Monaco,4.6
Mongolia,7.6
Montenegro,7.3
Morocco,9.1
Mozambique,4.4
Myanmar (Burma),9.2
Nepal,14.3
Netherlands,8.2
Nicaragua,3.7
Niger,3.9
Nigeria,4.9
North Macedonia,11
Norway,7.9
Oman,6.8
Pakistan,26.4
Palestinian Territories,15.5
Panama,8.4
Papua New Guinea,5.3
Paraguay,31.1
Peru,21.7
Philippines,11.5
Poland,12.7
Portugal,10.3
Puerto Rico,9.9
Qatar,9.8
Réunion,6.4
Romania,20.7
Russia,43.4
Rwanda,5.9
San Marino,4.9
São Tomé & Príncipe,2.7
Saudi Arabia,8
Senegal,5.1
Serbia,20.3
Seychelles,3.1
Slovakia,12.1
Slovenia,13.7
Somalia,7.3
South Africa,15.5
South Korea,6.1
South Sudan,3.8
Spain,52
Sri Lanka,9.3
St. Lucia,6.8
Sudan,13.8
Suriname,12.2
Sweden,32.6
Switzerland,26.3
Syria,15.1
Thailand,27.7
Togo,4.7
Trinidad & Tobago,9.3
Tunisia,27.6
Turkey,48.4
Uganda,4.9
Ukraine,19.3
United Arab Emirates,9
United Kingdom,11.3
United States,13.6
Uruguay,20.6
Uzbekistan,8.4
Venezuela,14.3
Yemen,9.4
Zambia,5.4
Zimbabwe,7.3
