region,time
Afghanistan,18.8
Albania,5.9
Algeria,9.7
Angola,7.7
Argentina,11.4
Armenia,11.1
Aruba,6.2
Australia,1.8
Austria,9.1
Azerbaijan,14.7
Bahamas,5.4
Bahrain,11.1
Bangladesh,1.2
Belarus,5.4
Belgium,15.8
Belize,6.1
Bolivia,15.7
Bosnia & Herzegovina,10.9
Botswana,6.4
Brazil,17
Bulgaria,9.4
Cambodia,17.3
Canada,7.4
Cape Verde,3.8
Chile,12.9
China,29.8
Colombia,31.9
Congo - Brazzaville,4.3
Congo - Kinshasa,6.9
Costa Rica,12
Côte d’Ivoire,5.1
Croatia,6.1
Cuba,16.9
Curaçao,5.1
Cyprus,12.4
Czechia,6.2
Denmark,5.4
Djibouti,3.9
Dominican Republic,9.1
Ecuador,11
Egypt,15.3
El Salvador,10.7
Eritrea,3.7
Estonia,6
Eswatini,14.2
Ethiopia,9.7
Fiji,13.5
Finland,8.8
France,16.8
French Guiana,5.5
French Polynesia,5.8
Gabon,2.6
Gambia,8.3
Georgia,11.3
Germany,7.1
Ghana,5.3
Greece,12
Guadeloupe,5.2
Guatemala,7.5
Guinea,9.4
Guinea-Bissau,5.3
Guyana,4.9
Haiti,7
Honduras,5.6
Hungary,4.8
India,13.2
Indonesia,27.3
Iran,21.9
Iraq,20.3
Ireland,16.6
Israel,11.4
Italy,14.7
Jamaica,9.2
Japan,12.5
Jordan,11.9
Kazakhstan,6
Kenya,23.8
Kosovo,13.1
Kuwait,16.8
Kyrgyzstan,11.5
Latvia,4.7
Lebanon,14.5
Lesotho,5.7
Liberia,5.2
Libya,9
Lithuania,6.3
Luxembourg,5.3
Madagascar,4.8
Malawi,20.2
Malaysia,19.4
Maldives,6.5
Mali,5.1
Martinique,9
Mauritania,11.3
Mexico,19.3
Moldova,6.8
Mongolia,23.6
Montenegro,5.4
Morocco,33.1
Mozambique,20
Myanmar (Burma),1.2
Nepal,42.2
Netherlands,10.8
Nicaragua,5.1
Nigeria,9.7
North Macedonia,8.2
Norway,5.7
Oman,7.2
Pakistan,18
Palestinian Territories,5
Panama,15.2
Papua New Guinea,7.5
Paraguay,1.5
Peru,5.6
Philippines,7.5
Poland,6.1
Portugal,9.4
Puerto Rico,10.3
Qatar,5.4
Réunion,4.5
Romania,9.6
Russia,4
Rwanda,10.5
Saudi Arabia,9
Senegal,13.2
Serbia,6.7
Seychelles,3.8
Sierra Leone,2
Singapore,6.7
Slovakia,17.3
Slovenia,4.5
Somalia,9.2
South Africa,12
South Korea,6.3
Spain,43.2
Sri Lanka,9.6
St. Lucia,5
Sudan,8
Suriname,8.4
Sweden,4.8
Switzerland,9
Syria,10
Tajikistan,1.9
Thailand,19.6
Timor-Leste,5
Togo,7.9
Trinidad & Tobago,15.1
Tunisia,16
Turkey,28.6
Uganda,9.4
Ukraine,9
United Arab Emirates,11
United Kingdom,15.7
United States,9.8
Uruguay,11.9
Uzbekistan,13.2
Venezuela,11.5
Vietnam,6.2
Yemen,5.8
Zambia,19.7
Zimbabwe,8.7
