region,time
Afghanistan,12.7
Albania,5.7
Algeria,14.5
Angola,10.6
Antigua & Barbuda,7.6
Argentina,11.7
Armenia,11.8
Aruba,5.7
Austria,11.2
Azerbaijan,17
Bahamas,5.7
Bahrain,28.8
Bangladesh,33.3
Barbados,4.9
Belarus,6.5
Belgium,17.6
Bermuda,2.3
Bolivia,15.7
Bosnia & Herzegovina,11.1
Botswana,5.7
Brazil,19
Bulgaria,10
Burkina Faso,5.1
Cambodia,11.1
Cameroon,6.1
Canada,11.7
Cape Verde,7.1
Central African Republic,3.7
Chad,4.3
Chile,9.5
China,31.4
Colombia,52
Congo - Kinshasa,8.4
Costa Rica,17.1
Côte d’Ivoire,5
Croatia,14.9
Cuba,13.2
Curaçao,5.7
Cyprus,5.4
Czechia,10.5
Denmark,8.6
Djibouti,3.7
Dominican Republic,8.6
Ecuador,6.9
Egypt,20
El Salvador,9.3
Equatorial Guinea,3.6
Estonia,7.5
Eswatini,5.1
Ethiopia,6.7
Finland,5
France,14.2
French Guiana,4.3
Gabon,4.2
Gambia,3.4
Georgia,13.6
Germany,15.4
Ghana,5.2
Greece,11.8
Guadeloupe,4.3
Guatemala,8
Guinea,4.3
Guyana,5.8
Haiti,9.3
Honduras,9.1
Hungary,16.3
India,31.6
Indonesia,12.7
Iran,36.9
Iraq,13.4
Ireland,6.6
Israel,4.1
Italy,16.4
Jamaica,6.3
Japan,18
Jordan,18.5
Kazakhstan,13.9
Kenya,31.6
Kosovo,7.1
Kuwait,10.9
Kyrgyzstan,9.3
Latvia,9
Lebanon,14.1
Libya,6.5
Lithuania,14.1
Luxembourg,5.1
Madagascar,5.1
Malawi,5.2
Malaysia,31.1
Maldives,14.8
Mali,6.1
Malta,4.1
Mauritania,5.2
Mayotte,4.1
Mexico,16.9
Moldova,14.3
Mongolia,14.5
Montenegro,5.7
Morocco,8.2
Mozambique,4.4
Myanmar (Burma),8.4
Nepal,33.6
Netherlands,7.8
Nicaragua,4.3
Niger,3.7
Nigeria,9.3
North Macedonia,16
Norway,5.9
Oman,7.3
Pakistan,19
Palestinian Territories,9.7
Panama,9.2
Papua New Guinea,3.9
Paraguay,2.1
Peru,21.3
Philippines,13.9
Poland,10.6
Portugal,7.2
Puerto Rico,16
Qatar,9.6
Réunion,5
Romania,20.6
Russia,25.6
Rwanda,4.7
San Marino,4.2
Saudi Arabia,9.5
Senegal,4.5
Serbia,12.9
Seychelles,4.7
Slovakia,28
Slovenia,5.2
Somalia,4.5
South Africa,9.9
South Korea,8.9
South Sudan,3.7
Spain,28.6
Sri Lanka,13.5
St. Lucia,3.7
Sudan,6.7
Suriname,13.6
Sweden,17.6
Switzerland,6.4
Syria,9.4
Thailand,34.3
Timor-Leste,4
Togo,3.9
Trinidad & Tobago,17.4
Tunisia,20.6
Turkey,52.3
Uganda,4.6
Ukraine,17.1
United Arab Emirates,11.1
United Kingdom,16.1
United States,12.3
Uruguay,26.5
Uzbekistan,5.4
Venezuela,11.8
Vietnam,2
Yemen,10
Zambia,7.2
Zimbabwe,8.1
