region,time
Afghanistan,6.7
Albania,17.2
Algeria,4.9
Andorra,6.5
Angola,4.7
Antigua & Barbuda,5.7
Argentina,8.9
Armenia,7.1
Aruba,4.9
Austria,9.9
Azerbaijan,9.6
Bahrain,8.2
Bangladesh,6.3
Barbados,2.1
Belarus,6.8
Belgium,10
Belize,4.3
Bolivia,10.2
Bosnia & Herzegovina,11
Botswana,4
Brazil,5.5
Bulgaria,11
Burkina Faso,4.3
Cameroon,10
Canada,6.8
Cape Verde,4.8
Chad,5.3
Chile,6.4
China,4
Colombia,12
Comoros,3.1
Congo - Kinshasa,5.5
Costa Rica,5.2
Côte d’Ivoire,8.9
Croatia,16.1
Cuba,9.9
Cyprus,5.7
Czechia,35.5
Denmark,13.3
Dominican Republic,13.4
Ecuador,11.9
Egypt,7.5
El Salvador,7.4
Estonia,8.7
Eswatini,7.7
Ethiopia,5.6
Finland,4.7
France,12.8
French Polynesia,3.2
Gabon,4.8
Gambia,8.3
Georgia,12
Germany,13.2
Ghana,6.3
Gibraltar,12
Greece,13.9
Guam,3.2
Guatemala,5.7
Guinea,4.7
Guyana,4.4
Honduras,6.9
Hungary,16.1
India,8.9
Indonesia,10.9
Iran,11.6
Iraq,8.1
Ireland,15
Israel,17.4
Italy,20.3
Jamaica,5.9
Japan,20.2
Jersey,3
Jordan,8.4
Kazakhstan,8.5
Kenya,7.1
Kosovo,15.4
Kuwait,12
Kyrgyzstan,6.2
Latvia,7.1
Lebanon,9.1
Lesotho,4.9
Libya,4.6
Liechtenstein,4.5
Lithuania,10.8
Luxembourg,5.8
Madagascar,6.1
Malawi,10.7
Malaysia,13.4
Maldives,5.8
Mali,5.4
Malta,5.8
Mauritania,3.4
Mayotte,6.5
Mexico,9.3
Moldova,16.1
Monaco,2.9
Montenegro,12.4
Morocco,4.5
Mozambique,8.8
Myanmar (Burma),7.2
Nepal,23.5
Netherlands,15
Nicaragua,4.5
Niger,7.4
Nigeria,6.4
North Macedonia,9.4
Norway,7.3
Oman,7.9
Pakistan,5
Palestinian Territories,7.7
Panama,7.6
Paraguay,5.9
Peru,9.2
Philippines,7.7
Poland,10.9
Portugal,48.7
Puerto Rico,4.9
Qatar,6.8
Romania,12.8
Russia,37.1
Rwanda,8.6
San Marino,4.1
Saudi Arabia,6.1
Senegal,5.5
Serbia,14.6
Slovakia,11.4
Slovenia,10.8
Somalia,17
South Africa,17.2
South Korea,9.1
South Sudan,8.7
Spain,53.1
Sri Lanka,6.1
St. Lucia,5.3
Sudan,5.4
Suriname,6
Sweden,37.9
Switzerland,12
Syria,8.4
Thailand,2.7
Togo,4.7
Trinidad & Tobago,4.6
Tunisia,9.4
Turkey,51.3
Uganda,5.3
Ukraine,15.1
United Arab Emirates,6
United Kingdom,16.6
United States,10
Uruguay,9.9
Uzbekistan,5.7
Venezuela,9.9
Yemen,8.5
Zambia,8.4
Zimbabwe,9.3
