region,time
Afghanistan,8.6
Albania,14.7
Algeria,7.1
Andorra,7.2
Angola,5.9
Argentina,10.9
Armenia,7
Aruba,7.3
Austria,18.5
Azerbaijan,12.2
Bahamas,8.8
Bahrain,6
Bangladesh,13.9
Belarus,8.4
Belgium,22.7
Belize,7.7
Bolivia,30.5
Bosnia & Herzegovina,13.3
Botswana,7.7
Brazil,7.8
Bulgaria,13.5
Burkina Faso,7.6
Cameroon,8.8
Canada,17.1
Cape Verde,8.1
Chad,5.8
Chile,9.5
China,9.9
Colombia,45.8
Comoros,2.1
Congo - Kinshasa,5.7
Costa Rica,8.7
Côte d’Ivoire,5.7
Croatia,14.1
Cuba,9.7
Curaçao,4.7
Cyprus,7.7
Czechia,37.5
Denmark,12.6
Dominican Republic,25.6
Ecuador,9.8
Egypt,36.9
El Salvador,8.1
Estonia,5.9
Eswatini,12.1
Ethiopia,5.2
Finland,5.5
France,11.4
French Polynesia,5
Gabon,4.6
Gambia,4.9
Georgia,15.1
Germany,17.9
Ghana,6.2
Gibraltar,13.5
Greece,29.7
Guam,4.3
Guatemala,6.3
Guyana,4.1
Honduras,11.2
Hungary,23
India,17.1
Indonesia,20.7
Iran,24.9
Iraq,11.4
Ireland,14.8
Israel,30.7
Italy,26.2
Jamaica,6
Japan,33.8
Jersey,2.2
Jordan,14.8
Kazakhstan,5
Kenya,4.5
Kosovo,10.1
Kuwait,8.5
Kyrgyzstan,7.6
Latvia,7.8
Lebanon,18.8
Lesotho,7.8
Libya,8.7
Liechtenstein,5.7
Lithuania,15
Luxembourg,6.7
Madagascar,3.8
Malawi,31.3
Malaysia,13.6
Maldives,6.5
Mali,6.6
Malta,6.4
Mauritania,5.4
Mayotte,4.7
Mexico,9.6
Moldova,10.2
Monaco,6.4
Montenegro,8.3
Morocco,10.3
Mozambique,9.6
Myanmar (Burma),17.5
Nepal,18.2
Netherlands,22.6
Nicaragua,4.6
Niger,5.7
Nigeria,9.5
North Macedonia,11.5
Norway,9.3
Oman,5.4
Pakistan,16.2
Palestinian Territories,14.8
Panama,13.4
Paraguay,9.3
Peru,18.9
Philippines,9
Poland,9.8
Portugal,1.2
Puerto Rico,8.9
Qatar,4.5
Réunion,7.2
Romania,18.4
Russia,42
Rwanda,10.2
San Marino,3
Saudi Arabia,7
Senegal,14.6
Serbia,34.5
Slovakia,9.2
Slovenia,32.8
Somalia,5.9
South Africa,22
South Korea,18.5
Spain,1
Sri Lanka,5.9
St. Lucia,9.3
Sudan,5.4
Suriname,9.3
Sweden,1.1
Switzerland,31.5
Syria,16
Thailand,7.4
Togo,5.7
Trinidad & Tobago,4.8
Tunisia,14.5
Turkey,1.9
Uganda,6.2
Ukraine,14.8
United Arab Emirates,9.5
United Kingdom,21.6
United States,24.5
Uruguay,12.3
Uzbekistan,8.2
Venezuela,11.1
Yemen,4.6
Zambia,10
Zimbabwe,12
