region,time
Afghanistan,13.1
Albania,3.4
Algeria,7.2
Angola,7.2
Argentina,7.5
Armenia,4.3
Aruba,3
Austria,3.4
Azerbaijan,5
Bahamas,2.8
Bahrain,14.3
Bangladesh,43.2
Belarus,4.4
Belgium,5.4
Belize,2.9
Bermuda,2
Bolivia,14.3
Bosnia & Herzegovina,10.4
Botswana,4.3
Brazil,15
Bulgaria,4.6
Burkina Faso,2.6
Cambodia,12.8
Cameroon,3
Canada,6.7
Cape Verde,3.6
Chile,7.8
China,22.2
Colombia,35.7
Congo - Brazzaville,3
Congo - Kinshasa,8.3
Costa Rica,11.8
Côte d’Ivoire,4.1
Croatia,7.9
Cuba,10.1
Curaçao,3.6
Cyprus,4.2
Czechia,8.3
Denmark,3.7
Djibouti,2
Dominican Republic,7.1
Ecuador,3.5
Egypt,23.6
El Salvador,6.6
Eritrea,3.8
Estonia,2.3
Eswatini,4.4
Ethiopia,4.4
Fiji,4.5
Finland,2.5
France,5.5
French Guiana,3.2
Gabon,1.8
Gambia,4
Georgia,8.3
Germany,5.4
Ghana,5.1
Greece,4.8
Guadeloupe,3
Guatemala,4.1
Guinea,3.7
Guyana,3.6
Haiti,2.4
Honduras,7.1
Hungary,4.3
India,17.4
Indonesia,8.2
Iran,25.9
Iraq,9.9
Ireland,7.3
Israel,13.4
Italy,5.7
Jamaica,2.4
Japan,12.1
Jordan,6
Kazakhstan,2.3
Kenya,6.3
Kosovo,6.9
Kuwait,16
Kyrgyzstan,9.6
Latvia,4.7
Lebanon,8.1
Liberia,2.7
Libya,6.9
Lithuania,9.1
Luxembourg,4
Madagascar,5.1
Malawi,8.9
Malaysia,16.7
Maldives,5.4
Mali,4.6
Malta,4.4
Mauritania,8.2
Mexico,8.7
Moldova,4.4
Mongolia,11.5
Montenegro,3.4
Morocco,6.1
Mozambique,12.1
Myanmar (Burma),16.9
Nepal,20.7
Netherlands,5.5
Nicaragua,2.9
Nigeria,5.7
North Macedonia,3.9
Norway,2.9
Oman,15.9
Pakistan,13.1
Palestinian Territories,3.7
Panama,5.7
Papua New Guinea,4.2
Paraguay,2
Peru,6.3
Philippines,6.2
Poland,4.9
Portugal,5.5
Puerto Rico,3.7
Qatar,5
Réunion,4.3
Romania,7.8
Russia,2
Rwanda,6.7
Saudi Arabia,5.8
Senegal,5.5
Serbia,5.6
Seychelles,4.2
Sierra Leone,1.4
Slovakia,5
Slovenia,5.7
Somalia,3.1
South Africa,10.5
South Korea,3.8
Spain,6.8
Sri Lanka,8.4
St. Lucia,3.5
Sudan,3.2
Suriname,8.4
Sweden,4
Switzerland,3.2
Syria,7.7
Tajikistan,42.6
Thailand,37.1
Timor-Leste,3.1
Togo,3.5
Trinidad & Tobago,10.2
Tunisia,13.4
Turkey,20.9
Uganda,6.4
Ukraine,7.6
United Arab Emirates,5.6
United Kingdom,6.8
United States,4.2
Uruguay,11.4
Uzbekistan,4.8
Venezuela,6.4
Vietnam,3.5
Yemen,3.7
Zambia,16.6
Zimbabwe,6.4
