region,time
Afghanistan,20.7
Albania,3.3
Algeria,14.7
Angola,7.7
Argentina,10.1
Armenia,7.8
Aruba,5.3
Austria,5.7
Azerbaijan,9.3
Bahamas,6.1
Bahrain,15.7
Bangladesh,1.5
Belarus,8.9
Belgium,6.6
Belize,5.9
Bermuda,4.8
Bolivia,15.3
Bosnia & Herzegovina,13.6
Botswana,6.1
Brazil,22
Bulgaria,4.7
Burkina Faso,4.4
Cambodia,17.5
Cameroon,4
Canada,7.4
Cape Verde,5.2
Chile,13.5
China,30.6
Colombia,35.5
Congo - Brazzaville,3.8
Congo - Kinshasa,7.5
Costa Rica,19.6
Côte d’Ivoire,5.2
Croatia,7.1
Cuba,11.5
Curaçao,3.6
Cyprus,5.6
Czechia,13.7
Denmark,5.3
Djibouti,5.3
Dominican Republic,8.9
Ecuador,6.5
Egypt,17.4
El Salvador,7.6
Eritrea,4
Estonia,3.4
Eswatini,8.6
Ethiopia,4.7
Fiji,12.5
Finland,5.2
France,8.4
French Guiana,5
Gabon,3.6
Gambia,4.9
Georgia,10.7
Germany,11.2
Ghana,8.8
Greece,7.4
Guadeloupe,4.1
Guatemala,7.4
Guinea,6
Guyana,5.8
Haiti,5.7
Honduras,5.6
Hungary,4.9
India,23.3
Indonesia,14
Iran,43.6
Iraq,15.2
Ireland,12.9
Israel,16
Italy,10.8
Jamaica,6.2
Japan,12.2
Jordan,11
Kazakhstan,3.8
Kenya,14.4
Kosovo,7.2
Kuwait,26.4
Kyrgyzstan,7.5
Latvia,6.3
Lebanon,6.1
Lesotho,4.9
Liberia,2.5
Libya,7.4
Lithuania,6.2
Luxembourg,6.5
Madagascar,4.6
Malawi,19.1
Malaysia,23.6
Maldives,11.6
Mali,4.9
Malta,4.7
Mauritania,7.9
Mexico,15.1
Moldova,6.3
Mongolia,16.9
Montenegro,5.1
Morocco,12.6
Mozambique,14.7
Myanmar (Burma),30.9
Nepal,33.7
Netherlands,6.9
Nicaragua,3.8
Nigeria,8.8
North Macedonia,8.9
Norway,3.8
Oman,8.3
Pakistan,18.7
Palestinian Territories,7
Panama,7.5
Papua New Guinea,4.1
Paraguay,1.4
Peru,8.3
Philippines,7
Poland,6.3
Portugal,8.2
Puerto Rico,6.4
Qatar,4.8
Réunion,4.8
Romania,9.1
Russia,3.6
Rwanda,9.5
Saudi Arabia,7.9
Senegal,9.4
Serbia,5.2
Seychelles,4.1
Sierra Leone,1.9
Slovakia,5
Slovenia,5.8
Somalia,4.3
South Africa,16.7
South Korea,6.7
Spain,14.8
Sri Lanka,13.1
St. Lucia,5
Sudan,5.2
Suriname,13.1
Sweden,8.9
Switzerland,5.7
Syria,10
Tajikistan,53.2
Thailand,24.8
Timor-Leste,7.8
Togo,8.2
Trinidad & Tobago,14.3
Tunisia,9.4
Turkey,25.7
Uganda,10.1
Ukraine,10.3
United Arab Emirates,9.5
United Kingdom,14.1
United States,7.3
Uruguay,13.6
Uzbekistan,7.8
Venezuela,9
Vietnam,4.2
Yemen,5.3
Zambia,18.1
Zimbabwe,10.5
