region,time
Afghanistan,8.1
Albania,12.3
Algeria,7.9
Andorra,4.8
Angola,7.6
Antigua & Barbuda,4.6
Argentina,8.7
Armenia,15.7
Aruba,6
Austria,14.9
Azerbaijan,31.4
Bahamas,4.5
Bahrain,9.2
Bangladesh,28.9
Barbados,4.5
Belarus,7.6
Belgium,20.4
Belize,3.1
Benin,4.8
Bolivia,17
Bosnia & Herzegovina,19.7
Botswana,5.4
Brazil,16.9
Bulgaria,17.3
Burkina Faso,5.2
Cambodia,2.6
Canada,10.5
Cape Verde,4.8
Chad,4.5
Chile,8
China,5.1
Colombia,30.2
Comoros,5.4
Congo - Kinshasa,4.6
Costa Rica,9.3
Côte d’Ivoire,9
Croatia,13.6
Cuba,11
Curaçao,11.9
Cyprus,8.6
Czechia,20.5
Denmark,7
Djibouti,12.5
Dominican Republic,20.6
Ecuador,5.6
Egypt,10.8
El Salvador,10.7
Equatorial Guinea,2.6
Estonia,8.1
Eswatini,4.1
Ethiopia,5.7
Finland,4.8
France,10.2
French Guiana,4.6
French Polynesia,3.6
Gabon,4.2
Gambia,4.9
Georgia,10.1
Germany,14.6
Ghana,4.7
Gibraltar,3.8
Greece,25.4
Guadeloupe,5.7
Guatemala,5.4
Guinea,8.6
Guyana,5.3
Honduras,8.5
Hungary,31.5
India,31.8
Indonesia,8.2
Iran,36.6
Iraq,23.7
Ireland,9.8
Israel,15.2
Italy,22.9
Jamaica,8.6
Japan,21
Jersey,3.6
Jordan,34.5
Kazakhstan,6.6
Kenya,10.3
Kosovo,16.5
Kuwait,29.5
Kyrgyzstan,8.9
Latvia,9.4
Lebanon,26.7
Lesotho,4.7
Libya,7.9
Lithuania,11.6
Luxembourg,7.1
Madagascar,7.7
Malawi,9
Malaysia,9.6
Maldives,3.3
Mali,7.8
Malta,8.2
Mauritania,3.8
Mayotte,7.1
Mexico,11.2
Moldova,26
Monaco,3.3
Mongolia,7.8
Montenegro,13.5
Morocco,8.6
Mozambique,6.6
Myanmar (Burma),7.2
Nepal,11.5
Netherlands,11.1
Nicaragua,4.4
Niger,4.9
Nigeria,5
North Macedonia,12.5
Norway,6.6
Oman,7.9
Pakistan,21.3
Palestinian Territories,19.3
Panama,8.2
Papua New Guinea,3.4
Paraguay,29.7
Peru,29.8
Philippines,13.5
Poland,9.7
Portugal,21.1
Puerto Rico,8.6
Qatar,9.9
Romania,18.5
Russia,26.1
Rwanda,5.8
San Marino,3.9
São Tomé & Príncipe,2.5
Saudi Arabia,9.1
Senegal,7.1
Serbia,20.2
Seychelles,4.5
Slovakia,10.4
Slovenia,10.4
Somalia,4.1
South Africa,6.4
South Korea,9.7
South Sudan,6.6
Spain,36.9
Sri Lanka,6.2
St. Lucia,4.3
Sudan,6.1
Suriname,4.2
Sweden,25.4
Switzerland,10.9
Syria,16.7
Thailand,7.1
Togo,6.6
Trinidad & Tobago,6.3
Tunisia,24.9
Turkey,37.8
Uganda,4.8
Ukraine,14.6
United Arab Emirates,10.6
United Kingdom,16.7
United States,11.1
Uruguay,22.3
Uzbekistan,11.6
Venezuela,11.6
Yemen,11.9
Zambia,7.6
Zimbabwe,8.7
