region,time
Afghanistan,8.4
Albania,24.8
Algeria,9.2
Angola,6.5
Argentina,10.1
Armenia,10.3
Aruba,5.4
Australia,8
Austria,11.6
Azerbaijan,16.9
Bahamas,5.2
Bahrain,8
Bangladesh,37
Barbados,20.6
Belarus,9.5
Belgium,15.9
Belize,5
Benin,4.2
Bermuda,1.4
Bolivia,6.6
Bosnia & Herzegovina,8.1
Botswana,5.6
Brazil,9.2
Brunei,2
Bulgaria,13.7
Cambodia,17.1
Canada,8.8
Cape Verde,5.6
Chile,5.5
China,8.5
Colombia,25.9
Congo - Brazzaville,4.5
Congo - Kinshasa,4.2
Costa Rica,11.2
Côte d’Ivoire,9.1
Croatia,11.2
Cuba,36.6
Curaçao,6.5
Cyprus,4.8
Czechia,5.6
Denmark,9.2
Dominica,2.1
Dominican Republic,6.3
Ecuador,10.3
Egypt,40.3
El Salvador,12.5
Equatorial Guinea,8.4
Eritrea,4.8
Estonia,5.9
Eswatini,13.9
Ethiopia,9.4
Fiji,11.8
Finland,6.2
France,10.4
French Guiana,4.7
French Polynesia,14.1
Gabon,5.8
Gambia,5
Georgia,23.2
Germany,14.3
Ghana,5.5
Greece,23.1
Grenada,1.5
Guadeloupe,6.5
Guam,7.9
Guatemala,5.8
Guinea,5.2
Guinea-Bissau,6.6
Guyana,8.2
Haiti,6
Honduras,4.9
Hungary,11.5
India,5.5
Indonesia,20.3
Iran,28.3
Iraq,32.7
Ireland,3.8
Israel,18.4
Italy,23.6
Jamaica,12.9
Japan,20.2
Jordan,11.4
Kazakhstan,15.1
Kenya,9.3
Kosovo,28
Kuwait,8.3
Kyrgyzstan,8.2
Laos,3.3
Latvia,12.6
Lebanon,31.7
Lesotho,11.4
Liberia,13.3
Libya,18.8
Lithuania,21.1
Luxembourg,3.1
Madagascar,2.9
Malawi,13.2
Malaysia,50.2
Maldives,3.7
Mali,4.4
Malta,6.7
Martinique,4.1
Mauritania,7.5
Mauritius,3.9
Mexico,23
Moldova,9.6
Mongolia,14.1
Montenegro,16.1
Morocco,16.7
Mozambique,10
Myanmar (Burma),41
Nepal,12.5
Netherlands,11.7
New Caledonia,1.2
Nicaragua,3.9
Nigeria,5.9
North Macedonia,46
Norway,5.2
Oman,4.5
Pakistan,18.2
Palestinian Territories,11.5
Panama,7
Papua New Guinea,14.3
Paraguay,13.7
Peru,6.7
Philippines,8.9
Poland,11.6
Portugal,9.9
Puerto Rico,15.2
Qatar,6.9
Réunion,3.1
Romania,33.9
Russia,4.6
Rwanda,6.7
Saudi Arabia,6.9
Senegal,7.8
Serbia,21.9
Seychelles,5
Sierra Leone,2.7
Singapore,10.9
Sint Maarten,5.6
Slovakia,9.1
Slovenia,17.8
Somalia,5.8
South Africa,8.9
South Korea,11
Spain,41.2
Sri Lanka,34.4
St. Lucia,7.4
Sudan,10
Suriname,9.9
Sweden,35.7
Switzerland,13
Syria,27.6
Tajikistan,2.5
Thailand,21.6
Timor-Leste,14.6
Togo,5.5
Trinidad & Tobago,9.9
Tunisia,9.6
Turkey,31.7
U.S. Virgin Islands,5.4
Uganda,4.3
Ukraine,17.1
United Arab Emirates,5.4
United Kingdom,16
United States,9.5
Uruguay,6
Uzbekistan,7.3
Venezuela,8.3
Vietnam,10.9
Yemen,11.5
Zambia,5.7
Zimbabwe,7.3
