region,time
Afghanistan,9.1
Albania,11.4
Algeria,10.2
Andorra,4.2
Angola,6.4
Antigua & Barbuda,4.9
Argentina,8.3
Armenia,12.6
Aruba,4.9
Austria,19.7
Azerbaijan,28.2
Bahamas,4.1
Bahrain,15.1
Bangladesh,30.2
Barbados,4.2
Belarus,9.9
Belgium,18.8
Belize,5.1
Benin,3.5
Bolivia,14.3
Bosnia & Herzegovina,19.5
Botswana,5.5
Brazil,19.9
Bulgaria,15.2
Burkina Faso,7.9
Cambodia,3.2
Canada,12.7
Cape Verde,5.8
Chad,5
Chile,12.2
China,5.6
Colombia,51.6
Comoros,4.9
Congo - Kinshasa,5.9
Costa Rica,9
Côte d’Ivoire,5.9
Croatia,14.7
Cuba,11.5
Curaçao,12.3
Cyprus,7.5
Czechia,29.9
Denmark,9.1
Djibouti,10.5
Dominican Republic,29.2
Ecuador,6.5
Egypt,13.4
El Salvador,9
Equatorial Guinea,2.8
Estonia,8.6
Eswatini,4.7
Ethiopia,8.2
Finland,4.9
France,11.3
French Guiana,4.5
French Polynesia,3.6
Gabon,5.6
Gambia,5.1
Georgia,12.8
Germany,20.9
Ghana,5
Gibraltar,3.9
Greece,19.3
Guadeloupe,6
Guatemala,6.3
Guinea,4.9
Guinea-Bissau,4
Guyana,5.9
Honduras,8.2
Hungary,25.2
India,21
Indonesia,9.7
Iran,58.9
Iraq,19.2
Ireland,9
Israel,12.9
Italy,21.5
Jamaica,10.1
Japan,17.4
Jersey,3.1
Jordan,38.7
Kazakhstan,5.8
Kenya,9.9
Kosovo,15.9
Kuwait,23.1
Kyrgyzstan,8.5
Latvia,6.6
Lebanon,20.3
Lesotho,3.6
Libya,6.8
Lithuania,9.5
Luxembourg,6.9
Madagascar,8.2
Malawi,8.8
Malaysia,14.1
Maldives,5
Mali,7
Malta,10.4
Mauritania,6
Mayotte,6.1
Mexico,19.5
Moldova,20.9
Monaco,3.9
Mongolia,13
Montenegro,12.3
Morocco,6.4
Mozambique,6.6
Myanmar (Burma),5.6
Nepal,10.2
Netherlands,8.9
Nicaragua,4.4
Niger,4.8
Nigeria,8.5
North Macedonia,14.1
Norway,9.6
Oman,8
Pakistan,17.6
Palestinian Territories,27.7
Panama,6.8
Papua New Guinea,3.6
Paraguay,27.3
Peru,26.7
Philippines,9.3
Poland,10.2
Portugal,20.5
Puerto Rico,10.3
Qatar,9.2
Réunion,5.6
Romania,16.4
Russia,27.9
Rwanda,4.4
San Marino,5.1
São Tomé & Príncipe,2.6
Saudi Arabia,8.4
Senegal,6.1
Serbia,20.5
Seychelles,4
Slovakia,18.5
Slovenia,13
Somalia,4.3
South Africa,12.4
South Korea,8.4
South Sudan,4.9
Spain,44.6
Sri Lanka,7.7
St. Lucia,5.4
Sudan,6.2
Suriname,6.1
Sweden,25.1
Switzerland,10.9
Syria,16.5
Thailand,8.7
Togo,7.4
Trinidad & Tobago,6.5
Tunisia,23.5
Turkey,38.7
Uganda,8
Ukraine,16
United Arab Emirates,10.9
United Kingdom,12.7
United States,12.2
Uruguay,21.9
Uzbekistan,11.4
Venezuela,11.2
Yemen,18.2
Zambia,7.1
Zimbabwe,10.9
