region,time
Afghanistan,5.4
Albania,18.4
Algeria,5.8
Andorra,4.6
Angola,4.6
Antigua & Barbuda,6.9
Argentina,8.3
Armenia,11.6
Aruba,6.4
Austria,10.7
Azerbaijan,10.9
Bahamas,5.6
Bahrain,11.4
Bangladesh,11.6
Barbados,2.4
Belarus,7.4
Belgium,12.3
Belize,5.1
Bolivia,17.1
Bosnia & Herzegovina,15
Botswana,5.6
Brazil,13.7
Bulgaria,11.1
Burkina Faso,6.2
Canada,11.6
Cape Verde,4.9
Chad,4.6
Chile,10.2
China,6.4
Colombia,49.8
Comoros,3.7
Congo - Kinshasa,4.6
Costa Rica,8.1
Côte d’Ivoire,6.3
Croatia,14.4
Cuba,11.1
Curaçao,3.3
Cyprus,6.3
Czechia,37.5
Denmark,8.2
Dominican Republic,31.7
Ecuador,7.5
Egypt,32.6
El Salvador,9.2
Estonia,7.8
Eswatini,8.3
Ethiopia,6.1
Finland,5.5
France,12.2
French Polynesia,4.4
Gabon,6.6
Gambia,4.1
Georgia,7.1
Germany,12.5
Ghana,11.9
Gibraltar,7.9
Greece,15
Guam,3.6
Guatemala,14.4
Guinea,5.2
Guyana,5.2
Haiti,3.6
Honduras,9.3
Hungary,12.1
India,21.4
Indonesia,15.6
Iran,22.3
Iraq,15.1
Ireland,17.5
Israel,21.6
Italy,28.6
Jamaica,6.4
Japan,14.3
Jersey,3.2
Jordan,21.5
Kazakhstan,7.1
Kenya,8.2
Kosovo,14.9
Kuwait,19.7
Kyrgyzstan,5.9
Latvia,7.7
Lebanon,26.6
Lesotho,7.1
Libya,7.3
Liechtenstein,5
Lithuania,11.5
Luxembourg,8
Madagascar,5.7
Malawi,15.4
Malaysia,13.7
Maldives,5.3
Mali,4.6
Malta,5.3
Mauritania,4.4
Mayotte,7
Mexico,11
Moldova,11.7
Monaco,2.6
Montenegro,15
Morocco,9.9
Mozambique,13.8
Myanmar (Burma),10.3
Nepal,17.5
Netherlands,19.6
Nicaragua,6.2
Niger,6.2
Nigeria,7.9
North Macedonia,9.2
Norway,7.9
Oman,8.9
Pakistan,15.7
Palestinian Territories,12
Panama,12.1
Paraguay,12.4
Peru,18.8
Philippines,7.7
Poland,15.2
Portugal,54.5
Puerto Rico,6.8
Qatar,6.1
Romania,12.5
Russia,53.7
Rwanda,8.2
San Marino,4.6
São Tomé & Príncipe,1.3
Saudi Arabia,9.1
Senegal,10.5
Serbia,18.2
Seychelles,2.9
Slovakia,11.2
Slovenia,12.2
Somalia,16.4
South Africa,14.9
South Korea,15.2
South Sudan,9.3
Spain,1.2
Sri Lanka,9.5
St. Lucia,7.9
Sudan,5.6
Suriname,4.5
Sweden,42.6
Switzerland,13.1
Syria,17
Thailand,3.8
Togo,4.8
Trinidad & Tobago,4.1
Tunisia,18.8
Turkey,1.2
Uganda,3.4
Ukraine,16.2
United Arab Emirates,16.5
United Kingdom,21.3
United States,13.5
Uruguay,15.1
Venezuela,15.1
Yemen,10.6
Zambia,13.5
Zimbabwe,12.3
