region,time
Afghanistan,17
Albania,4.6
Algeria,10.7
Angola,7
Argentina,10.9
Armenia,7.1
Aruba,8
Australia,1.2
Austria,6.6
Azerbaijan,10.5
Bahamas,7.7
Bahrain,9.7
Bangladesh,1.1
Belarus,7.6
Belgium,11.2
Belize,4
Bolivia,27
Bosnia & Herzegovina,16.2
Botswana,6
Brazil,19.5
Bulgaria,7.7
Cambodia,15.2
Cameroon,4.8
Canada,8.3
Cape Verde,5.1
Chile,11.9
China,2.4
Colombia,41.4
Congo - Brazzaville,3.7
Congo - Kinshasa,8.7
Costa Rica,15.7
Côte d’Ivoire,4.5
Croatia,6.1
Cuba,13.6
Curaçao,8.1
Cyprus,15.3
Czechia,6
Denmark,5.7
Djibouti,5.3
Dominican Republic,8.5
Ecuador,15.1
Egypt,16.6
El Salvador,8.3
Eritrea,4.6
Estonia,5.6
Eswatini,12.6
Ethiopia,9.8
Fiji,17.6
Finland,7
France,10.3
French Guiana,6
French Polynesia,5
Gabon,3.7
Gambia,8.8
Georgia,10.9
Germany,9.8
Ghana,4.4
Greece,11
Guadeloupe,4.3
Guatemala,6.6
Guinea,7.6
Guyana,4.7
Haiti,5.2
Honduras,5.8
Hungary,6.5
India,12.2
Indonesia,21.5
Iran,23.2
Iraq,20.8
Ireland,11.8
Israel,15
Italy,12
Jamaica,5.8
Japan,11.3
Jordan,12.4
Kazakhstan,6.7
Kenya,19.6
Kosovo,10.2
Kuwait,15.1
Kyrgyzstan,11.1
Latvia,4.8
Lebanon,11.1
Lesotho,6.9
Liberia,4.8
Libya,9.2
Lithuania,5.5
Luxembourg,5.1
Madagascar,4.2
Malawi,27.1
Malaysia,19.5
Maldives,5.8
Mali,4.8
Malta,5.4
Martinique,8.6
Mauritania,10.4
Mexico,21.2
Moldova,8.1
Mongolia,23
Montenegro,5
Morocco,26.4
Mozambique,40.6
Myanmar (Burma),1.5
Nepal,48.9
Netherlands,7.9
Nicaragua,3.5
Nigeria,10.4
North Macedonia,7.5
Norway,4.6
Oman,6.9
Pakistan,15.9
Palestinian Territories,5.8
Panama,8.4
Papua New Guinea,6.4
Paraguay,1.5
Peru,8.8
Philippines,5.9
Poland,4.2
Portugal,11.1
Puerto Rico,9.2
Qatar,5
Réunion,3.5
Romania,8.3
Russia,4.1
Rwanda,10.3
Saudi Arabia,8
Senegal,14.5
Serbia,8
Seychelles,4.6
Sierra Leone,2.5
Slovakia,13
Slovenia,4.9
Somalia,8
South Africa,12.4
South Korea,8.7
Spain,39.8
Sri Lanka,13.1
St. Lucia,3.8
Sudan,4.4
Suriname,9.6
Sweden,3.2
Switzerland,7.3
Syria,9.4
Tajikistan,1.2
Thailand,16.1
Timor-Leste,4.8
Togo,8.2
Trinidad & Tobago,15.7
Tunisia,17.1
Turkey,29.7
Uganda,13
Ukraine,7.8
United Arab Emirates,8.3
United Kingdom,15.2
United States,6.6
Uruguay,11.6
Uzbekistan,8.9
Venezuela,7.1
Vietnam,5.9
Yemen,6.1
Zambia,14
Zimbabwe,10.8
