region,time
Afghanistan,8
Albania,9.4
Algeria,14.2
Andorra,5.8
Angola,5.5
Antigua & Barbuda,6.7
Argentina,7.1
Armenia,17.4
Aruba,5.5
Austria,11.3
Azerbaijan,24.6
Bahamas,7.6
Bahrain,9.5
Bangladesh,41.5
Barbados,5.1
Belarus,6.2
Belgium,20.8
Belize,7.6
Benin,3.7
Bermuda,1.5
Bolivia,10.7
Bosnia & Herzegovina,19.8
Botswana,5.6
Brazil,20.4
Bulgaria,14
Burkina Faso,5.2
Cambodia,4.3
Canada,12.7
Cape Verde,7.7
Central African Republic,2.4
Chad,3.4
Chile,12.2
China,4.8
Colombia,50.8
Comoros,3.6
Congo - Kinshasa,8
Costa Rica,10.8
Côte d’Ivoire,6.6
Croatia,19
Cuba,14.7
Curaçao,8.8
Cyprus,8.2
Czechia,30
Denmark,10.5
Djibouti,12
Dominican Republic,8.9
Ecuador,8.2
Egypt,19.7
El Salvador,9.5
Equatorial Guinea,3.8
Estonia,7.2
Eswatini,4.6
Ethiopia,10.1
Finland,5.3
France,11
French Guiana,3.7
Gabon,5
Gambia,4.6
Georgia,12.8
Germany,17.1
Ghana,4.7
Gibraltar,3.1
Greece,24.4
Guadeloupe,5.5
Guatemala,13.5
Guinea,4.7
Guinea-Bissau,4.4
Guyana,8.2
Haiti,8.4
Honduras,8
Hungary,24.7
India,54.9
Indonesia,8.2
Iran,55.9
Iraq,29.1
Ireland,7
Israel,13.9
Italy,20.9
Jamaica,10.5
Japan,17.5
Jordan,21.8
Kazakhstan,5.4
Kenya,15.4
Kosovo,10.2
Kuwait,12.5
Kyrgyzstan,11.8
Latvia,9.3
Lebanon,12
Lesotho,3.7
Libya,8.7
Lithuania,13.4
Luxembourg,5.9
Madagascar,10.6
Malawi,9.6
Malaysia,14.9
Maldives,7
Mali,9.6
Malta,6.2
Mauritania,3
Mayotte,3.8
Mexico,9.8
Moldova,16.7
Monaco,4
Mongolia,7.9
Montenegro,9.7
Morocco,7.6
Mozambique,4.1
Myanmar (Burma),7.5
Nepal,10.8
Netherlands,9.2
Nicaragua,3.6
Niger,4.7
Nigeria,4.4
North Macedonia,10.3
Norway,7
Oman,7.6
Pakistan,13.9
Palestinian Territories,15.8
Panama,6.2
Papua New Guinea,4.8
Paraguay,48.9
Peru,20.4
Philippines,11.9
Poland,11
Portugal,8
Puerto Rico,11.2
Qatar,10.5
Réunion,6.7
Romania,18
Russia,32.6
Rwanda,5.3
San Marino,4.7
São Tomé & Príncipe,3.3
Saudi Arabia,9
Senegal,4.9
Serbia,21.6
Seychelles,4.9
Slovakia,33.3
Slovenia,10.4
Somalia,6.6
South Africa,10.5
South Korea,7
South Sudan,4.9
Spain,44.7
Sri Lanka,9.7
St. Lucia,4.8
Sudan,10.4
Suriname,9.3
Sweden,18.7
Switzerland,18.2
Syria,17.9
Thailand,35.5
Togo,5.2
Trinidad & Tobago,9.8
Tunisia,34.7
Turkey,45.9
Uganda,5.7
Ukraine,16.7
United Arab Emirates,8.9
United Kingdom,8.1
United States,12.4
Uruguay,23.9
Uzbekistan,7.8
Venezuela,14.7
Yemen,8
Zambia,4.5
Zimbabwe,6.1
