region,time
Afghanistan,16.9
Albania,7.8
Algeria,15.8
Angola,10
Antigua & Barbuda,8
Argentina,10.4
Armenia,10.4
Aruba,4.7
Austria,10.8
Azerbaijan,16.7
Bahamas,6.2
Bahrain,28.3
Bangladesh,31.6
Belarus,6.3
Belgium,13.9
Bermuda,2.5
Bolivia,14.6
Bosnia & Herzegovina,14.5
Botswana,7.4
Brazil,16.8
Bulgaria,9.9
Burkina Faso,4.7
Cambodia,12.7
Cameroon,5.7
Canada,12.5
Cape Verde,5
Central African Republic,3.2
Chad,4.6
Chile,10.8
China,37.5
Colombia,42.6
Congo - Kinshasa,10.7
Costa Rica,17.2
Côte d’Ivoire,4.2
Croatia,11.2
Cuba,14.2
Curaçao,4.1
Cyprus,8
Czechia,13.6
Denmark,5.4
Djibouti,4.4
Dominican Republic,7.4
Ecuador,5.5
Egypt,17.6
El Salvador,8.3
Equatorial Guinea,4.4
Estonia,6.2
Eswatini,5.5
Ethiopia,6.2
Finland,4.3
France,11.4
French Guiana,3.5
Gabon,5.3
Gambia,2.9
Georgia,11.9
Germany,16.1
Ghana,5
Greece,13.6
Guadeloupe,4.6
Guatemala,9.3
Guinea,3.9
Guyana,6.5
Haiti,7.8
Honduras,9.9
Hungary,15.4
India,1.5
Indonesia,11.8
Iran,36.1
Iraq,11.8
Ireland,7.7
Israel,5.2
Italy,16.6
Jamaica,5.8
Japan,21.7
Jordan,17.1
Kazakhstan,9.4
Kenya,27.7
Kosovo,9.3
Kuwait,10.9
Kyrgyzstan,10.9
Latvia,7.3
Lebanon,10.3
Lesotho,6.3
Libya,6.1
Lithuania,11.3
Luxembourg,4.1
Madagascar,5
Malawi,5.2
Malaysia,31.6
Maldives,15.8
Mali,9.4
Malta,3.7
Mauritania,8.3
Mayotte,4.5
Mexico,15.7
Moldova,13
Mongolia,16.6
Montenegro,6.6
Morocco,7.3
Mozambique,5.3
Myanmar (Burma),14.3
Nepal,34.2
Netherlands,9.8
Nicaragua,5.1
Niger,4.8
Nigeria,11.7
North Macedonia,15.6
Norway,7.7
Oman,5.9
Pakistan,19.8
Palestinian Territories,10.3
Panama,6.5
Papua New Guinea,6.7
Paraguay,59.6
Peru,17.7
Philippines,15.5
Poland,10.2
Portugal,8.7
Puerto Rico,13.6
Qatar,9.7
Réunion,4.3
Romania,27.2
Russia,44.3
Rwanda,5.3
Saudi Arabia,13.4
Senegal,7.4
Serbia,13.1
Seychelles,4
Slovakia,31.5
Slovenia,8.3
Somalia,4.3
South Africa,9.9
South Korea,7.8
Spain,44.1
Sri Lanka,17
St. Lucia,4.5
Sudan,11.9
Suriname,13.3
Sweden,24.4
Switzerland,5.9
Syria,8.9
Thailand,38.9
Timor-Leste,3.7
Togo,4.8
Trinidad & Tobago,13.6
Tunisia,19.2
Turkey,44.3
Uganda,8.3
Ukraine,19.5
United Arab Emirates,8.8
United Kingdom,12.8
United States,12.4
Uruguay,22.3
Uzbekistan,5.1
Venezuela,10.2
Vietnam,1.7
Yemen,6.3
Zambia,15
Zimbabwe,6
