region,time
Afghanistan,16.3
Albania,8.1
Algeria,11.8
Andorra,5
Angola,10.1
Antigua & Barbuda,7.6
Argentina,7.4
Armenia,21
Aruba,4.4
Austria,14.2
Azerbaijan,18.4
Bahamas,5.7
Bahrain,18.6
Bangladesh,41.5
Barbados,4.6
Belarus,7.8
Belgium,19.3
Bermuda,2.2
Bolivia,16.6
Bosnia & Herzegovina,17.9
Botswana,6.6
Brazil,19.9
Bulgaria,12.8
Burkina Faso,6.6
Cambodia,7.5
Cameroon,6.7
Canada,12.8
Cape Verde,4.9
Central African Republic,2.6
Chad,4.3
Chile,9.8
China,29.3
Colombia,58.2
Congo - Kinshasa,4
Costa Rica,17.6
Côte d’Ivoire,4.4
Croatia,16.7
Cuba,16.7
Curaçao,2.9
Cyprus,8.2
Czechia,16
Denmark,8
Djibouti,3
Dominican Republic,6.7
Ecuador,8.7
Egypt,24.4
El Salvador,8.5
Equatorial Guinea,3.6
Estonia,5.7
Eswatini,3.5
Ethiopia,11.1
Finland,4.2
France,9.5
French Guiana,3.7
Gabon,3.9
Gambia,3
Georgia,17.1
Germany,14.1
Ghana,5.4
Greece,13.7
Guadeloupe,5.6
Guatemala,8.4
Guinea,5
Guinea-Bissau,4.8
Guyana,4.6
Haiti,12
Honduras,9.5
Hungary,24.6
India,1.2
Indonesia,7.1
Iran,46
Iraq,15.6
Ireland,8.9
Israel,6.1
Italy,23.6
Jamaica,11.5
Japan,16.7
Jordan,21.2
Kazakhstan,9.9
Kenya,17.3
Kosovo,9.8
Kuwait,10.3
Kyrgyzstan,11.7
Latvia,8.5
Lebanon,16.2
Lesotho,8.6
Libya,6.2
Lithuania,12.1
Luxembourg,6.6
Madagascar,9.5
Malawi,5
Malaysia,28.3
Maldives,9.8
Mali,9
Malta,4.7
Mauritania,5
Mayotte,5
Mexico,12.7
Moldova,16.7
Mongolia,8.4
Montenegro,6.4
Morocco,9.7
Mozambique,5
Myanmar (Burma),7.6
Nepal,16.1
Netherlands,12.9
Nicaragua,6
Niger,6.2
Nigeria,6.9
North Macedonia,10.4
Norway,7.8
Oman,8
Pakistan,14.2
Palestinian Territories,11.2
Panama,6.5
Papua New Guinea,4.5
Paraguay,54.5
Peru,38.7
Philippines,14.8
Poland,11.2
Portugal,7.6
Puerto Rico,14.3
Qatar,10.9
Réunion,5.3
Romania,27.3
Russia,40.9
Rwanda,5.2
San Marino,4.3
São Tomé & Príncipe,6.8
Saudi Arabia,7.6
Senegal,5.4
Serbia,16.3
Seychelles,5.4
Slovakia,33.7
Slovenia,11.1
Somalia,5
South Africa,9.5
South Korea,7.9
South Sudan,3.5
Spain,26.8
Sri Lanka,9
St. Lucia,4
Sudan,7.1
Suriname,16.2
Sweden,22.1
Switzerland,9.4
Syria,10.9
Thailand,45.6
Togo,4.7
Trinidad & Tobago,19.9
Tunisia,24.1
Turkey,1.5
Uganda,5.1
Ukraine,16.4
United Arab Emirates,7.4
United Kingdom,10.4
United States,11.4
Uruguay,19.4
Uzbekistan,3.9
Venezuela,9.7
Yemen,9.5
Zambia,6.7
Zimbabwe,6.5
