region,time
Afghanistan,7.9
Albania,17.5
Algeria,6.1
Andorra,8.7
Angola,5.7
Argentina,14.1
Armenia,7.7
Aruba,8
Austria,19.4
Azerbaijan,13.8
Bahamas,9.2
Bahrain,6.4
Bangladesh,15.8
Barbados,1.4
Belarus,10.5
Belgium,30.3
Belize,5.1
Bolivia,25.4
Bosnia & Herzegovina,13.7
Botswana,8.8
Brazil,10.3
Bulgaria,15.8
Burkina Faso,7
Cameroon,9.2
Canada,11.4
Cape Verde,7.4
Chad,7.2
Chile,16.5
China,14.3
Colombia,51.2
Comoros,2.6
Congo - Kinshasa,6.2
Costa Rica,11.3
Côte d’Ivoire,6.4
Croatia,20.9
Cuba,9.3
Curaçao,3.8
Cyprus,6.4
Czechia,37.9
Denmark,16.3
Dominican Republic,30.3
Ecuador,13.8
Egypt,22.9
El Salvador,7.1
Estonia,5.9
Eswatini,16.1
Ethiopia,6.5
Finland,5.9
France,13.3
French Polynesia,4.3
Gabon,4.2
Gambia,5.2
Georgia,13.5
Germany,26.1
Ghana,8.4
Gibraltar,15.4
Greece,20.7
Guam,5.6
Guatemala,7.6
Guyana,5.5
Honduras,9.7
Hungary,21.6
India,21.7
Indonesia,15
Iran,29.9
Iraq,8.9
Ireland,17.6
Israel,29.9
Italy,23.1
Jamaica,5.5
Japan,49.1
Jersey,2.9
Jordan,15.1
Kazakhstan,5.4
Kenya,5.3
Kosovo,11.2
Kuwait,12.7
Kyrgyzstan,7.2
Latvia,9
Lebanon,26.3
Lesotho,12.8
Libya,12
Liechtenstein,6
Lithuania,11.1
Luxembourg,7.8
Madagascar,4.1
Malawi,23.2
Malaysia,11.8
Maldives,6.8
Mali,5.2
Malta,7.7
Mauritania,6
Mayotte,5.3
Mexico,12
Moldova,11.2
Monaco,5.3
Montenegro,10
Morocco,9.3
Mozambique,12
Myanmar (Burma),13.5
Nepal,17.3
Netherlands,18.9
Nicaragua,4.1
Niger,5.8
Nigeria,8.8
North Macedonia,11
Norway,6.6
Oman,5.4
Pakistan,13
Palestinian Territories,13.9
Panama,12.8
Paraguay,11.2
Peru,16.8
Philippines,11.5
Poland,9.1
Portugal,1.2
Puerto Rico,9.7
Qatar,5.3
Réunion,5.8
Romania,14.5
Russia,39.3
Rwanda,8.8
San Marino,4.1
Saudi Arabia,9.9
Senegal,11.5
Serbia,32.9
Slovakia,10.1
Slovenia,36
Somalia,7.9
South Africa,19
South Korea,21.8
South Sudan,7.5
Spain,1.1
Sri Lanka,5.7
St. Lucia,6.8
Sudan,6.1
Suriname,9.5
Sweden,49.9
Switzerland,24.7
Syria,22.4
Thailand,8.1
Togo,6
Trinidad & Tobago,4.1
Tunisia,20.4
Turkey,1.6
Uganda,6.4
Ukraine,20.8
United Arab Emirates,11.6
United Kingdom,20.3
United States,18.6
Uruguay,15.8
Uzbekistan,9.1
Venezuela,8.1
Yemen,4.5
Zambia,8.9
Zimbabwe,12.3
