region,time
Afghanistan,16.5
Albania,10.5
Algeria,5.5
Andorra,13.2
Angola,7.2
Argentina,8.5
Armenia,9.3
Aruba,5.6
Austria,17.3
Azerbaijan,17.5
Bahamas,8.2
Bahrain,5.7
Bangladesh,21.4
Belarus,8.2
Belgium,1.1
Belize,7.2
Bolivia,36.3
Bosnia & Herzegovina,16.3
Botswana,6.1
Brazil,15.6
Bulgaria,14.2
Burkina Faso,7.7
Cameroon,5.4
Canada,11.4
Cape Verde,5.5
Chad,7.8
Chile,6.6
China,5.1
Colombia,31.4
Comoros,1.5
Congo - Kinshasa,5.8
Costa Rica,10.6
Côte d’Ivoire,6.8
Croatia,29.1
Cuba,9.6
Curaçao,2.9
Cyprus,5.2
Czechia,35.9
Denmark,21
Dominican Republic,20.7
Ecuador,10.6
Egypt,37
El Salvador,9.3
Estonia,9.7
Eswatini,8.6
Ethiopia,6
Finland,6.8
France,19.7
French Polynesia,4.2
Georgia,24.1
Germany,18.9
Ghana,9.1
Gibraltar,12
Greece,36.6
Guadeloupe,3.5
Guam,3.8
Guatemala,7.4
Guyana,3.7
Honduras,10
Hungary,25.9
India,16.1
Indonesia,14.5
Iran,29.7
Iraq,10.9
Ireland,19.4
Israel,25.2
Italy,32.1
Jamaica,5.3
Japan,19.8
Jersey,1.5
Jordan,16.4
Kazakhstan,7.4
Kenya,9.1
Kosovo,16.1
Kuwait,3.9
Kyrgyzstan,7.7
Latvia,9.4
Lebanon,12.2
Lesotho,12.8
Libya,4.3
Liechtenstein,7.5
Lithuania,17.3
Luxembourg,6
Madagascar,4.2
Malawi,15.3
Malaysia,6
Maldives,4.9
Mali,4.4
Malta,9.2
Martinique,3.6
Mauritania,5.1
Mayotte,3.5
Mexico,12.9
Moldova,12
Montenegro,8.9
Morocco,16.2
Mozambique,9.5
Myanmar (Burma),12.4
Nepal,16.9
Netherlands,18.6
Nicaragua,3.7
Niger,5
Nigeria,8
North Macedonia,9.8
Norway,8.9
Oman,8.8
Pakistan,22.6
Palestinian Territories,18.3
Panama,17.3
Paraguay,12
Peru,18.3
Philippines,6.8
Poland,9.7
Portugal,56.9
Puerto Rico,6.7
Qatar,4.6
Réunion,4.3
Romania,18.9
Russia,36.1
Rwanda,8.3
San Marino,3.2
Saudi Arabia,6.9
Senegal,12.3
Serbia,29.4
Slovakia,6.8
Slovenia,15.3
South Africa,14.6
South Korea,18.2
Spain,1.3
Sri Lanka,9
Sudan,4.3
Suriname,8.9
Sweden,51.9
Switzerland,46.6
Syria,20.9
Thailand,6.9
Togo,4.5
Trinidad & Tobago,6
Tunisia,9.3
Turkey,3.6
Uganda,8.5
Ukraine,17.4
United Arab Emirates,7.8
United Kingdom,18.7
United States,24.1
Uruguay,11.6
Uzbekistan,8
Venezuela,11.7
Yemen,5.9
Zambia,9.1
Zimbabwe,8.8
