region,time
Afghanistan,6.9
Albania,14.7
Algeria,7.2
Angola,7.1
Antigua & Barbuda,3.7
Argentina,8
Armenia,9.6
Aruba,4
Australia,6.5
Austria,9.1
Azerbaijan,15.1
Bahamas,4.1
Bahrain,4.7
Bangladesh,33.2
Barbados,5.9
Belarus,6.8
Belgium,6.6
Belize,3.8
Benin,3.7
Bermuda,1.1
Bolivia,6.8
Bosnia & Herzegovina,11.6
Botswana,4.1
Brazil,7.3
Brunei,1.6
Bulgaria,15.8
Burkina Faso,7.9
Cambodia,11.2
Canada,7.4
Cape Verde,5.9
Chile,6.2
China,4.3
Colombia,17.1
Congo - Brazzaville,4.8
Congo - Kinshasa,3.8
Costa Rica,7.4
Côte d’Ivoire,7.1
Croatia,9
Cuba,18.1
Curaçao,5.5
Cyprus,4.3
Czechia,8.6
Denmark,5.1
Dominica,1.8
Dominican Republic,4.6
Ecuador,6.9
Egypt,34.9
El Salvador,9.1
Equatorial Guinea,5.5
Eritrea,3.3
Estonia,4.5
Eswatini,7.4
Ethiopia,8.1
Fiji,7.7
Finland,9
France,8.5
French Guiana,4.1
French Polynesia,6.8
Gabon,4.5
Gambia,3.4
Georgia,16.7
Germany,8.6
Ghana,5.5
Greece,16.1
Grenada,1.6
Guadeloupe,3.1
Guam,4.9
Guatemala,4.3
Guinea,4.5
Guinea-Bissau,5.9
Guyana,5.8
Haiti,7.4
Honduras,4.9
Hungary,6.6
India,6.5
Indonesia,18.7
Iran,29.2
Iraq,16.5
Ireland,6.5
Israel,17.9
Italy,18.3
Jamaica,9
Japan,16.9
Jordan,6.1
Kazakhstan,11
Kenya,8.1
Kosovo,26.2
Kuwait,4.8
Kyrgyzstan,5.2
Laos,3.4
Latvia,10.9
Lebanon,15.8
Lesotho,6.3
Liberia,6.8
Libya,11.8
Lithuania,15.8
Luxembourg,2.7
Madagascar,3.3
Malawi,7.2
Malaysia,24.6
Maldives,3.2
Mali,3.5
Malta,2.4
Martinique,2.9
Mauritania,5.5
Mauritius,3.5
Mexico,13.3
Moldova,8.7
Mongolia,10.7
Montenegro,13.3
Morocco,14.1
Mozambique,8.1
Myanmar (Burma),35.9
Nepal,9.2
Netherlands,8
New Caledonia,1.1
Nicaragua,4.4
Nigeria,4.5
North Macedonia,18.8
Norway,4.2
Oman,4.7
Pakistan,15.8
Palestinian Territories,12
Panama,5.9
Papua New Guinea,6.3
Paraguay,7.9
Peru,7.9
Philippines,5.1
Poland,12.6
Portugal,8.4
Puerto Rico,9.9
Qatar,4.4
Réunion,3.1
Romania,18
Russia,4
Rwanda,4.5
São Tomé & Príncipe,51.4
Saudi Arabia,4.7
Senegal,7.2
Serbia,16.7
Seychelles,3.9
Sierra Leone,2.2
Singapore,12.3
Sint Maarten,4.6
Slovakia,8.8
Slovenia,20.2
Somalia,3.1
South Africa,5.2
South Korea,10.6
Spain,31
Sri Lanka,26
St. Kitts & Nevis,5.2
St. Lucia,6.3
Sudan,6.9
Suriname,9.3
Sweden,14.9
Switzerland,10.8
Syria,17.2
Tajikistan,2.2
Thailand,16.5
Timor-Leste,7.7
Togo,4.3
Trinidad & Tobago,6.7
Tunisia,7.7
Turkey,25.2
U.S. Virgin Islands,3.5
Uganda,4.2
Ukraine,12.4
United Arab Emirates,5.2
United Kingdom,13
United States,16.3
Uruguay,3.9
Uzbekistan,6.9
Venezuela,6.7
Vietnam,7.2
Yemen,7.2
Zambia,3.6
Zimbabwe,4.8
