region,time
Afghanistan,10.3
Albania,12.5
Algeria,6.6
Andorra,5.4
Angola,9.6
Argentina,10.5
Armenia,11.3
Aruba,5.4
Austria,18.5
Azerbaijan,16.4
Bahamas,8.3
Bahrain,8.1
Bangladesh,18.4
Belarus,7.8
Belgium,38.4
Belize,6.8
Bolivia,30.5
Bosnia & Herzegovina,18.6
Botswana,8.5
Brazil,10.6
Bulgaria,11.5
Burkina Faso,4.9
Cameroon,5.8
Canada,12.5
Cape Verde,7.7
Chad,7.9
Chile,9.2
China,8
Colombia,40.9
Comoros,1.6
Congo - Kinshasa,6.4
Costa Rica,13.8
Côte d’Ivoire,6.8
Croatia,28.2
Cuba,14.6
Curaçao,3.5
Cyprus,6.3
Czechia,36.9
Denmark,21.3
Dominican Republic,17.6
Ecuador,11.2
Egypt,24.6
El Salvador,10.2
Estonia,11.1
Eswatini,9.4
Ethiopia,5.1
Finland,5.4
France,17
French Polynesia,4.4
Georgia,22
Germany,14.7
Ghana,8.2
Gibraltar,14.1
Greece,31.7
Guam,4
Guatemala,7.2
Guyana,5.8
Honduras,9.1
Hungary,21.1
India,17.1
Indonesia,22.2
Iran,32.1
Iraq,10.8
Ireland,20.7
Israel,23.2
Italy,28.2
Jamaica,6.9
Japan,22.5
Jersey,1.8
Jordan,13.8
Kazakhstan,4.6
Kenya,6
Kosovo,16.9
Kuwait,4.2
Kyrgyzstan,6
Latvia,8.5
Lebanon,17.5
Lesotho,13.2
Libya,7.3
Liechtenstein,7.7
Lithuania,20.2
Luxembourg,8.8
Malawi,18
Malaysia,8.6
Maldives,5.7
Mali,5.9
Malta,5.8
Mauritania,5.6
Mayotte,3.4
Mexico,9.5
Moldova,11.7
Monaco,4.2
Montenegro,6.5
Morocco,11.2
Mozambique,11.2
Myanmar (Burma),10.1
Nepal,16.3
Netherlands,19.2
Nicaragua,4.1
Niger,4.7
Nigeria,8.4
North Macedonia,11.8
Norway,5.8
Oman,5.2
Pakistan,11.9
Palestinian Territories,17
Panama,18.7
Paraguay,15.8
Peru,20.3
Philippines,9.3
Poland,10.2
Portugal,59.1
Puerto Rico,7.2
Qatar,4
Réunion,6.7
Romania,14.9
Russia,43.9
Rwanda,7.8
San Marino,3.5
Saudi Arabia,7
Senegal,13.3
Serbia,33
Slovakia,9.5
Slovenia,50.3
South Africa,16.4
South Korea,20.8
Spain,57.2
Sri Lanka,10
Sudan,5
Suriname,10
Sweden,1.3
Switzerland,54.6
Syria,25.8
Thailand,7.8
Togo,5.1
Trinidad & Tobago,5.3
Tunisia,13.2
Turkey,1.9
Uganda,7.1
Ukraine,15
United Arab Emirates,10.6
United Kingdom,18.6
United States,19.8
Uruguay,14.8
Uzbekistan,8.5
Venezuela,9.4
Yemen,6.1
Zambia,10.7
Zimbabwe,11.4
