region,time
Afghanistan,11.2
Albania,16.1
Algeria,8.2
Andorra,9.2
Angola,6.6
Antigua & Barbuda,9.8
Argentina,15.9
Armenia,18.5
Aruba,7.3
Austria,15.1
Azerbaijan,23.6
Bahamas,5.8
Bahrain,14.5
Bangladesh,22.3
Barbados,3.9
Belarus,12.2
Belgium,17.2
Belize,7.9
Bolivia,28.5
Bosnia & Herzegovina,33.2
Botswana,14.4
Brazil,27.3
Bulgaria,18
Burkina Faso,9.3
Cambodia,1.9
Canada,10.5
Cape Verde,10.6
Chad,8.9
Chile,13.2
China,9.4
Colombia,33.6
Comoros,9.1
Congo - Kinshasa,5.9
Costa Rica,9.3
Côte d’Ivoire,7.7
Croatia,27.3
Cuba,17.4
Curaçao,8.3
Cyprus,14.8
Czechia,50.4
Denmark,11.8
Djibouti,13.9
Dominican Republic,35.7
Ecuador,17.7
Egypt,21
El Salvador,13.1
Equatorial Guinea,5.2
Estonia,6.3
Eswatini,4.7
Ethiopia,7.6
Finland,5.6
France,19.7
French Guiana,5.4
French Polynesia,5.4
Gabon,10.3
Gambia,9.5
Georgia,10.4
Germany,23.4
Ghana,21.3
Gibraltar,4.5
Greece,30.9
Guam,3.6
Guatemala,13.7
Guinea,8.1
Guinea-Bissau,6.1
Guyana,5.9
Haiti,8
Honduras,10.9
Hungary,17.2
India,19.9
Indonesia,16.4
Iran,1.9
Iraq,13.4
Ireland,10.4
Israel,22.7
Italy,39.4
Jamaica,16.6
Japan,34.7
Jersey,6.7
Jordan,48.7
Kazakhstan,3.2
Kenya,10.7
Kosovo,15.5
Kuwait,51.1
Kyrgyzstan,7.5
Latvia,6
Lebanon,24.8
Lesotho,9.7
Libya,14.3
Liechtenstein,4.7
Lithuania,10.9
Luxembourg,19.4
Madagascar,8.6
Malawi,16.2
Malaysia,11.1
Maldives,6.4
Mali,10.4
Malta,14.7
Mauritania,5.3
Mayotte,5.3
Mexico,18
Moldova,15.1
Monaco,6.3
Mongolia,8.4
Montenegro,7.2
Morocco,11.4
Mozambique,14.9
Myanmar (Burma),11.7
Nepal,18.5
Netherlands,8
Nicaragua,8.4
Niger,7.3
Nigeria,10.1
North Macedonia,17.3
Norway,7.3
Oman,9.7
Pakistan,32.5
Palestinian Territories,33.6
Panama,8.6
Papua New Guinea,12.1
Paraguay,16
Peru,33.1
Philippines,12.6
Poland,17
Portugal,33.3
Puerto Rico,7.9
Qatar,6.4
Romania,30
Russia,1.1
Rwanda,5
San Marino,5.8
São Tomé & Príncipe,2.1
Saudi Arabia,21.1
Senegal,17.1
Serbia,18.6
Seychelles,3.6
Slovakia,15.7
Slovenia,33.5
Somalia,12.4
South Africa,42.5
South Korea,13.4
South Sudan,11.8
Spain,1.4
Sri Lanka,14.7
St. Lucia,5
Sudan,26.2
Suriname,10.8
Sweden,41.7
Switzerland,14.9
Syria,29.5
Thailand,4.6
Togo,5.6
Trinidad & Tobago,4.1
Tunisia,31
Turkey,47.3
Uganda,5
Ukraine,23.2
United Arab Emirates,20.5
United Kingdom,26.5
United States,11.5
Uruguay,20.4
Uzbekistan,17.2
Venezuela,17
Yemen,14.2
Zambia,10
Zimbabwe,32
