region,time
Afghanistan,9.1
Albania,16
Algeria,9.3
Angola,6.9
Argentina,11.2
Armenia,10.7
Aruba,4.4
Australia,8
Austria,15.8
Azerbaijan,19.7
Bahamas,9.1
Bahrain,6.2
Bangladesh,58.6
Barbados,6.8
Belarus,8.1
Belgium,15.9
Belize,4.9
Benin,7.2
Bolivia,14.1
Bosnia & Herzegovina,8.3
Botswana,6.6
Brazil,8.4
Brunei,1.8
Bulgaria,18.1
Cambodia,12.7
Canada,7.4
Cape Verde,5.7
Chile,6.4
China,5.9
Colombia,27.4
Congo - Brazzaville,4.4
Congo - Kinshasa,7
Costa Rica,15.3
Côte d’Ivoire,9
Croatia,10.5
Cuba,27.2
Curaçao,5.1
Cyprus,14.9
Czechia,8.1
Denmark,7.9
Dominican Republic,5.4
Ecuador,14.2
Egypt,27.6
El Salvador,16
Eritrea,3.6
Estonia,7.3
Eswatini,14.5
Ethiopia,9.4
Fiji,8.9
Finland,6.4
France,10.7
French Guiana,6.4
French Polynesia,10
Gabon,4.8
Gambia,4.8
Georgia,20.5
Germany,11.8
Ghana,6.3
Greece,27.3
Grenada,1.4
Guadeloupe,8.7
Guam,9.4
Guatemala,5.1
Guinea,4.7
Guinea-Bissau,4.7
Guyana,6.9
Haiti,9.4
Honduras,5.7
Hungary,10.4
India,6.4
Indonesia,21.1
Iran,30.6
Iraq,30.9
Ireland,5.3
Israel,21.5
Italy,20.2
Jamaica,15.3
Japan,20.7
Jordan,9.5
Kazakhstan,9.8
Kenya,14
Kosovo,40.3
Kuwait,8.6
Kyrgyzstan,7.7
Laos,4.3
Latvia,10.9
Lebanon,29.1
Lesotho,6.8
Liberia,14.8
Libya,15.2
Lithuania,21.8
Luxembourg,3.7
Madagascar,4.6
Malawi,10.1
Malaysia,29
Maldives,4
Mali,4.6
Malta,5.7
Martinique,4.1
Mauritania,9.9
Mauritius,4.5
Mexico,17.3
Moldova,12.4
Mongolia,12.3
Montenegro,13.2
Morocco,17.5
Mozambique,10.8
Myanmar (Burma),1
Nepal,11.8
Netherlands,13
New Caledonia,1.5
Nicaragua,4.2
Nigeria,7.4
North Macedonia,45.1
Norway,8.7
Oman,5.8
Pakistan,25.3
Palestinian Territories,10.4
Panama,6.2
Papua New Guinea,13.9
Paraguay,10.2
Peru,7.7
Philippines,6.5
Poland,10.2
Portugal,10.6
Puerto Rico,16.7
Qatar,6.3
Réunion,4.8
Romania,36.2
Russia,4.4
Rwanda,7.7
Saudi Arabia,7
Senegal,15.6
Serbia,20.3
Seychelles,4.3
Sierra Leone,3.1
Singapore,12.1
Sint Maarten,10.4
Slovakia,6.2
Slovenia,16.1
Somalia,10
South Africa,8.7
South Korea,15.1
Spain,54.4
Sri Lanka,34.9
St. Lucia,6.6
Sudan,8.2
Suriname,9.6
Sweden,29.1
Switzerland,15.9
Syria,18.4
Tajikistan,3.1
Thailand,21.2
Timor-Leste,20.5
Togo,5.4
Trinidad & Tobago,7.3
Tunisia,9.4
Turkey,31.9
U.S. Virgin Islands,7.9
Uganda,4.3
Ukraine,15.5
United Arab Emirates,5.3
United Kingdom,16.5
United States,9.9
Uruguay,5
Uzbekistan,8.9
Venezuela,7.3
Vietnam,12
Yemen,8.4
Zambia,6.8
Zimbabwe,6.2
