region,time
Afghanistan,8.3
Albania,18.6
Algeria,6.1
Andorra,4.3
Angola,5.1
Antigua & Barbuda,8.1
Argentina,6.3
Armenia,12.6
Aruba,6.3
Austria,17.7
Azerbaijan,17.3
Bahamas,5.7
Bahrain,12.5
Bangladesh,26.7
Barbados,2.9
Belarus,7.4
Belgium,17.7
Belize,3.9
Bolivia,18
Bosnia & Herzegovina,12
Botswana,7.2
Brazil,18
Bulgaria,16.1
Burkina Faso,5.8
Canada,10.7
Cape Verde,5.2
Chad,4.3
Chile,8.9
China,4.2
Colombia,35.5
Comoros,5.7
Congo - Kinshasa,5
Costa Rica,7.6
Côte d’Ivoire,4.6
Croatia,13.1
Cuba,10.2
Curaçao,5.8
Cyprus,6.6
Czechia,1
Denmark,10.1
Dominican Republic,34.2
Ecuador,6.2
Egypt,23.3
El Salvador,10.1
Estonia,6.2
Eswatini,6.4
Ethiopia,8
Finland,4.5
France,12.2
French Polynesia,4.5
Gabon,4.8
Gambia,5.3
Georgia,9.8
Germany,13.6
Ghana,9.5
Gibraltar,8.7
Greece,18.8
Guam,4.1
Guatemala,11
Guinea,9.9
Guyana,5.2
Haiti,3.7
Honduras,7.9
Hungary,20.9
India,24.7
Indonesia,11
Iran,25.4
Iraq,19.6
Ireland,15.5
Israel,22.1
Italy,25.7
Jamaica,9
Japan,18.3
Jersey,3.4
Jordan,29.9
Kazakhstan,7.9
Kenya,8.1
Kosovo,14.3
Kuwait,18.3
Kyrgyzstan,5.3
Latvia,9.1
Lebanon,34.4
Lesotho,7.6
Libya,5.7
Liechtenstein,5.1
Lithuania,8
Luxembourg,8.9
Madagascar,7.8
Malawi,13
Malaysia,10.3
Maldives,5.4
Mali,5.1
Malta,6.8
Mauritania,5
Mayotte,6.4
Mexico,15.4
Moldova,15
Monaco,3.6
Montenegro,10.5
Morocco,6.8
Mozambique,9.9
Myanmar (Burma),12.7
Nepal,13
Netherlands,16
Nicaragua,4.2
Niger,6.4
Nigeria,5.6
North Macedonia,14.4
Norway,6.7
Oman,6.1
Pakistan,17.3
Palestinian Territories,17.4
Panama,14.6
Papua New Guinea,8.2
Paraguay,16.5
Peru,26.1
Philippines,5.3
Poland,11.7
Portugal,39.2
Puerto Rico,5.8
Qatar,8.8
Romania,15.3
Russia,39.6
Rwanda,6
San Marino,4.6
São Tomé & Príncipe,1.6
Saudi Arabia,8.6
Senegal,9.8
Serbia,15.4
Seychelles,3.7
Slovakia,10.9
Slovenia,11.5
Somalia,15.6
South Africa,21.8
South Korea,8.8
South Sudan,7.8
Spain,50.9
Sri Lanka,7.2
St. Lucia,7.5
Sudan,8.7
Suriname,4.7
Sweden,18.9
Switzerland,17.6
Syria,16.7
Thailand,4.8
Togo,8.6
Trinidad & Tobago,3.7
Tunisia,18.9
Turkey,1.1
Uganda,4.8
Ukraine,18.2
United Arab Emirates,13.6
United Kingdom,18.3
United States,14
Uruguay,12
Uzbekistan,8.4
Venezuela,12.9
Yemen,11.3
Zambia,7.6
Zimbabwe,9.7
