region,time
Afghanistan,7.5
Albania,20.7
Algeria,8.6
Angola,7.8
Argentina,9.3
Armenia,9.3
Aruba,4.7
Australia,6.2
Austria,9.8
Azerbaijan,21.2
Bahamas,7.2
Bahrain,8.2
Bangladesh,54.7
Barbados,6.4
Belarus,7.5
Belgium,22.7
Belize,4.2
Benin,6.7
Bolivia,9.4
Bosnia & Herzegovina,9.8
Botswana,5.5
Brazil,7.6
Brunei,1.6
Bulgaria,15.5
Cambodia,13.9
Canada,7.7
Cape Verde,6.5
Chile,7.1
China,7.1
Colombia,22.6
Congo - Brazzaville,4.1
Congo - Kinshasa,4.4
Costa Rica,10.9
Côte d’Ivoire,8.1
Croatia,11
Cuba,31.3
Curaçao,7.2
Cyprus,7.7
Czechia,6.4
Denmark,7.9
Dominican Republic,4.9
Ecuador,10.6
Egypt,30.2
El Salvador,16
Equatorial Guinea,7.6
Eritrea,5.5
Estonia,6.7
Eswatini,11.2
Ethiopia,10.4
Fiji,9.2
Finland,7.7
France,13.9
French Guiana,4.9
French Polynesia,14.5
Gabon,5.8
Gambia,7.5
Georgia,28.7
Germany,10.7
Ghana,6.3
Greece,19
Grenada,1.2
Guadeloupe,6.8
Guam,7.3
Guatemala,6.6
Guinea,5.8
Guinea-Bissau,5.2
Guyana,6
Haiti,6.9
Honduras,5.4
Hungary,11.4
India,6.7
Indonesia,20.5
Iran,28.7
Iraq,21.4
Ireland,4.4
Israel,23.2
Italy,30
Jamaica,14.7
Japan,23.5
Jordan,12.8
Kazakhstan,15.7
Kenya,13.5
Kosovo,23.2
Kuwait,9.1
Kyrgyzstan,6.5
Laos,3.7
Latvia,11.4
Lebanon,17.9
Lesotho,7.9
Liberia,15
Libya,11.7
Lithuania,17.5
Luxembourg,4.1
Madagascar,3.6
Malawi,15.2
Malaysia,32.1
Maldives,4.6
Mali,4.8
Malta,7.5
Martinique,4.8
Mauritania,6.6
Mauritius,5.1
Mexico,19.8
Moldova,11.1
Mongolia,11
Montenegro,12.4
Morocco,16.2
Mozambique,10.3
Myanmar (Burma),58.3
Nepal,10.6
Netherlands,13.4
New Caledonia,1
Nicaragua,3.8
Nigeria,8.1
North Macedonia,32.4
Norway,8.3
Oman,5.2
Pakistan,17.3
Palestinian Territories,15.4
Panama,12.4
Papua New Guinea,13.5
Paraguay,8.9
Peru,10.5
Philippines,9
Poland,10.9
Portugal,9.8
Puerto Rico,15.4
Qatar,6.2
Réunion,3.5
Romania,33.1
Russia,4.2
Rwanda,7.8
Saudi Arabia,7
Senegal,12
Serbia,27.2
Seychelles,4.2
Sierra Leone,2.5
Singapore,11.4
Sint Maarten,8.5
Slovakia,7
Slovenia,25.5
Somalia,8
South Africa,6.7
South Korea,13.3
Spain,46.5
Sri Lanka,34.6
St. Lucia,5.6
Sudan,10.6
Suriname,9.7
Sweden,28
Switzerland,13.7
Syria,27.8
Tajikistan,3
Thailand,19
Timor-Leste,13
Togo,6.1
Trinidad & Tobago,8.3
Tunisia,8
Turkey,29.8
U.S. Virgin Islands,5.6
Uganda,5.1
Ukraine,15.1
United Arab Emirates,4.8
United Kingdom,15.3
United States,8.6
Uruguay,5.6
Uzbekistan,8
Venezuela,9.2
Vietnam,7.6
Yemen,8.6
Zambia,6.5
Zimbabwe,7.1
