region,time
Afghanistan,6.3
Albania,12.4
Algeria,6.8
Angola,6.4
Antigua & Barbuda,6.4
Argentina,6.7
Armenia,12.1
Aruba,5
Australia,7.6
Austria,11.2
Azerbaijan,20.6
Bahamas,5.8
Bahrain,5.3
Bangladesh,27.1
Barbados,9.1
Belarus,10
Belgium,6.6
Belize,3.8
Benin,5.1
Bermuda,1.9
Bolivia,10.7
Bosnia & Herzegovina,18.7
Botswana,5.2
Brazil,11
Brunei,2.2
Bulgaria,19.7
Burkina Faso,6.9
Cambodia,16.8
Canada,10.7
Cape Verde,8.4
Chile,7.9
China,4.3
Colombia,19.2
Congo - Brazzaville,5.8
Congo - Kinshasa,4.5
Costa Rica,12.1
Côte d’Ivoire,6.6
Croatia,11.2
Cuba,20.6
Curaçao,3
Cyprus,5.7
Czechia,8.6
Denmark,6.4
Djibouti,5.4
Dominica,2.8
Dominican Republic,6.7
Ecuador,6.5
Egypt,36.5
El Salvador,15.6
Equatorial Guinea,8.4
Eritrea,3.3
Estonia,5.6
Eswatini,5.7
Ethiopia,9.6
Fiji,10.2
Finland,8.1
France,8.9
French Guiana,6.6
French Polynesia,12.3
Gabon,7.6
Gambia,5.2
Georgia,20.7
Germany,11.6
Ghana,4.4
Greece,20.5
Grenada,2.3
Guadeloupe,8.3
Guam,5.3
Guatemala,3.8
Guinea,5.3
Guinea-Bissau,5.7
Guyana,7
Haiti,6
Honduras,5.4
Hungary,12.9
India,11.7
Indonesia,20.8
Iran,55.3
Iraq,19.9
Ireland,4.5
Israel,19.9
Italy,34.2
Jamaica,11.6
Japan,23.2
Jordan,8
Kazakhstan,10.4
Kenya,7.8
Kosovo,21.6
Kuwait,4.9
Kyrgyzstan,7.4
Laos,5.2
Latvia,14.7
Lebanon,14.4
Lesotho,11.8
Liberia,8
Libya,13.6
Lithuania,19.1
Luxembourg,3.6
Madagascar,3.4
Malawi,10.3
Malaysia,21.4
Maldives,4.4
Mali,5.2
Malta,3.6
Martinique,4.5
Mauritania,4.7
Mauritius,5.3
Mexico,27
Moldova,9.4
Mongolia,13.4
Montenegro,12
Morocco,14.9
Mozambique,9.5
Myanmar (Burma),39.7
Nepal,10.5
Netherlands,10.1
New Caledonia,1.5
Nicaragua,5.2
Nigeria,9.1
North Macedonia,28.1
Norway,4.9
Oman,5.8
Pakistan,16.5
Palestinian Territories,15.1
Panama,9.2
Papua New Guinea,9.4
Paraguay,7.8
Peru,7.7
Philippines,6.6
Poland,11
Portugal,8.3
Puerto Rico,9.9
Qatar,4.5
Réunion,3.7
Romania,15.1
Russia,4
Rwanda,9.7
São Tomé & Príncipe,1.3
Saudi Arabia,6
Senegal,8.4
Serbia,26.6
Seychelles,2.9
Sierra Leone,3
Singapore,12.5
Sint Maarten,7.1
Slovakia,8.7
Slovenia,14.3
Somalia,5.7
South Africa,6.8
South Korea,10
Spain,25.4
Sri Lanka,32.6
St. Kitts & Nevis,1.5
St. Lucia,9.6
St. Vincent & Grenadines,1.4
Sudan,5.4
Suriname,12.2
Sweden,16.3
Switzerland,13.7
Syria,25.4
Tajikistan,3.3
Thailand,18
Timor-Leste,11.9
Togo,5.7
Trinidad & Tobago,5.3
Tunisia,6.3
Turkey,27.6
U.S. Virgin Islands,4.6
Uganda,4.3
Ukraine,13.6
United Arab Emirates,6.5
United Kingdom,17
United States,13.3
Uruguay,5.4
Uzbekistan,7.2
Venezuela,7.1
Vietnam,7.9
Yemen,6.5
Zambia,4.7
Zimbabwe,5.3
