region,time
Afghanistan,12.1
Albania,9
Algeria,14.9
Andorra,5.5
Angola,6.8
Antigua & Barbuda,5.2
Argentina,9.1
Armenia,19.2
Aruba,4.2
Austria,17.2
Azerbaijan,20.2
Bahamas,5.1
Bahrain,12.6
Bangladesh,37.7
Barbados,5.2
Belarus,7.9
Belgium,20
Belize,7.4
Benin,3.3
Bermuda,1.6
Bolivia,21.9
Bosnia & Herzegovina,20.4
Botswana,5.4
Brazil,22.7
Bulgaria,16.7
Burkina Faso,7.2
Cambodia,3.9
Canada,13
Cape Verde,7.1
Central African Republic,2.6
Chad,4.6
Chile,11.7
China,8.9
Colombia,52.5
Comoros,3
Congo - Kinshasa,6.4
Costa Rica,16.5
Côte d’Ivoire,4.5
Croatia,20.2
Cuba,17.3
Curaçao,9.3
Cyprus,9.7
Czechia,18.8
Denmark,9.7
Djibouti,4.5
Dominican Republic,9.2
Ecuador,9.8
Egypt,22
El Salvador,6.4
Equatorial Guinea,3.8
Estonia,7.3
Eswatini,2.9
Ethiopia,11.4
Finland,8.2
France,13.6
French Guiana,4.1
Gabon,5.1
Gambia,3.8
Georgia,12.8
Germany,16.7
Ghana,5
Greece,14.9
Guadeloupe,6
Guatemala,12.5
Guinea,5.4
Guinea-Bissau,5.6
Guyana,5.9
Haiti,10
Honduras,10.5
Hungary,20.6
India,51.7
Indonesia,10.7
Iran,41.4
Iraq,14.8
Ireland,8.3
Israel,14.8
Italy,21.3
Jamaica,14.4
Japan,19.2
Jordan,27.8
Kazakhstan,15
Kenya,12.9
Kosovo,10.3
Kuwait,8.7
Kyrgyzstan,10
Latvia,9.2
Lebanon,16.2
Lesotho,5.2
Libya,6.7
Lithuania,11.7
Luxembourg,8.1
Madagascar,12.9
Malawi,8
Malaysia,19.8
Maldives,8.7
Mali,9.5
Malta,6
Mauritania,3.8
Mayotte,3.5
Mexico,15.4
Moldova,23.1
Monaco,4.9
Mongolia,8.5
Montenegro,8.2
Morocco,7.4
Mozambique,4
Myanmar (Burma),7.1
Nepal,13.4
Netherlands,11.1
Nicaragua,4.3
Niger,3.7
Nigeria,5.1
North Macedonia,11.5
Norway,7
Oman,8.2
Pakistan,17.6
Palestinian Territories,14.7
Panama,7.2
Papua New Guinea,5.8
Paraguay,37
Peru,26.4
Philippines,12.3
Poland,15.3
Portugal,8.3
Puerto Rico,15.5
Qatar,9.9
Réunion,6.1
Romania,24.7
Russia,42.4
Rwanda,5.8
San Marino,4.9
São Tomé & Príncipe,4.4
Saudi Arabia,11.3
Senegal,5.8
Serbia,25.6
Seychelles,5.7
Slovakia,41.6
Slovenia,8.9
Somalia,5.7
South Africa,8.9
South Korea,6.3
South Sudan,3.4
Spain,35.1
Sri Lanka,9.7
St. Lucia,4.7
Sudan,23.3
Suriname,16.7
Sweden,19.6
Switzerland,16.3
Syria,15.8
Thailand,30.4
Togo,4.7
Trinidad & Tobago,21.1
Tunisia,24.6
Turkey,48.7
Uganda,4.9
Ukraine,14
United Arab Emirates,9.2
United Kingdom,9.7
United States,13.4
Uruguay,22.8
Uzbekistan,8.1
Venezuela,14.8
Yemen,8.6
Zambia,5
Zimbabwe,6
