region,time
Afghanistan,6.5
Albania,21.4
Algeria,5.1
Angola,5.9
Antigua & Barbuda,4.1
Argentina,6.1
Armenia,8.7
Aruba,3.6
Australia,8.7
Austria,7.6
Azerbaijan,13.6
Bahamas,4.2
Bahrain,4.1
Bangladesh,24.7
Barbados,5.2
Belarus,6
Belgium,5.6
Belize,3.4
Benin,3
Bermuda,1.1
Bolivia,4
Bosnia & Herzegovina,21.7
Botswana,3.4
Brazil,9.5
Brunei,1.5
Bulgaria,14.8
Burkina Faso,3.6
Cambodia,8.7
Canada,5
Cape Verde,4.8
Chile,6.8
China,3.5
Colombia,13.6
Congo - Brazzaville,4.6
Congo - Kinshasa,3.6
Costa Rica,7.5
Côte d’Ivoire,5.4
Croatia,8.1
Cuba,20.1
Curaçao,3.9
Cyprus,3.6
Czechia,3.4
Denmark,6
Dominica,1.6
Dominican Republic,4.8
Ecuador,4.7
Egypt,32.9
El Salvador,8.7
Equatorial Guinea,6
Eritrea,3.4
Estonia,3.8
Eswatini,7.3
Ethiopia,8.6
Fiji,6.2
Finland,5.9
France,6.9
French Guiana,3.9
French Polynesia,6.5
Gabon,5.5
Gambia,3.4
Georgia,15
Germany,7.6
Ghana,5.4
Greece,13.5
Grenada,1.5
Guadeloupe,3.9
Guam,6.3
Guatemala,2.8
Guinea,4
Guinea-Bissau,4
Guyana,5.7
Haiti,4.1
Honduras,4.1
Hungary,6
India,5.2
Indonesia,16.5
Iran,25.8
Iraq,16
Ireland,3.7
Israel,17.9
Italy,24
Jamaica,7.7
Japan,14.4
Jordan,5.5
Kazakhstan,9.4
Kenya,6.3
Kosovo,23.2
Kuwait,4.4
Kyrgyzstan,7.2
Laos,3.6
Latvia,8.4
Lebanon,18.5
Lesotho,6.2
Liberia,6.2
Libya,12.4
Lithuania,14.1
Luxembourg,3.3
Madagascar,2.5
Malawi,6.3
Malaysia,19.5
Maldives,3.9
Mali,3.8
Malta,2.6
Martinique,3.2
Mauritania,5.6
Mauritius,3.2
Mexico,15.5
Moldova,8.4
Mongolia,7.3
Montenegro,10
Morocco,18.3
Mozambique,6.7
Myanmar (Burma),36.6
Nepal,8.5
Netherlands,6.5
New Caledonia,57
Nicaragua,3.4
Nigeria,6.5
North Macedonia,23.6
Norway,4.7
Oman,3.7
Pakistan,12.4
Palestinian Territories,11.1
Panama,3.8
Papua New Guinea,6.6
Paraguay,6.7
Peru,5.3
Philippines,4
Poland,11.7
Portugal,7
Puerto Rico,7.8
Qatar,3.1
Réunion,2.7
Romania,13.8
Russia,3.4
Rwanda,4.2
São Tomé & Príncipe,49.7
Saudi Arabia,4.8
Senegal,4.4
Serbia,15.2
Seychelles,4.1
Sierra Leone,3
Singapore,12
Sint Maarten,5.1
Slovakia,7.4
Slovenia,17.9
Somalia,2.8
South Africa,4.5
South Korea,8.6
Spain,22.7
Sri Lanka,25.4
St. Kitts & Nevis,6.2
St. Lucia,6
Sudan,5.5
Suriname,9.6
Sweden,14.2
Switzerland,8.1
Syria,12.8
Tajikistan,2.1
Thailand,12.4
Timor-Leste,8.8
Togo,4.4
Trinidad & Tobago,6.8
Tunisia,6.3
Turkey,22.6
U.S. Virgin Islands,3.4
Uganda,3.2
Ukraine,10.4
United Arab Emirates,4.6
United Kingdom,13
United States,11.9
Uruguay,5.4
Uzbekistan,6.4
Venezuela,4.8
Vietnam,6.3
Yemen,5.7
Zambia,4.3
Zimbabwe,4.6
